,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,2,2,2002.6,0.17542011600000001
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,1189.5,0.38121129
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,803.0,0.332682645
0,Mar27bS1C2R2_LHr_200x_y.png,8,0,5,912.125,0.30942018250000003
0,MAR38S1C3R1_DMR_20_o.png,23,1,38,724.5833333333334,0.3312823679166667
0,MAR55S3C2R2_VLPAGR_20_o.png,10,0,10,898.4,0.347914623
