,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,58,5,99.88135593220339,0.499324693559322
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,364.0,0.25622044499999996
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,468.0,0.52218116
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,22,5,43.81818181818182,0.513600970909091
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,314.0,0.322671785
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,543.3333333333334,0.45039025000000005
0,Mar27bS1C2R2_LHr_200x_y.png,7,6,22,415.0,0.33973951076923076
0,MAR38S1C3R1_DMR_20_o.png,48,67,12,219.6782608695652,0.496705129652174
0,MAR55S3C2R2_VLPAGR_20_o.png,11,21,10,218.40625,0.5535375415625
