,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,2,4,777.3333333333334,0.17392538999999999
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,620.0,0.24694842
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,803.0,0.332682645
0,Mar27bS1C2R2_LHr_200x_y.png,7,0,6,794.4285714285714,0.30017150285714284
0,MAR38S1C3R1_DMR_20_o.png,23,1,38,724.5833333333334,0.3312823679166667
0,MAR55S3C2R2_VLPAGR_20_o.png,10,0,10,898.4,0.347914623
