,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,21,5,163.86363636363637,0.45161650545454535
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,103.5,0.30410381000000003
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,281.0,0.37039414
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,5,5,29.8,0.565131914
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,153.0,0.36536621
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,7,466.0,0.12936187
0,Mar27bS1C2R2_LHr_200x_y.png,7,10,22,215.1764705882353,0.2970470747058823
0,MAR38S1C3R1_DMR_20_o.png,39,35,21,188.17567567567568,0.465413602972973
0,MAR55S3C2R2_VLPAGR_20_o.png,12,17,9,212.68965517241378,0.4506587868965517
