,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,5,5,451.3333333333333,0.15043078499999998
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,628.0,0.150799155
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,281.0,0.37039414
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,242.0,0.39593542
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,7,466.0,0.12936187
0,Mar27bS1C2R2_LHr_200x_y.png,6,1,23,414.85714285714283,0.20630925000000003
0,MAR38S1C3R1_DMR_20_o.png,28,11,32,302.5128205128205,0.3857212484615385
0,MAR55S3C2R2_VLPAGR_20_o.png,10,4,11,376.5,0.41623814642857143
