,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,11,22,354.25,0.3592358441666666
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,378.5,0.5796616299999999
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,569.0,0.45691885
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,4,23,283.25,0.26029009000000003
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,22,483.5,0.506717695
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,23,444.0,0.413990105
0,Mar27bS1C2R2_LHr_200x_y.png,3,4,20,417.14285714285717,0.45428776285714284
0,MAR38S1C3R1_DMR_20_o.png,38,9,-15,477.4255319148936,0.46923121489361697
0,MAR55S3C2R2_VLPAGR_20_o.png,9,3,14,512.6666666666666,0.49118003250000003
