,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,1,6,289.0,0.31832757
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,7,472.5,0.416572725
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,281.0,0.37039414
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,13,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,7,330.0,0.269947515
0,Mar27bS1C2R2_LHr_200x_y.png,4,0,25,407.25,0.35452956
0,MAR38S1C3R1_DMR_20_o.png,13,1,47,374.42857142857144,0.49023536500000003
0,MAR55S3C2R2_VLPAGR_20_o.png,4,4,17,392.25,0.5338866125
