,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,3,5,626.3333333333334,0.07648610666666666
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,1072.0,0.18928181
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,601.0,0.12189021
0,Mar27bS1C2R2_LHr_200x_y.png,1,0,12,846.0,0.2183902
0,MAR38S1C3R1_DMR_20_o.png,5,0,56,611.4,0.429477858
0,MAR55S3C2R2_VLPAGR_20_o.png,5,0,15,603.0,0.37119445
