,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,2,4,528.0,0.2846558166666667
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,893.0,0.41657188333333334
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,569.0,0.45691885
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,1,657.0,0.30364294
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,745.0,0.29692753
0,Mar27bS1C2R2_LHr_200x_y.png,9,1,4,825.1,0.379491705
0,MAR38S1C3R1_DMR_20_o.png,34,6,27,651.375,0.43294370024999995
0,MAR55S3C2R2_VLPAGR_20_o.png,12,4,8,708.6875,0.46727651375
