 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0066,45,0.53322598,0.02135740,0.51145925,0.50064790,0.59776038,1010.45555556,65.32222222,1010.49100040,65.31514146,34.04163056,1004,63,13,6,12.59865142,4.54777084,171.74297284,0.48797960,13.92838828,23.99516922,0.53080589,0.81855318,0.56421645,100.00000000,23.99516922,1004,64,158.96248897,5.54544858,2.77029162,0.36097283,0.76923077,-3.403E38,3.4e38,0
2,37_y.tif:0002-0291,27,0.54162531,0.02593493,0.50148803,0.50131345,0.59070057,1195.50000000,291.50000000,1195.49890386,291.49304923,18.14213562,1192,289,7,5,7.03142393,4.88911891,160.26377008,1.00000000,7.61577311,14.62388337,0.54003209,0.25876454,-1.26161502,100.00000000,14.62388337,1192,290,156.80140949,5.00000000,1.43817814,0.69532416,0.90000000,-3.403E38,3.4e38,0
3,37_y.tif:0003-0339,44,0.51794816,0.01642433,0.52141552,0.48541778,0.55496812,1247.06818182,339.20454545,1247.05701119,339.19596219,26.38477631,1244,335,7,8,8.75708849,6.39739338,111.04310500,0.79424723,10.00000000,22.78971922,0.51514030,0.40296528,-0.17867019,100.00000000,22.78971922,1244,335,126.86989765,7.00000000,1.36885259,0.73053885,0.88888889,-3.403E38,3.4e38,0
4,37_y.tif:0004-0356,24,0.51735693,0.01380135,0.50181673,0.50171363,0.55449760,1339.20833333,355.79166667,1339.22155359,355.79928888,22.97056275,1335,353,9,6,9.22081012,3.31399830,153.59332006,0.57158107,9.48683298,12.41656643,0.51419944,1.01466383,0.49243119,100.00000000,12.41656643,1335,354,161.56505118,4.47213595,2.78238227,0.35940425,0.67605634,-3.403E38,3.4e38,0
5,37_y.tif:0005-0366,30,0.52030173,0.01461928,0.50959298,0.50050110,0.55797076,1309.63333333,366.16666667,1309.62448354,366.15331525,45.59797975,1306,359,8,15,12.66596540,3.01573430,67.42995640,0.18131758,15.65247584,15.60905182,0.51586568,0.78658733,-0.31713906,100.00000000,15.60905182,1307,374,63.43494882,5.51487018,4.19996065,0.23809747,0.41958042,-3.403E38,3.4e38,0
6,37_y.tif:0006-0369,92,0.55559412,0.03496825,0.58814494,0.50087541,0.63425452,1289.16304348,369.68478261,1289.17458592,369.70366223,41.45584412,1284,362,10,15,16.45432795,7.11898040,118.78062959,0.67270734,16.64331698,51.11465907,0.55432504,0.21825964,-0.93818408,100.00000000,51.11465907,1284,363,122.73522627,8.40343067,2.31133210,0.43265094,0.84018265,-3.403E38,3.4e38,0
7,37_y.tif:0007-0412,110,0.52312349,0.01659419,0.51442420,0.48914155,0.58226901,1538.67272727,411.88181818,1538.69256846,411.86515534,46.18376618,1532,406,14,13,12.41082465,11.28501561,155.66978813,0.64807289,14.31782106,57.54358408,0.51863992,0.99511925,0.95642530,100.00000000,57.54358408,1532,413,12.09475708,12.00000000,1.09976141,0.90928814,0.83333333,-3.403E38,3.4e38,0
8,37_y.tif:0008-0735,30,0.52751787,0.02011287,0.50131429,0.49736303,0.56262261,1449.13333333,735.40000000,1449.11332955,735.41859596,28.04163056,1445,732,8,7,7.41027586,5.15462408,24.95188952,0.47942932,8.60232527,15.82553601,0.52902114,0.07387007,-1.36738536,100.00000000,15.82553601,1446,738,35.53767779,6.54846188,1.43759773,0.69560488,0.69767442,-3.403E38,3.4e38,0
9,37_y.tif:0009-0795,30,0.50956043,0.00820602,0.50597139,0.49460983,0.53365088,1283.96666667,795.30000000,1283.97104854,795.28619086,34.04163056,1279,789,8,12,11.89597481,3.21093369,58.82173710,0.32531974,13.89244399,15.28681299,0.50964057,0.62141258,0.74762807,100.00000000,15.28681299,1280,801,59.74356284,5.11489610,3.70483353,0.26991766,0.57692308,-3.403E38,3.4e38,0
10,37_y.tif:0010-0805,546,0.52936971,0.02193933,0.51114799,0.47663477,0.60561848,1327.26923077,806.47435897,1327.24460153,806.54817773,254.39191899,1287,789,83,33,51.49958808,13.49891945,23.20948110,0.10602197,86.40023148,289.03586167,0.52599359,0.62820790,0.10180401,100.00000000,289.03586167,1287,819,16.12757583,27.95112088,3.81508966,0.26211704,0.37358878,-3.403E38,3.4e38,0
