 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0845,289,0.53443444,0.02158087,0.50033458,0.49276438,0.58729947,1500.01211073,845.24048443,1500.12235572,845.14062939,106.81118318,1483,831,27,29,27.80038481,13.23601205,61.37522439,0.31832757,34.82814953,154.45155278,0.53357345,0.18194757,-0.80799120,100.00000000,154.45155278,1483,854,39.17365797,19.27586207,2.10035959,0.47610895,0.67131243,-3.403E38,3.4e38,0
2,37_y.png,1920000,0.03838281,3.12828212,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1500.01211073,845.24048443,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,73695.00000000,0.00000000,81.48986910,6638.59876646,0.01505208,73695.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0339,469,0.56773071,0.03903003,0.56732374,0.47703427,0.67208999,59.21641791,343.57889126,59.11167822,343.77144160,111.63961031,46,323,26,33,27.26007807,21.90563596,73.40988052,0.47287470,34.78505426,266.26570454,0.56889409,0.01551306,-0.75402540,100.00000000,266.26570454,48,356,71.56505118,25.92341662,1.24443217,0.80357936,0.75706215,-3.403E38,3.4e38,0
5,Mar19bS2C1R1_LHl_200x_y.tif:0002-0340,476,0.56797535,0.03906141,0.57292493,0.46406105,0.65300447,32.99369748,343.09663866,33.15872078,343.17366999,128.85281374,18,326,28,29,25.90659479,23.39412139,119.23968222,0.36027075,32.44996148,270.35626721,0.57171130,-0.11111415,-0.99891894,100.00000000,270.35626721,22,353,56.30993247,28.00000000,1.10739764,0.90301800,0.75735879,-3.403E38,3.4e38,1
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.12550781,5.65586038,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,46.00793651,343.33597884,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,240975.00000000,0.00000000,45.04160881,2026.74652418,0.04921875,240975.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,281,0.58295897,0.05168380,0.52449372,0.50069612,0.72223008,1011.84519573,933.23309609,1011.75540529,933.26417861,97.63961031,1002,917,21,30,31.57652395,11.33057941,66.59964484,0.37039414,35.22782991,163.81146973,0.57916129,0.39940699,-0.66926278,100.00000000,163.81146973,1003,946,55.40771131,16.39996167,2.78684106,0.35882922,0.68203883,-3.403E38,3.4e38,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.03732031,3.08468667,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.84519573,933.23309609,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71655.00000000,0.00000000,82.64224319,6827.74035990,0.01463542,71655.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
11,Mar26bS2C1R1_LHr_200x_y.tif:0001-0629,264,0.52623588,0.02498644,0.50406759,0.45010170,0.59629500,1114.71590909,627.64015152,1114.71212134,627.68458361,109.43860018,1105,617,24,24,23.36159234,14.38837023,57.09048773,0.27699551,28.01785145,138.92627308,0.52316338,0.17557988,0.08620560,100.00000000,138.92627308,1105,640,34.82448916,21.20967359,1.62364409,0.61589852,0.66582598,-3.403E38,3.4e38,1
12,Mar26bS2C1R1_LHr_200x_y.tif:0002-1083,396,0.54766904,0.03725630,0.50067990,0.46986142,0.66959637,997.69696970,1084.77020202,997.60682828,1084.67207021,137.58073580,983,1069,33,29,29.89127872,16.86789195,145.82873649,0.26289952,34.71310992,216.87694106,0.54045326,0.64157168,-0.33367342,100.00000000,216.87694106,990,1070,138.50353164,23.71708245,1.77208147,0.56430814,0.63665595,-3.403E38,3.4e38,0
13,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.08765625,4.72701510,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1044.50454545,901.91818182,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,168300.00000000,0.00000000,53.90817427,2904.09125296,0.03437500,168300.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,627,0.57070776,0.03680130,0.57033405,0.49539247,0.67385799,399.70414673,216.56858054,399.83143715,216.69401164,149.72287143,381,197,40,33,37.82505369,21.10561960,162.88523764,0.35148040,44.29446918,357.83376819,0.57247335,-0.04612795,-0.61767996,100.00000000,357.83376819,381,199,151.69924423,27.29096343,1.79217926,0.55797990,0.67202572,-3.403E38,3.4e38,1
15,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,430,0.55020647,0.03451627,0.50901213,0.46344563,0.63885951,1104.67674419,258.64186047,1104.85694239,258.60510201,135.92388155,1090,247,33,24,28.05205642,19.51703633,174.47769116,0.29247368,33.52610923,236.58878380,0.54744804,0.31555470,-0.58220028,100.00000000,236.58878380,1091,247,162.64597536,23.07046063,1.43731128,0.69574351,0.74394464,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.tif:0003-0463,322,0.54360080,0.03015814,0.55108513,0.47964776,0.65136576,1076.45962733,463.17391304,1076.50114925,463.13618927,129.92388155,1060,452,33,23,25.01727405,16.38800185,8.20531718,0.23971089,33.24154028,175.03945792,0.53831923,0.61478129,-0.06438171,100.00000000,175.03945792,1060,464,173.08877288,20.60408459,1.52656036,0.65506745,0.63013699,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif:0004-0629,250,0.55486518,0.03703946,0.51031103,0.45469338,0.63841105,271.78400000,629.37200000,271.63649498,629.40252404,76.66904756,261,621,23,16,22.97926465,13.85204840,15.15873024,0.53445327,25.55386468,138.71629414,0.55425447,-0.06412453,-0.65227818,100.00000000,138.71629414,262,637,30.57922687,15.25627235,1.65890733,0.60280643,0.83472454,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.21635156,7.42447770,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,699.93339472,339.77255985,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,415395.00000000,0.00000000,34.28757865,1173.63804989,0.08484375,415395.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,MAR38S1C3R1_DMR_20_o.tif:0001-0054,270,0.53927377,0.02888878,0.50110218,0.48522583,0.61425269,1260.97407407,56.03703704,1261.07695792,56.01798324,76.32590181,1250,45,22,19,20.92708650,16.42725934,166.03623488,0.58241123,23.08679276,145.60391849,0.53358388,0.48522877,-0.75295824,100.00000000,145.60391849,1250,62,17.65012422,18.33163333,1.27392440,0.78497594,0.87237480,-3.403E38,3.4e38,1
20,MAR38S1C3R1_DMR_20_o.tif:0002-0282,350,0.53515303,0.02666854,0.50906039,0.48963016,0.60948890,1244.27714286,282.02857143,1244.35680742,281.96141397,102.71067812,1232,267,21,31,31.40293243,14.19083525,102.18698946,0.41691423,32.31098884,187.30356145,0.52856374,0.65051962,-0.47573005,100.00000000,187.30356145,1235,267,111.80140949,18.08934466,2.21290233,0.45189523,0.71428571,-3.403E38,3.4e38,1
21,MAR38S1C3R1_DMR_20_o.tif:0003-0399,304,0.53081790,0.02657167,0.50208843,0.48342517,0.60438198,932.56250000,398.45394737,932.61099981,398.42121792,104.12489168,913,387,35,24,27.00620929,14.33243805,150.36143224,0.35235004,37.00000000,161.36864242,0.52761626,0.44622817,-0.69601251,100.00000000,161.36864242,913,389,161.07535558,18.85097957,1.88427183,0.53070899,0.68161435,-3.403E38,3.4e38,0
22,MAR38S1C3R1_DMR_20_o.tif:0004-0435,465,0.51650364,0.02721187,0.50282403,0.44305688,0.59682965,1096.08064516,434.45053763,1095.98655030,434.46370715,105.53910524,1083,422,27,27,30.17737649,19.61921337,35.95209588,0.52460932,35.46829570,240.17419270,0.51284152,0.13419750,-0.24508046,100.00000000,240.17419270,1083,448,40.42607874,22.28344058,1.53815425,0.65012985,0.82446809,-3.403E38,3.4e38,1
23,MAR38S1C3R1_DMR_20_o.tif:0005-0438,256,0.53723059,0.02503736,0.52995607,0.46391806,0.61973125,898.72656250,436.07031250,898.72661103,436.00379342,91.88225099,886,425,25,26,27.45202135,11.87341796,125.15979997,0.38105405,30.80584360,137.53103048,0.53595918,0.15077689,-0.22578467,100.00000000,137.53103048,886,431,144.24611275,15.10094241,2.31205719,0.43251525,0.72830725,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0006-0480,314,0.53437574,0.02854656,0.50679756,0.46831849,0.60608971,1439.35987261,480.50000000,1439.35479818,480.51449518,91.63961031,1430,465,20,31,24.94747011,16.02556152,90.78224917,0.46986494,31.78049716,167.79398304,0.53280061,0.23021222,-0.66760514,100.00000000,167.79398304,1436,496,77.27564431,18.59363001,1.55672986,0.64237221,0.75209581,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0007-0522,342,0.53275468,0.01816533,0.53431623,0.49187872,0.57844448,623.92982456,523.29532164,623.98882232,523.25481336,93.49747468,616,506,16,33,32.33090028,13.46847507,85.33966105,0.49162755,34.20526275,182.20210063,0.53296173,0.13569642,-0.55962272,100.00000000,182.20210063,618,539,74.74488130,16.00000000,2.40048707,0.41658212,0.83720930,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0008-0532,302,0.52458626,0.02119683,0.50294452,0.47994313,0.59210229,1353.04304636,531.76821192,1353.07114620,531.73482006,100.95331881,1339,522,28,20,24.39994250,15.75898560,168.89317389,0.37237079,28.63564213,158.42504960,0.51899540,0.52121528,-0.45114900,100.00000000,158.42504960,1339,529,167.90524292,19.61538462,1.54831936,0.64586159,0.74937965,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0009-0547,661,0.51886647,0.02122454,0.49981776,0.46680093,0.59390330,1234.54236006,545.15506808,1234.48373242,545.13420644,113.29646456,1211,534,43,27,39.44566364,21.33596602,164.01928720,0.64711074,43.10452412,342.97073686,0.51438892,0.68167343,0.33346079,100.00000000,342.97073686,1211,543,176.00908690,24.55887745,1.84878733,0.54089510,0.87957418,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0010-0570,287,0.54385840,0.02579570,0.52193271,0.49460647,0.61217821,1354.19686411,570.24216028,1354.21478239,570.30447113,75.98275606,1344,557,20,26,26.64125347,13.71631218,116.23773318,0.62468586,28.63564213,156.08736029,0.54029703,0.29570386,-0.81246123,100.00000000,156.08736029,1351,557,114.77514057,16.09968944,1.94230440,0.51485236,0.85799701,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0011-0589,322,0.53073557,0.01975167,0.52388262,0.49313879,0.58853781,812.14285714,587.21428571,812.15006209,587.26203964,95.05382387,803,575,22,28,25.18685484,16.27766293,74.17962732,0.44784378,33.28663395,170.89685372,0.52842176,0.38852924,-0.45385080,100.00000000,170.89685372,806,603,57.26477373,19.58141856,1.54732623,0.64627612,0.75853946,-3.403E38,3.4e38,1
