 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0805,546,0.52936971,0.02193933,0.51114799,0.47663477,0.60561848,1327.26923077,806.47435897,1327.24460153,806.54817773,254.39191899,1287,789,83,33,51.49958808,13.49891945,23.20948110,0.10602197,86.40023148,289.03586167,0.52599359,0.62820790,0.10180401,100.00000000,289.03586167,1287,819,16.12757583,27.95112088,3.81508966,0.26211704,0.37358878,-3.403E38,3.4e38,0
2,37_y.tif:0002-0850,709,0.52886031,0.02116263,0.50790342,0.48225871,0.58729947,1488.27856135,849.92736248,1488.60299359,849.65006583,379.20310217,1439,812,75,77,47.22156116,19.11683593,36.66410574,0.06196013,98.59513173,374.96196219,0.52611220,0.48332300,-0.63037021,100.00000000,374.96196219,1449,887,49.52476847,54.71171974,2.47015570,0.40483278,0.20939161,-3.403E38,3.4e38,0
3,37_y.tif:0003-0933,624,0.52837785,0.02288185,0.51786748,0.49502760,0.62642103,1423.86378205,931.96634615,1423.66227003,932.27009598,357.14422766,1403,902,59,62,36.64608858,21.68038955,45.81095562,0.06147622,76.40026178,329.70777932,0.52380800,1.32766828,2.20661567,100.00000000,329.70777932,1412,964,52.98011375,36.03900326,1.69028737,0.59161538,0.30708661,-3.403E38,3.4e38,0
4,37_y.tif:0004-0933,281,0.53637487,0.02529027,0.50116167,0.48589259,0.60998410,1474.38967972,934.77402135,1474.38026924,934.57889868,141.68124087,1468,909,19,49,41.35362447,8.65172803,97.78053587,0.17591039,50.32891813,150.72133842,0.53455710,0.50508378,-0.33766884,100.00000000,150.72133842,1469,910,110.95577673,14.89100673,4.77981096,0.20921329,0.47789116,-3.403E38,3.4e38,0
5,37_y.tif:0005-1008,313,0.55465280,0.03770633,0.50727756,0.49042100,0.64183432,142.96645367,1008.31150160,143.12150557,1008.34842573,128.85281374,118,999,46,18,43.23828649,9.21692347,165.67936394,0.23690072,47.80167361,173.60632730,0.54919279,0.40218278,-0.94353357,100.00000000,173.60632730,118,1004,164.21924669,12.49981132,4.69118428,0.21316579,0.68942731,-3.403E38,3.4e38,1
6,37_y.png,1920000,0.32844531,9.14580351,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1264.62656692,890.72118884,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,630615.00000000,0.00000000,27.80982285,771.38624722,0.12880208,630615.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0332,1072,0.56483457,0.03906680,0.54410344,0.46406105,0.67208999,46.55037313,340.88339552,46.55101363,341.12546891,266.77669530,18,309,54,47,43.46253599,31.40435229,5.29664426,0.18928181,54.58937626,605.50266215,0.56599832,0.04904886,-0.91251956,100.00000000,605.50266215,18,346,171.57303098,46.99436762,1.38396537,0.72256143,0.64969697,-3.403E38,3.4e38,1
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.14237500,6.02373416,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,46.55037313,340.88339552,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,273360.00000000,0.00000000,42.28528509,1786.04533476,0.05583333,273360.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,281,0.58295897,0.05168380,0.52449372,0.50069612,0.72223008,1011.84519573,933.23309609,1011.75540529,933.26417861,97.63961031,1002,917,21,30,31.57652395,11.33057941,66.59964484,0.37039414,35.22782991,163.81146973,0.57916129,0.39940699,-0.66926278,100.00000000,163.81146973,1003,946,55.40771131,16.39996167,2.78684106,0.35882922,0.68203883,-3.403E38,3.4e38,0
