 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0805,546,0.52936971,0.02193933,0.51114799,0.47663477,0.60561848,1327.26923077,806.47435897,1327.24460153,806.54817773,254.39191899,1287,789,83,33,51.49958808,13.49891945,23.20948110,0.10602197,86.40023148,289.03586167,0.52599359,0.62820790,0.10180401,100.00000000,289.03586167,1287,819,16.12757583,27.95112088,3.81508966,0.26211704,0.37358878,-3.403E38,3.4e38,0
2,37_y.tif:0002-0850,709,0.52886031,0.02116263,0.50790342,0.48225871,0.58729947,1488.27856135,849.92736248,1488.60299359,849.65006583,379.20310217,1439,812,75,77,47.22156116,19.11683593,36.66410574,0.06196013,98.59513173,374.96196219,0.52611220,0.48332300,-0.63037021,100.00000000,374.96196219,1449,887,49.52476847,54.71171974,2.47015570,0.40483278,0.20939161,-3.403E38,3.4e38,0
3,37_y.tif:0003-0933,624,0.52837785,0.02288185,0.51786748,0.49502760,0.62642103,1423.86378205,931.96634615,1423.66227003,932.27009598,357.14422766,1403,902,59,62,36.64608858,21.68038955,45.81095562,0.06147622,76.40026178,329.70777932,0.52380800,1.32766828,2.20661567,100.00000000,329.70777932,1412,964,52.98011375,36.03900326,1.69028737,0.59161538,0.30708661,-3.403E38,3.4e38,0
4,37_y.tif,1920000,0.14545376,0.06458191,0.15906490,0.00313162,0.64183432,800.00000000,600.00000000,804.52726904,602.17815488,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,279271.22002403,0.14786956,1.40453374,6.19879540,100.00000000,279271.22002403,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
5,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02670433,0.01158633,0.02674357,0.00000000,0.35109505,800.00000000,600.00000000,746.29293636,569.34810108,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,51272.32214034,0.02660778,4.60400860,61.65619781,99.78932292,51272.32214034,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar19bS2C1R1_LHl_200x_y.tif:0001-0332,1072,0.56483457,0.03906680,0.54410344,0.46406105,0.67208999,46.55037313,340.88339552,46.55101363,341.12546891,266.77669530,18,309,54,47,43.46253599,31.40435229,5.29664426,0.18928181,54.58937626,605.50266215,0.56599832,0.04904886,-0.91251956,100.00000000,605.50266215,18,346,171.57303098,46.99436762,1.38396537,0.72256143,0.64969697,-3.403E38,3.4e38,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0332,1072,0.56483457,0.03906680,0.54410344,0.46406105,0.67208999,46.55037313,340.88339552,46.55101363,341.12546891,266.77669530,18,309,54,47,43.46253599,31.40435229,5.29664426,0.18928181,54.58937626,605.50266215,0.56599832,0.04904886,-0.91251956,100.00000000,605.50266215,18,346,171.57303098,46.99436762,1.38396537,0.72256143,0.64969697,-3.403E38,3.4e38,0
8,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02689942,0.01359695,0.02680151,0.00000000,0.72223008,800.00000000,600.00000000,798.70742841,583.59114161,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,51646.87892754,0.02630192,19.29590668,658.03250627,99.94322917,51646.87892754,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.02961885,0.05353133,0.01704996,0.00000000,0.58197206,800.00000000,600.00000000,1027.51207421,413.51753130,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,56868.19635027,0.01799419,4.72628888,22.70372458,99.80125000,56868.19635027,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.02440149,0.01878314,0.02690447,0.00000000,0.72500467,800.00000000,600.00000000,781.79845530,573.70483171,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,46850.86801334,0.02337999,15.70892127,335.28207337,99.93807292,46850.86801334,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
