 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,583,255.00000000,0.00000000,255,255,255,1068.95969125,818.11749571,1068.95969125,818.11749571,150.30865787,1051,805,34,27,32.84442023,22.60044931,162.91189232,0.32427273,35.60898763,148665,255,NaN,NaN,100.00000000,148665,1054,807,141.84277341,27.00000000,1.45326404,0.68810620,0.82112676,0,0,1
2,37_y.png,591,255.00000000,0.00000000,255,255,255,142.22250423,1006.80795262,142.22250423,1006.80795262,184.69343418,112,992,52,27,46.26956951,16.26305537,160.72503007,0.21771805,54.12023651,150705,255,NaN,NaN,100.00000000,150705,112,999,163.90918365,22.01431664,2.84507237,0.35148491,0.65448505,0,0,0
3,37_y.png,1920000,0.15592187,6.30363286,0,0,255,800.00000000,600.00000000,602.43356048,913.10562181,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,299370,0,40.40340362,1630.43502410,0.06114583,299370,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS2C1R1_LHl_200x_y.png,1312,255.00000000,0.00000000,255,255,255,48.58993902,340.26829268,48.58993902,340.26829268,232.49242405,21,314,52,45,45.32063714,36.85937330,9.67470048,0.30501843,52.61178575,334560,255,NaN,NaN,100.00000000,334560,21,342,171.25383774,44.78211402,1.22955528,0.81330219,0.76995305,0,0,0
6,Mar19bS2C1R1_LHl_200x_y.png,869,255.00000000,0.00000000,255,255,255,1494.15017261,376.00172612,1494.15017261,376.00172612,168.65180362,1479,355,33,44,40.50464999,27.31649735,93.66611746,0.38392612,45.54119015,221595,255,NaN,NaN,100.00000000,221595,1496,399,70.76932762,32.55757786,1.48279076,0.67440398,0.73612876,0,0,0
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.28966406,8.58955581,0,0,255,800.00000000,600.00000000,624.56052270,354.50596057,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,556155,0,29.61977821,875.33126103,0.11359375,556155,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,569,255.00000000,0.00000000,255,255,255,1015.97100176,931.76889279,1015.97100176,931.76889279,125.09545443,1000,915,32,34,36.44482424,19.87863341,50.19852360,0.45691885,39.69886648,145095,255,NaN,NaN,100.00000000,145095,1000,947,40.91438322,23.89721580,1.83336668,0.54544462,0.81402003,0,0,1
9,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07557031,4.38916038,0,0,255,800.00000000,600.00000000,1015.97100176,931.76889279,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,145095,0,58.06325211,3369.34124548,0.02963542,145095,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar23bS1C5R2_DMr_200x_y.png,657,255.00000000,0.00000000,255,255,255,994.02207002,691.42085236,994.02207002,691.42085236,164.89444430,973,671,40,38,33.68841930,24.83103684,48.63623158,0.30364294,40.79215611,167535,255,NaN,NaN,100.00000000,167535,973,693,11.30993247,32.93312320,1.35670611,0.73707931,0.65864662,0,0,1
12,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.08725781,4.71626334,0,0,255,800.00000000,600.00000000,994.02207002,691.42085236,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,167535,0,54.03123885,2917.37477153,0.03421875,167535,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar26bS2C1R1_LHr_200x_y.png,886,255.00000000,0.00000000,255,255,255,1110.91422122,623.47291196,1110.91422122,623.47291196,188.79393924,1090,599,40,50,44.57674339,25.30669921,111.35002381,0.31236869,53.14132102,225930,255,NaN,NaN,100.00000000,225930,1095,599,109.79887635,32.16872737,1.76146020,0.56771081,0.72149837,0,0,1
14,Mar26bS2C1R1_LHr_200x_y.png,604,255.00000000,0.00000000,255,255,255,995.64238411,1078.36589404,995.64238411,1078.36589404,164.20815280,982,1055,33,42,38.16043706,20.15272214,115.19029918,0.28148637,44.59820624,154020,255,NaN,NaN,100.00000000,154020,995,1055,109.65382406,24.36250450,1.89356241,0.52810512,0.69786251,0,0,0
