 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,319,255.00000000,0.00000000,255,255,255,992.68495298,26.85423197,992.68495298,26.85423197,125.82337649,981,12,22,32,28.31725367,14.34331943,112.30205592,0.25320826,35.51056181,81345,255,NaN,NaN,100.00000000,81345,981,14,122.34744350,20.18470061,1.97424688,0.50652226,0.60588794,0,0,0
2,37_y.png,280,255.00000000,0.00000000,255,255,255,1115.10357143,178.71071429,1115.10357143,178.71071429,100.36753237,1102,167,26,22,29.75330482,11.98209996,143.28706079,0.34928618,30.23243292,71400,255,NaN,NaN,100.00000000,71400,1103,170,145.78429787,15.55634919,2.48314610,0.40271493,0.74966533,0,0,0
3,37_y.png,263,255.00000000,0.00000000,255,255,255,1251.27566540,339.34030418,1251.27566540,339.34030418,136.40916293,1238,330,27,26,25.39298713,13.18718426,29.56345377,0.17761454,34.65544690,67065,255,NaN,NaN,100.00000000,67065,1238,356,43.83086067,18.57124637,1.92558067,0.51932387,0.58968610,0,0,0
4,37_y.png,262,255.00000000,0.00000000,255,255,255,1304.29389313,376.47709924,1304.29389313,376.47709924,110.36753237,1290,359,24,29,27.64554074,12.06663902,59.08522329,0.27028907,36.23534186,66810,255,NaN,NaN,100.00000000,66810,1290,387,50.59933934,19.12760954,2.29107216,0.43647687,0.61143524,0,0,0
5,37_y.png,262,255.00000000,0.00000000,255,255,255,1537.35877863,414.63740458,1537.35877863,414.63740458,64.42640687,1529,404,17,22,21.26139384,15.68988201,75.67846823,0.79320115,22.82542442,66810,255,NaN,NaN,100.00000000,66810,1531,425,61.18920626,16.67591697,1.35510221,0.73795171,0.89572650,0,0,0
6,37_y.png,361,255.00000000,0.00000000,255,255,255,1374.06232687,432.12880886,1374.06232687,432.12880886,113.92388155,1362,416,22,31,26.52453574,17.32884150,87.62070799,0.34953246,31.25699922,92055,255,NaN,NaN,100.00000000,92055,1373,416,97.35237936,21.58567063,1.53065834,0.65331366,0.72562814,0,0,0
7,37_y.png,221,255.00000000,0.00000000,255,255,255,1491.03393665,473.79411765,1491.03393665,473.79411765,108.85281374,1480,463,24,20,21.82248058,12.89431503,146.37005617,0.23438122,28.84441020,56355,255,NaN,NaN,100.00000000,56355,1480,465,146.30993247,17.19570608,1.69241100,0.59087302,0.66266867,0,0,0
8,37_y.png,410,255.00000000,0.00000000,255,255,255,1371.90243902,643.84390244,1371.90243902,643.84390244,128.50966799,1361,629,21,32,27.78202253,18.79014434,99.73682424,0.31197667,32.14031736,104550,255,NaN,NaN,100.00000000,104550,1372,629,95.35582504,21.00000000,1.47854226,0.67634184,0.78095238,0,0,0
9,37_y.png,285,255.00000000,0.00000000,255,255,255,1458.11754386,734.66491228,1458.11754386,734.66491228,83.98275606,1444,728,27,15,25.78573252,14.07263765,179.42858087,0.50777870,27.29468813,72675,255,NaN,NaN,100.00000000,72675,1444,735,8.42696902,15.00000000,1.83233116,0.54575287,0.85201794,0,0,0
10,37_y.png,238,255.00000000,0.00000000,255,255,255,1563.56722689,749.11344538,1563.56722689,749.11344538,93.53910524,1555,737,18,23,20.42073847,14.83937577,94.63880662,0.34182231,23.76972865,60690,255,NaN,NaN,100.00000000,60690,1561,737,104.62087399,17.66904417,1.37611843,0.72668164,0.72450533,0,0,0
