,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,4,3,686.3333333333334,0.18535139833333333
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,697.3333333333334,0.19556220666666668
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,660.0,0.14730568
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,637.0,0.22506009
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,891.0,0.36953841
0,Mar27bS1C2R2_LHr_200x_y.png,4,3,9,739.7142857142857,0.23794376571428572
0,MAR38S1C3R1_DMR_20_o.png,20,2,41,768.2272727272727,0.1448175431818182
0,MAR55S3C2R2_VLPAGR_20_o.png,4,1,16,859.0,0.180075036
