,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,17,21,407.42105263157896,0.23796895999999998
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,6,23,432.6666666666667,0.23214517833333334
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,8,23,446.0,0.21710994875
0,Mar23bS1C5R2_DMr_200x_y.png,1,4,22,362.4,0.29533169
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,23,326.5,0.379880145
0,Mar27bS1C2R2_LHr_200x_y.png,3,17,20,358.75,0.2279523925
0,MAR38S1C3R1_DMR_20_o.png,20,21,3,423.5121951219512,0.17394444219512195
0,MAR55S3C2R2_VLPAGR_20_o.png,6,10,17,366.4375,0.321812983125
