 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,271,255.00000000,0.00000000,255,255,255,1001.78044280,60.40774908,1001.78044280,60.40774908,208.63455967,977,38,48,35,34.84229733,9.90313335,149.59971003,0.07823600,56.85947590,69105.00000000,255,NaN,NaN,100.00000000,69105.00000000,978,41,145.75096699,18.71586984,3.51831043,0.28422734,0.34676903,0,0,0
2,37_y.png,425,255.00000000,0.00000000,255,255,255,1161.59411765,88.69294118,1161.59411765,88.69294118,164.69343418,1140,67,38,48,50.34564140,10.74823543,131.21693301,0.19690023,59.20304046,108375.00000000,255,NaN,NaN,100.00000000,108375.00000000,1141,67,127.45057823,17.80427779,4.68408435,0.21348890,0.55737705,0,0,0
3,37_y.png,409,255.00000000,0.00000000,255,255,255,1213.80806846,179.29706601,1213.80806846,179.29706601,125.92388155,1200,156,29,42,47.16129592,11.04199882,120.41449816,0.32412831,47.50789408,104295.00000000,255,NaN,NaN,100.00000000,104295.00000000,1201,156,120.34324888,15.18685657,4.27108322,0.23413264,0.71754386,0,0,0
4,37_y.png,529,255.00000000,0.00000000,255,255,255,1349.80812854,322.94045369,1349.80812854,322.94045369,126.16652224,1329,308,42,31,48.18434246,13.97847692,151.39566163,0.41761614,47.70744177,134895.00000000,255,NaN,NaN,100.00000000,134895.00000000,1330,311,146.97613244,16.68515658,3.44703809,0.29010413,0.77851361,0,0,0
5,37_y.png,417,255.00000000,0.00000000,255,255,255,1458.59112710,368.92446043,1458.59112710,368.92446043,152.50966799,1429,358,56,26,56.28988504,9.43226105,161.14451206,0.22529480,59.80802622,106335.00000000,255,NaN,NaN,100.00000000,106335.00000000,1429,362,159.44395478,13.91402170,5.96780398,0.16756583,0.60347323,0,0,0
6,37_y.png,333,255.00000000,0.00000000,255,255,255,1299.62312312,373.09159159,1299.62312312,373.09159159,129.92388155,1284,361,28,25,25.38545767,16.70203366,149.06269224,0.24789977,31.89043744,84915.00000000,255,NaN,NaN,100.00000000,84915.00000000,1286,365,138.81407483,25.00000000,1.51990220,0.65793707,0.60435572,0,0,0
7,37_y.png,262,255.00000000,0.00000000,255,255,255,1504.00000000,398.64122137,1504.00000000,398.64122137,89.98275606,1484,391,36,15,32.40528212,10.29427115,170.00561742,0.40662359,36.22154055,66810.00000000,255,NaN,NaN,100.00000000,66810.00000000,1484,398,173.65980825,13.23610575,3.14789475,0.31767263,0.72077029,0,0,0
8,37_y.png,457,255.00000000,0.00000000,255,255,255,1575.61159737,436.25711160,1575.61159737,436.25711160,171.48023074,1559,419,41,41,43.40944240,13.40423741,141.89046122,0.19529807,57.28001397,116535.00000000,255,NaN,NaN,100.00000000,116535.00000000,1560,419,134.29268063,18.70850881,3.23848654,0.30878622,0.56211562,0,0,0
9,37_y.png,362,255.00000000,0.00000000,255,255,255,1387.62154696,442.51933702,1387.62154696,442.51933702,206.39191899,1364,432,48,21,37.40985259,12.32062367,167.85643896,0.10679061,48.25971405,92310.00000000,255,NaN,NaN,100.00000000,92310.00000000,1364,438,174.05313695,19.29017206,3.03636030,0.32934168,0.51420455,0,0,0
10,37_y.png,306,255.00000000,0.00000000,255,255,255,1488.01633987,473.68954248,1488.01633987,473.68954248,160.20815280,1467,460,36,28,29.65487538,13.13818708,143.30110665,0.14981733,39.96248241,78030.00000000,255,NaN,NaN,100.00000000,78030.00000000,1467,467,148.29857033,17.47305618,2.25715125,0.44303633,0.56301748,0,0,0
11,37_y.png,498,255.00000000,0.00000000,255,255,255,1373.70682731,637.15662651,1373.70682731,637.15662651,212.49242405,1359,609,27,59,40.20455718,15.77117963,85.29578296,0.13859651,59.07622195,126990.00000000,255,NaN,NaN,100.00000000,126990.00000000,1376,609,92.91083783,26.23608346,2.54924223,0.39227343,0.46936852,0,0,0
12,37_y.png,658,255.00000000,0.00000000,255,255,255,1479.98936170,736.85562310,1479.98936170,736.85562310,303.11984105,1433,726,83,20,68.53165517,12.22488525,175.57370452,0.08999265,83.60023923,167790.00000000,255,NaN,NaN,100.00000000,167790.00000000,1433,733,173.13000769,18.15675975,5.60591398,0.17838304,0.56119403,0,0,0
13,37_y.png,250,255.00000000,0.00000000,255,255,255,1378.79200000,735.68400000,1378.79200000,735.68400000,84.91168825,1368,727,25,17,23.67799902,13.44327643,174.12407263,0.43572745,26.92582404,63750.00000000,255,NaN,NaN,100.00000000,63750.00000000,1368,731,158.19859051,16.83641485,1.76132650,0.56775391,0.72674419,0,0,0
14,37_y.png,314,255.00000000,0.00000000,255,255,255,1536.06687898,745.37898089,1536.06687898,745.37898089,99.29646456,1526,735,23,26,23.11523093,17.29583487,56.14513285,0.40019526,29.73213749,80070.00000000,255,NaN,NaN,100.00000000,80070.00000000,1528,761,47.72631099,20.24745110,1.33646228,0.74824409,0.76585366,0,0,0
15,37_y.png,334,255.00000000,0.00000000,255,255,255,1563.82335329,753.63173653,1563.82335329,753.63173653,154.75230868,1553,735,22,48,31.02557924,13.70681929,95.36792151,0.17525970,48.04164860,85170.00000000,255,NaN,NaN,100.00000000,85170.00000000,1564,735,92.38594403,20.89983920,2.26351414,0.44179092,0.53312051,0,0,0
