 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,841,255,0,255,255,255,988.57134364,17.07193817,988.57134364,17.07193817,179.62236636,962,0,43,44,44.71742029,23.94580122,133.84591680,0.32755560,58.05170109,214455,255,NaN,NaN,100,214455,962,1,132.20729763,29.57152782,1.86744306,0.53549156,0.71604938,0,0,0
2,37_y.png,271,255,0,255,255,255,1001.78044280,60.40774908,1001.78044280,60.40774908,208.63455967,977,38,48,35,34.84229733,9.90313335,149.59971003,0.07823600,56.85947590,69105,255,NaN,NaN,100,69105,978,41,145.75096699,18.71586984,3.51831043,0.28422734,0.34676903,0,0,0
3,37_y.png,425,255,0,255,255,255,1161.59411765,88.69294118,1161.59411765,88.69294118,164.69343418,1140,67,38,48,50.34564140,10.74823543,131.21693301,0.19690023,59.20304046,108375,255,NaN,NaN,100,108375,1141,67,127.45057823,17.80427779,4.68408435,0.21348890,0.55737705,0,0,0
4,37_y.png,931,255,0,255,255,255,1533.39581096,204.11117078,1533.39581096,204.11117078,545.02647866,1481,78,119,193,87.31876289,13.57538720,123.95494088,0.03938441,226.21449998,237405,255,NaN,NaN,100,237405,1482,78,121.44157227,38.63806435,6.43213793,0.15546930,0.15097705,0,0,0
5,37_y.png,409,255,0,255,255,255,1213.80806846,179.29706601,1213.80806846,179.29706601,125.92388155,1200,156,29,42,47.16129592,11.04199882,120.41449816,0.32412831,47.50789408,104295,255,NaN,NaN,100,104295,1201,156,120.34324888,15.18685657,4.27108322,0.23413264,0.71754386,0,0,0
6,37_y.png,221,255,0,255,255,255,1116.83484163,178.36425339,1116.83484163,178.36425339,77.74011537,1104,166,24,22,27.27697642,10.31587721,139.25539388,0.45952779,27.80287755,56355,255,NaN,NaN,100,56355,1106,170,142.30575953,12.28590234,2.64417421,0.37818991,0.75042445,0,0,0
7,37_y.png,247,255,0,255,255,255,1179.88461538,272.60931174,1179.88461538,272.60931174,133.43860018,1171,251,20,43,36.70173223,8.56880993,108.99263028,0.17431865,45.54119015,62985,255,NaN,NaN,100,62985,1174,251,109.23067238,13.83877047,4.28317731,0.23347154,0.53871320,0,0,0
8,37_y.png,208,255,0,255,255,255,1302.09615385,266.39903846,1302.09615385,266.39903846,60.42640687,1291,258,22,17,23.28619276,11.37299807,148.19668429,0.71584609,24.41311123,53040,255,NaN,NaN,100,53040,1292,259,145.00797980,12.65154293,2.04749817,0.48840092,0.87211740,0,0,0
9,37_y.png,529,255,0,255,255,255,1349.80812854,322.94045369,1349.80812854,322.94045369,126.16652224,1329,308,42,31,48.18434246,13.97847692,151.39566163,0.41761614,47.70744177,134895,255,NaN,NaN,100,134895,1330,311,146.97613244,16.68515658,3.44703809,0.29010413,0.77851361,0,0,0
10,37_y.png,223,255,0,255,255,255,1257.67488789,339.14573991,1257.67488789,339.14573991,126.16652224,1243,330,31,21,24.48770203,11.59489846,159.75981441,0.17604612,32.89376841,56865,255,NaN,NaN,100,56865,1243,334,160.46334506,16.41165955,2.11193760,0.47349884,0.56313131,0,0,0
11,37_y.png,417,255,0,255,255,255,1458.59112710,368.92446043,1458.59112710,368.92446043,152.50966799,1429,358,56,26,56.28988504,9.43226105,161.14451206,0.22529480,59.80802622,106335,255,NaN,NaN,100,106335,1429,362,159.44395478,13.91402170,5.96780398,0.16756583,0.60347323,0,0,0
12,37_y.png,333,255,0,255,255,255,1299.62312312,373.09159159,1299.62312312,373.09159159,129.92388155,1284,361,28,25,25.38545767,16.70203366,149.06269224,0.24789977,31.89043744,84915,255,NaN,NaN,100,84915,1286,365,138.81407483,25.00000000,1.51990220,0.65793707,0.60435572,0,0,0
13,37_y.png,262,255,0,255,255,255,1504.00000000,398.64122137,1504.00000000,398.64122137,89.98275606,1484,391,36,15,32.40528212,10.29427115,170.00561742,0.40662359,36.22154055,66810,255,NaN,NaN,100,66810,1484,398,173.65980825,13.23610575,3.14789475,0.31767263,0.72077029,0,0,0
14,37_y.png,248,255,0,255,255,255,1535.85887097,415.37096774,1535.85887097,415.37096774,182.10764774,1523,402,28,28,19.78994784,15.95574731,141.00779184,0.09397345,32.01562119,63240,255,NaN,NaN,100,63240,1526,405,128.65980825,26.83281573,1.24030216,0.80625515,0.40161943,0,0,0
