 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0257,3421,0.99871412,0.03140209,0.99804688,3.123E-25,1,1214.60786320,259.32168956,1214.64737826,259.31374487,249.40411229,1175,214,79,86,98.06913994,44.41511861,48.73833981,0.69112359,96.56603958,3416.60099691,1,-29.38072843,907.99134940,100.00000000,3416.60099691,1188,298,58.12040315,42.72746547,2.20801256,0.45289597,0.94712071,-3.403E38,3.4e38,0
2,37_y.tif:0002-0290,3339,0.99218628,0.08532229,0.99804688,2.256E-21,1,1243.60631926,289.27268643,1243.82242822,289.15437359,249.06096654,1204,248,80,85,97.94432699,43.40574866,49.29653144,0.67641767,92.00543462,3312.90997780,1,-11.36700583,128.67965458,100.00000000,3312.90997780,1209,317,37.49265333,41.65064790,2.25648284,0.44316756,0.94268775,-3.403E38,3.4e38,0
3,37_y.tif:0003-0318,3997,0.96095574,0.19260049,0.99804688,0.00000000,1,1275.77245434,318.13447586,1275.33536680,318.90897722,286.81832586,1233,275,91,87,101.42213240,50.17778999,41.54805498,0.61056263,108.72442228,3840.94009225,1,-4.76803430,20.78652324,98.37378034,3840.94009225,1234,357,34.12854707,49.49747468,2.02125547,0.49474201,0.91162048,-3.403E38,3.4e38,0
4,37_y.tif:0004-0367,1015,0.99812379,0.03148811,0.99822288,0.09011235,1,1380.61822660,366.92266010,1380.58381459,366.93319862,138.12489168,1362,350,43,35,39.53054755,32.69213856,17.45433526,0.66854709,46.09772229,1013.09564313,1,-24.90390120,688.81665602,100.00000000,1013.09564313,1363,375,24.34108994,34.33718189,1.20917595,0.82700950,0.87764808,-3.403E38,3.4e38,0
5,37_y.tif:0005-0380,603,0.99795064,0.01915498,0.99945576,0.72134697,1,1410.40049751,380.51824212,1410.40852502,380.50652539,110.71067812,1391,367,41,27,42.71151745,17.97556002,24.29119521,0.61822727,43.65775991,601.76423472,1,-11.02058931,130.93028286,100.00000000,601.76423472,1391,386,20.09523119,22.24822147,2.37608828,0.42085978,0.84810127,-3.403E38,3.4e38,0
6,37_y.tif:0006-0410,314,0.99584166,0.03825107,0.99905958,0.51850301,1,1457.31847134,411.07006369,1457.32135181,411.07463370,69.01219331,1444,401,24,19,22.34284096,17.89375029,14.32199888,0.82849111,24.18677324,312.69428247,1,-10.12556774,106.83139651,100.00000000,312.69428247,1444,414,7.12501635,19.00000000,1.24863936,0.80087176,0.92625369,-3.403E38,3.4e38,0
7,37_y.tif:0007-0429,1128,0.99914038,0.01367151,0.99935275,0.66860646,1,1374.14804965,429.56382979,1374.15954475,429.56138748,159.58073580,1355,404,37,50,43.76961388,32.81304264,84.70514397,0.55661901,50.35871325,1127.03035259,1,-18.96968687,393.92247372,100.00000000,1127.03035259,1374,404,96.84277341,36.12055287,1.33390903,0.74967631,0.83401109,-3.403E38,3.4e38,0
8,37_y.tif:0008-0422,514,0.99946801,0.00728825,0.99975160,0.87282038,1,1534.24708171,419.50194553,1534.24487418,419.49964196,104.46803743,1520,404,28,36,37.18872010,17.59794702,61.26434077,0.59184245,39.96248241,513.72655636,1,-15.83534431,254.36470074,100.00000000,513.72655636,1522,439,58.29857033,22.33933790,2.11324196,0.47320658,0.80000000,-3.403E38,3.4e38,0
9,37_y.tif:0009-0421,454,0.99979422,0.00433575,0.99981957,0.90761769,1,1485.33920705,422.18281938,1485.33589381,422.18133498,86.08326112,1470,411,32,21,32.38015622,17.85200631,158.00999081,0.76988932,34.53983208,453.90657526,1,-21.23481014,448.94537320,100.00000000,453.90657526,1470,417,157.89055166,19.72787848,1.81381048,0.55132552,0.92276423,-3.403E38,3.4e38,0
10,37_y.tif:0010-0453,568,0.92383368,0.26245714,0.99804688,0.00000000,1,1401.54401408,449.55809859,1401.71525323,449.61955991,107.74011537,1386,439,32,29,30.05838484,24.05984437,15.86116802,0.61489835,33.61547263,524.73752783,1,-3.19376594,8.27242811,98.06338028,524.73752783,1386,452,22.75097634,28.97420275,1.24931751,0.80043703,0.82140275,-3.403E38,3.4e38,0
