,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,16,3,1292.0526315789473,0.6157656499999999
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,1758.0,0.74320402
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,443.0,0.62247254
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,8,5,1331.75,0.5380875725
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,275.0,0.61981393
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,519.5,0.50116146
0,Mar27bS1C2R2_LHr_200x_y.png,7,2,22,547.1111111111111,0.6564592488888888
0,MAR38S1C3R1_DMR_20_o.png,55,9,5,840.09375,0.66219215421875
0,MAR55S3C2R2_VLPAGR_20_o.png,18,1,3,1169.2631578947369,0.7042926752631578
