 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,30.83333397,73.16666412,30.83333397,73.16666412,0,31,73,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,30.83333397,73.16666412,0,0,0.00000000,0.00000000,NaN,0,255
2,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,20.83333206,167.16665649,20.83333206,167.16665649,0,21,167,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,20.83333206,167.16665649,0,0,0.00000000,0.00000000,NaN,0,255
3,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,75.16667175,172.16665649,75.16667175,172.16665649,0,75,172,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,75.16667175,172.16665649,0,0,0.00000000,0.00000000,NaN,0,255
4,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,133.16667175,185.50000000,133.16667175,185.50000000,0,133,186,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,133.16667175,185.50000000,0,0,0.00000000,0.00000000,NaN,0,255
5,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,245.16665649,162.16665649,245.16665649,162.16665649,0,245,162,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,245.16665649,162.16665649,0,0,0.00000000,0.00000000,NaN,0,255
6,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,130.83332825,53.50000000,130.83332825,53.50000000,0,131,54,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,130.83332825,53.50000000,0,0,0.00000000,0.00000000,NaN,0,255
7,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,325.83334351,251.50000000,325.83334351,251.50000000,0,326,252,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,325.83334351,251.50000000,0,0,0.00000000,0.00000000,NaN,0,255
8,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,247.83332825,268.50000000,247.83332825,268.50000000,0,248,269,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,247.83332825,268.50000000,0,0,0.00000000,0.00000000,NaN,0,255
9,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,164.83332825,131.16665649,164.83332825,131.16665649,0,165,131,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,164.83332825,131.16665649,0,0,0.00000000,0.00000000,NaN,0,255
10,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,284.16668701,77.50000000,284.16668701,77.50000000,0,284,78,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,284.16668701,77.50000000,0,0,0.00000000,0.00000000,NaN,0,255
