 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,Mask of Mar20bS2C2R2_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
2,Mask of Mar20bS2C2R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
3,Mask of Mar20bS2C2R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
4,Mask of Mar20bS2C2R3_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
5,Mask of Mar20bS2C2R3_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
6,Mask of Mar20bS2C3R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
7,Mask of Mar20bS2C3R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
8,Mask of Mar20bS2C3R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
9,Mask of Mar20bS2C3R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
10,Mask of Mar21bS1C1R2_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
11,Mask of Mar21bS1C1R2_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
12,Mask of Mar21bS1C1R3_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
13,Mask of Mar21bS1C1R3_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
14,Mask of Mar21bS1C2R1_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
15,Mask of Mar21bS1C2R1_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
16,Mask of Mar21bS1C2R2_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
17,Mask of Mar21bS1C2R2_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
18,Mask of Mar21bS1C2R3_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
19,Mask of Mar21bS1C2R3_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
20,Mask of Mar21bS1C4R2_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
21,Mask of Mar21bS1C4R2_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
22,Mask of Mar21bS1C4R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
23,Mask of Mar21bS1C4R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
24,Mask of Mar21bS2C1R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
25,Mask of Mar21bS2C1R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
26,Mask of Mar21bS2C1R2_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
27,Mask of Mar21bS2C1R2_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
28,Mask of Mar21bS2C1R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
29,Mask of Mar21bS2C1R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
30,Mask of Mar21bS2C1R3_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
