 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,39_y.pngmask.tif,1312,255.00000000,0.00000000,255,255,255,244.40015244,625.67454268,244.40015244,625.67454268,156.85281374,212,608,61,34,50.88368839,32.82958322,2.98802236,0.67013002,61.29437168,334560,255,NaN,NaN,100.00000000,334560,212,629,5.61758059,34.00000000,1.54993404,0.64518875,0.90017153,0,0,1
2,39_y.pngmask.tif,438,255.00000000,0.00000000,255,255,255,689.92009132,794.70091324,689.92009132,794.70091324,91.39696962,674,783,30,26,29.59397435,18.84434021,146.63781254,0.65890133,31.89043744,111690,255,NaN,NaN,100.00000000,111690,676,783,131.18592517,23.13789863,1.57044365,0.63676274,0.82563619,0,0,1
3,39_y.pngmask.tif,526,255.00000000,0.00000000,255,255,255,521.25095057,877.28897338,521.25095057,877.28897338,90.56854249,509,862,24,33,29.81258987,22.46446898,86.28066502,0.80582521,33.54101966,134130,255,NaN,NaN,100.00000000,134130,519,862,100.30484647,23.21191727,1.32709969,0.75352289,0.92850838,0,0,1
4,39_y.pngmask.tif,392,255.00000000,0.00000000,255,255,255,651.10204082,876.61734694,651.10204082,876.61734694,102.71067812,640,863,22,27,25.84794007,19.30946528,59.88429652,0.46694393,31.62277660,99960,255,NaN,NaN,100.00000000,99960,642,889,55.30484647,22.00000000,1.33861501,0.74704078,0.78321678,0,0,1
5,39_y.pngmask.tif,155,255.00000000,0.00000000,255,255,255,128.75161290,885.41612903,128.75161290,885.41612903,51.69848481,122,876,14,18,16.94326458,11.64782197,100.56846113,0.72876236,18.68154169,39525,255,NaN,NaN,100.00000000,39525,126,894,74.47588900,13.40956799,1.45462942,0.68746031,0.83557951,0,0,1
6,39_y.pngmask.tif,441,255.00000000,0.00000000,255,255,255,1339.64512472,1048.83560091,1339.64512472,1048.83560091,78.32590181,1328,1035,24,26,26.17267672,21.45361918,60.65821574,0.90331172,27.31300057,112455,255,NaN,NaN,100.00000000,112455,1331,1060,66.25050551,21.92031022,1.21996557,0.81969526,0.93432203,0,0,1
7,39_y.pngmask.png,1920000,0.43350000,10.50498145,0,0,255,800.00000000,600.00000000,540.13112745,788.55024510,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,832320,0,24.19167206,583.23699701,0.17000000,832320,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS1C1R2_VLPAGr_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS1C1R3_VLPAGr_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS1C2R2_VLPAGl_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
