 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,39_y.png,567,255.00000000,0.00000000,255,255,255,234.23897707,467.36948854,234.23897707,467.36948854,194.45079349,215,447,38,43,33.32572725,21.66274772,121.21443005,0.18844017,53.00943312,144585,255,NaN,NaN,100.00000000,144585,215,447,125.78897346,28.67800014,1.53838874,0.65003076,0.56615077,0,0,0
2,39_y.png,525,255.00000000,0.00000000,255,255,255,274.36285714,470.95523810,274.36285714,470.95523810,118.61017306,259,458,32,26,30.60767746,21.83931668,16.82261024,0.46894865,34.00000000,133875,255,NaN,NaN,100.00000000,133875,261,484,28.07248694,24.25356250,1.40149428,0.71352414,0.80831409,0,0,0
3,39_y.png,4143,255.00000000,0.00000000,255,255,255,245.69913106,623.18211441,245.69913106,623.18211441,523.59502115,162,589,157,64,108.88129777,48.44754372,3.01752766,0.18990386,157.02865980,1056465,255,NaN,NaN,100.00000000,1056465,162,616,178.90530941,64.00000000,2.24740595,0.44495744,0.66367641,0,0,1
4,39_y.png,1429,255.00000000,0.00000000,255,255,255,687.89538139,793.69944017,687.89538139,793.69944017,232.49242405,664,770,60,50,48.55178760,37.47461009,173.47540506,0.33221901,62.62587325,364395,255,NaN,NaN,100.00000000,364395,665,803,19.59228189,44.87013263,1.29559153,0.77184820,0.69929043,0,0,1
5,39_y.png,1825,255.00000000,0.00000000,255,255,255,519.67260274,882.28356164,519.67260274,882.28356164,239.32085117,498,851,50,77,64.62650909,35.95524811,108.50194861,0.40041621,83.77350416,465375,255,NaN,NaN,100.00000000,465375,509,851,113.19859051,44.49236515,1.79741519,0.55635448,0.73470209,0,0,1
6,39_y.png,1605,255.00000000,0.00000000,255,255,255,652.16791277,879.87694704,652.16791277,879.87694704,199.27922061,627,855,53,47,47.75261214,42.79450647,8.34631419,0.50787972,53.75872022,409275,255,NaN,NaN,100.00000000,409275,627,897,9.63753811,44.97481196,1.11585846,0.89617101,0.87800875,0,0,1
7,39_y.png,1575,255.00000000,0.00000000,255,255,255,133.07650794,883.51714286,133.07650794,883.51714286,235.80613255,107,859,60,54,47.58175515,42.14540378,145.35386568,0.35594282,61.39218191,401625,255,NaN,NaN,100.00000000,401625,107,883,12.22512268,48.11030535,1.12899037,0.88574715,0.74982147,0,0,1
8,39_y.png,938,255.00000000,0.00000000,255,255,255,1337.96268657,1047.28678038,1337.96268657,1047.28678038,132.26702730,1321,1025,34,41,38.28475536,31.19515017,73.57849147,0.67376666,41.97618372,239190,255,NaN,NaN,100.00000000,239190,1332,1066,77.61924307,34.00000000,1.22726626,0.81481911,0.88157895,0,0,1
9,39_y.png,326,255.00000000,0.00000000,255,255,255,462.57361963,1100.83435583,462.57361963,1100.83435583,96.95331881,449,1089,28,23,28.13735824,14.75177904,154.33715852,0.43581493,29.83286778,83130,255,NaN,NaN,100.00000000,83130,455,1089,129.55966797,16.30383601,1.90738745,0.52427733,0.81398252,0,0,0
10,39_y.png,1920000,1.71766406,20.85795274,0,0,255,800.00000000,600.00000000,455.29447924,771.93431532,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3297915,0,12.06085470,143.46421609,0.67359375,3297915,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar19bS1C1R2_VLPAGr_200x_y.png,1119,255.00000000,0.00000000,255,255,255,1313.77167113,50.91376229,1313.77167113,50.91376229,182.10764774,1297,22,38,61,60.74320024,23.45538340,69.34394147,0.42401730,62.81719510,285345,255,NaN,NaN,100.00000000,285345,1306,83,76.18497466,26.86753074,2.58973385,0.38614007,0.79814551,0,0,0
12,Mar19bS1C1R2_VLPAGr_200x_y.png,568,255.00000000,0.00000000,255,255,255,450.56690141,112.11795775,450.56690141,112.11795775,218.49242405,430,100,44,28,36.96438037,19.56478248,19.20156202,0.14951523,46.06517123,144840,255,NaN,NaN,100.00000000,144840,433,127,27.12130340,27.09356262,1.88933255,0.52928745,0.62383306,0,0,0
13,Mar19bS1C1R2_VLPAGr_200x_y.png,319,255.00000000,0.00000000,255,255,255,400.93260188,150.77272727,400.93260188,150.77272727,144.89444430,388,135,26,32,23.04450328,17.62517551,112.36152764,0.19094007,32.55764119,81345,255,NaN,NaN,100.00000000,81345,398,167,79.38034472,22.00373567,1.30747653,0.76483209,0.57015192,0,0,0
14,Mar19bS1C1R2_VLPAGr_200x_y.png,382,255.00000000,0.00000000,255,255,255,1239.41361257,216.83246073,1239.41361257,216.83246073,93.05382387,1230,203,19,28,29.11179853,16.70722973,101.12210391,0.55437646,31.38470965,97410,255,NaN,NaN,100.00000000,97410,1233,203,120.65066796,19.00000000,1.74246712,0.57389892,0.83497268,0,0,0
15,Mar19bS1C1R2_VLPAGr_200x_y.png,1112,255.00000000,0.00000000,255,255,255,1336.65827338,287.19334532,1336.65827338,287.19334532,246.87720036,1315,264,49,56,45.31957712,31.24129711,66.50080342,0.22927288,57.97413216,283560,255,NaN,NaN,100.00000000,283560,1335,320,75.00492087,44.68234897,1.45063046,0.68935544,0.60238353,0,0,0
