,name,tp,fp,fn,avg_area,avg_circularity
0,39_y.pngmask.tif,0,0,6,0,0
0,Mar19bS1C1R2_VLPAGr_200x_y.pngmask.tif,0,0,2,0,0
0,Mar19bS1C1R3_VLPAGr_200x_y.pngmask.tif,0,0,1,0,0
0,Mar19bS1C2R2_VLPAGl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar19bS1C2R2_VLPAGr_200x_y.pngmask.tif,0,0,0,0,0
0,Mar19bS1C2R3_VLPAGl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar19bS1C2R3_VLPAGr_200x_y.pngmask.tif,0,0,13,0,0
0,Mar19bS1C3R1_VLPAGl_200x_y.pngmask.tif,0,0,6,0,0
0,Mar19bS1C3R2_VLPAGl_200x_y.pngmask.tif,0,0,8,0,0
0,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif,0,0,6,0,0
0,Mar19bS1C3R3_VLPAGl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar19bS1C3R3_VLPAGr_200x_y.pngmask.tif,0,0,22,0,0
0,Mar19bS1C4R1_VLPAGl_200x_y.pngmask.tif,0,0,9,0,0
0,Mar19bS1C4R1_VLPAGr_200x_y.pngmask.tif,0,0,24,0,0
0,Mar19bS1C4R2_DMl_200x_y.pngmask.tif,0,0,2,0,0
0,Mar19bS1C4R2_DMr_200x_y.pngmask.tif,0,0,6,0,0
0,Mar19bS1C4R2_LHl_200x_y.pngmask.tif,0,0,8,0,0
0,Mar19bS1C4R2_LHr_200x_y.pngmask.tif,0,0,20,0,0
0,Mar19bS1C4R3_DMl_200x_y.pngmask.tif,0,0,28,0,0
0,Mar19bS1C4R3_DMr_200x_y.pngmask.tif,0,0,9,0,0
0,Mar19bS1C4R3_LHr_200x_y.pngmask.tif,0,0,11,0,0
0,Mar19bS1C5R1_DMl_200x_y.pngmask.tif,0,0,16,0,0
0,Mar19bS1C5R1_DMr_200x_y.pngmask.tif,0,0,13,0,0
0,Mar19bS1C5R1_LHl_200x_y.pngmask.tif,0,0,10,0,0
