,name,tp,fp,fn,avg_area,avg_circularity
0,39_y.pngmask.tif,6,0,0,544.0,0.7056457616666666
0,Mar19bS1C1R2_VLPAGr_200x_y.pngmask.tif,0,0,2,0.0,0.0
0,Mar19bS1C1R3_VLPAGr_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar19bS1C2R2_VLPAGl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar19bS1C2R2_VLPAGr_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar19bS1C2R3_VLPAGl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar19bS1C2R3_VLPAGr_200x_y.pngmask.tif,0,1,13,121.0,0.46615449
0,Mar19bS1C3R1_VLPAGl_200x_y.pngmask.tif,1,0,5,382.0,0.82183824
0,Mar19bS1C3R2_VLPAGl_200x_y.pngmask.tif,2,0,6,372.0,0.76049585
0,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif,5,0,1,559.0,0.763174878
0,Mar19bS1C3R3_VLPAGl_200x_y.pngmask.tif,0,2,1,252.0,0.604898685
0,Mar19bS1C3R3_VLPAGr_200x_y.pngmask.tif,0,1,22,106.0,0.65451276
0,Mar19bS1C4R1_VLPAGl_200x_y.pngmask.tif,0,2,9,111.0,0.59040953
0,Mar19bS1C4R1_VLPAGr_200x_y.pngmask.tif,4,2,20,318.5,0.6172290683333334
0,Mar19bS1C4R2_DMl_200x_y.pngmask.tif,1,0,1,191.0,0.76697434
0,Mar19bS1C4R2_DMr_200x_y.pngmask.tif,0,0,6,0.0,0.0
0,Mar19bS1C4R2_LHl_200x_y.pngmask.tif,2,1,6,310.6666666666667,0.6243614833333333
0,Mar19bS1C4R2_LHr_200x_y.pngmask.tif,7,5,13,501.5,0.6556707683333335
0,Mar19bS1C4R3_DMl_200x_y.pngmask.tif,4,1,24,208.4,0.783332496
0,Mar19bS1C4R3_DMr_200x_y.pngmask.tif,0,0,9,0.0,0.0
0,Mar19bS1C4R3_LHr_200x_y.pngmask.tif,0,0,11,0.0,0.0
0,Mar19bS1C5R1_DMl_200x_y.pngmask.tif,2,0,14,223.5,0.669368535
0,Mar19bS1C5R1_DMr_200x_y.pngmask.tif,2,0,11,227.0,0.6723084450000001
0,Mar19bS1C5R1_LHl_200x_y.pngmask.tif,2,3,8,490.0,0.6925279499999999
0,Mar19bS1C5R2_DMl_200x_y.pngmask.tif,2,0,44,283.0,0.614156055
0,Mar19bS1C5R2_DMr_200x_y.pngmask.tif,1,1,17,317.5,0.5563415549999999
0,Mar19bS1C5R2_LHl_200x_y.pngmask.tif,8,2,28,272.7,0.6705954879999999
0,Mar19bS1C5R2_LHr_200x_y.pngmask.tif,4,0,12,234.25,0.6580012575
0,Mar19bS1C5R3_DMl_200x_y.pngmask.tif,0,2,2,124.0,0.6178706549999999
0,Mar19bS1C5R3_DMr_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar19bS1C5R3_LHl_200x_y.pngmask.tif,1,1,8,130.5,0.6255679199999999
0,Mar19bS1C5R3_LHr_200x_y.pngmask.tif,3,1,4,478.0,0.6615291875
0,Mar19bS2C1R1_DMr_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHr_200x_y.pngmask.tif,1,0,2,165.0,0.88049825
0,Mar19bS2C1R2_LHl_200x_y.pngmask.tif,0,0,10,0.0,0.0
0,Mar19bS2C1R2_LHr_200x_y.pngmask.tif,0,0,4,0.0,0.0
0,Mar19bS2C2R1_LHl_200x_y.pngmask.tif,0,0,3,0.0,0.0
0,Mar19bS2C2R1_LHr_200x_y.pngmask.tif,0,0,5,0.0,0.0
0,Mar20bS1C1R3_VLPAGr_200x_y.pngmask.tif,2,1,17,219.0,0.7529555466666666
0,Mar20bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,0,3,0.0,0.0
0,Mar20bS1C2R1_VLPAGr_200x_y.pngmask.tif,1,1,18,169.0,0.76266776
0,Mar20bS1C2R2_VLPAGl_200x_y.pngmask.tif,1,0,6,210.0,0.80219778
0,Mar20bS1C2R2_VLPAGr_200x_y.pngmask.tif,0,0,16,0.0,0.0
0,Mar20bS1C2R3_VLPAGl_200x_y.pngmask.tif,1,1,6,167.5,0.6790531399999999
0,Mar20bS1C2R3_VLPAGr_200x_y.pngmask.tif,0,1,10,126.0,0.80738635
0,Mar20bS1C3R1_VLPAGl_200x_y.pngmask.tif,5,0,23,262.8,0.542249466
0,Mar20bS1C3R1_VLPAGr_200x_y.pngmask.tif,9,0,48,287.77777777777777,0.65226034
0,Mar20bS1C3R2_VLPAGl_200x_y.pngmask.tif,4,0,9,249.5,0.558047075
0,Mar20bS1C3R2_VLPAGr_200x_y.pngmask.tif,3,2,17,289.2,0.71863068
0,Mar20bS1C4R1_DMl_200x_y.pngmask.tif,8,1,50,364.8888888888889,0.7222562244444445
0,Mar20bS1C4R1_DMr_200x_y.pngmask.tif,7,3,28,249.0,0.642281882
0,Mar20bS1C4R1_LHl_200x_y.pngmask.tif,3,0,30,233.0,0.8229773266666666
0,Mar20bS1C4R1_LHr_200x_y.pngmask.tif,1,1,6,169.0,0.73492793
0,Mar20bS1C4R3_DMl_200x_y.pngmask.tif,18,3,49,267.95238095238096,0.6953937528571428
0,Mar20bS1C4R3_DMr_200x_y.pngmask.tif,10,0,20,351.9,0.681582781
0,Mar20bS1C4R3_LHl_200x_y.pngmask.tif,4,0,12,386.75,0.714864855
0,Mar20bS1C4R3_LHr_200x_y.pngmask.tif,0,0,13,0.0,0.0
0,Mar20bS2C1R1_DMl_200x_y.pngmask.tif,10,1,35,267.0,0.6980441772727274
0,Mar20bS2C1R1_DMr_200x_y.pngmask.tif,6,1,11,306.42857142857144,0.75044615
0,Mar20bS2C1R1_LHl_200x_y.pngmask.tif,2,2,13,289.75,0.6732801724999999
0,Mar20bS2C1R1_LHr_200x_y.pngmask.tif,1,2,12,204.33333333333334,0.6321580099999999
0,Mar20bS2C1R2_DMl_200x_y.pngmask.tif,3,0,5,555.6666666666666,0.6584396333333333
0,Mar20bS2C1R2_DMr_200x_y.pngmask.tif,2,0,7,261.0,0.755004215
0,Mar20bS2C1R2_LHl_200x_y.pngmask.tif,2,2,9,358.0,0.753862735
0,Mar20bS2C1R2_LHr_200x_y.pngmask.tif,2,0,4,467.0,0.5922416100000001
0,Mar20bS2C1R3_DMl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar20bS2C1R3_DMr_200x_y.pngmask.tif,0,0,4,0.0,0.0
0,Mar20bS2C1R3_LHl_200x_y.pngmask.tif,2,1,5,351.0,0.71810069
0,Mar20bS2C1R3_LHr_200x_y.pngmask.tif,4,1,8,997.0,0.691310952
0,Mar20bS2C2R1_LHl_200x_y.pngmask.tif,1,0,0,124.0,0.60453977
