 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0031,913,0.55814479,0.04493409,0.50966747,0.43954837,0.67730319,965.95892662,27.58981380,965.94284677,27.84298513,383.77164466,933,0,60,62,61.20863844,18.99188961,127.20046847,0.07789954,84.21995013,509.58619308,0.55465955,0.26584823,-0.67296083,100,509.58619308,933,0,132.59402948,32.58151403,3.22288302,0.31028120,0.50289177,-3.403E38,3.4e38,0
2,37_y.tif:0002-0065,217,0.57210301,0.04744239,0.50407535,0.46078977,0.66044939,1008.90552995,66.39400922,1008.99098901,66.33494500,97.53910524,995,57,26,17,22.03517519,12.53872405,173.45491716,0.28662368,26.92582404,124.14635313,0.56901693,0.09056817,-1.04223211,100,124.14635313,995,62,164.93151184,16.59518002,1.75736982,0.56903219,0.64776119,-3.403E38,3.4e38,0
3,37_y.tif:0003-0107,180,0.54739338,0.03655318,0.52416110,0.45927748,0.65584797,1060.81666667,109.30555556,1060.86358542,109.34980955,105.63961031,1054,90,13,34,28.69746579,7.98617968,97.93733476,0.20268835,34.71310992,98.53080913,0.54128635,0.54342794,0.12758705,100,98.53080913,1058,90,101.63363400,12.03136926,3.59339095,0.27828867,0.55813953,-3.403E38,3.4e38,0
4,37_y.tif:0004-0348,176,0.54130876,0.03586006,0.51107514,0.41866311,0.64723778,1236.76704545,350.53409091,1236.72572492,350.51146995,104.61017306,1231,331,16,34,25.83661751,8.67335516,104.61803341,0.20210390,36.76955262,95.27034262,0.53722978,0.28471921,0.70746943,100,95.27034262,1233,331,112.38013505,13.30074781,2.97884925,0.33570010,0.55433071,-3.403E38,3.4e38,0
5,37_y.tif:0005-0373,600,0.54723721,0.06023680,0.50858074,0.33138970,0.68997395,1297.38000000,372.17666667,1297.10288140,372.05476687,228.29141392,1279,352,36,42,33.15364990,23.04252259,143.61318064,0.14467116,50.24937811,328.34232879,0.54687119,-0.46268261,1.01181117,100,328.34232879,1281,354,132.58049078,34.49194279,1.43880297,0.69502220,0.52493438,-3.403E38,3.4e38,0
6,37_y.tif:0006-0411,221,0.56048024,0.03357129,0.59067719,0.48385504,0.63791966,1539.11538462,411.21945701,1539.12870462,411.16056490,71.98275606,1530,402,20,18,19.08026439,14.74748639,155.61015897,0.53597582,21.02379604,123.86613321,0.56165189,-0.09953233,-0.81629337,100,123.86613321,1531,405,154.65382406,16.54690303,1.29379773,0.77291835,0.82771536,-3.403E38,3.4e38,0
7,37_y.tif:0007-0427,270,0.54286083,0.03380107,0.52163452,0.43466201,0.64177793,1359.76666667,428.75555556,1359.83591120,428.78209299,170.45079349,1340,416,43,23,33.23517000,10.34370148,160.13280168,0.11678191,43.04648650,146.57242498,0.53734279,0.12121955,0.06736615,100,146.57242498,1340,431,2.66300077,18.63434341,3.21308287,0.31122758,0.41892940,-3.403E38,3.4e38,0
8,37_y.tif:0008-0443,175,0.55548010,0.03597518,0.51111844,0.48509237,0.64186114,1586.00285714,444.04285714,1585.95830953,444.00311660,104.36753237,1574,434,26,19,25.92173530,8.59575633,152.80071110,0.20189106,29.15475947,97.20901793,0.55086118,0.35623120,-0.67109560,100,97.20901793,1574,438,149.03624347,12.62671621,3.01564334,0.33160420,0.59322034,-3.403E38,3.4e38,0
9,37_y.tif:0009-0456,175,0.53139027,0.02907167,0.50107450,0.43284178,0.60664850,1407.00285714,453.76857143,1407.07886592,453.65142492,123.92388155,1395,442,29,28,24.50463236,9.09284894,42.71839890,0.14319831,33.61547263,92.99329659,0.52853012,-0.09371780,0.81949790,100,92.99329659,1395,464,30.37912601,15.55634919,2.69493451,0.37106653,0.39592760,-3.403E38,3.4e38,0
10,37_y.tif:0010-0470,288,0.56018379,0.04232337,0.58782889,0.46494970,0.68726116,1482.46875000,470.79513889,1482.32559290,470.73078803,131.58073580,1467,459,30,23,22.93996555,15.98489711,158.39752864,0.20903438,31.04834939,161.33293235,0.55435598,0.33624272,-0.59759883,100,161.33293235,1467,468,165.06858282,22.24157587,1.43510248,0.69681435,0.63436123,-3.403E38,3.4e38,0
11,37_y.tif:0011-0478,165,0.56283295,0.04200593,0.50408679,0.49365491,0.64625841,1589.06363636,479.61515152,1589.03352808,479.62773733,98.46803743,1576,467,24,23,23.76887768,8.83863882,48.50845952,0.21384704,32.52691193,92.86743695,0.55949724,0.19791467,-1.15122141,100,92.86743695,1576,490,45.00000000,12.72792206,2.68920115,0.37185764,0.57291667,-3.403E38,3.4e38,0
12,37_y.tif:0012-0672,420,0.58314146,0.04775868,0.61861456,0.42537245,0.67088103,1385.51428571,672.53095238,1385.55949587,672.53839457,131.68124087,1369,651,32,43,49.93628516,10.70885844,122.95498720,0.30437665,50.00000000,244.91941240,0.58899832,-0.36968846,-0.51134651,100,244.91941240,1371,652,126.86989765,15.53160549,4.66308201,0.21445044,0.65166796,-3.403E38,3.4e38,0
13,37_y.tif:0013-0732,569,0.55641779,0.03970628,0.50515827,0.46173283,0.67348355,1427.38049209,734.08172232,1427.08091982,734.09172964,245.80613255,1385,723,84,18,70.37653627,10.29424492,1.75464581,0.11834140,84.38009244,316.60172451,0.55255544,0.35963742,-0.58381170,100,316.60172451,1385,734,5.44033203,16.66906334,6.83649329,0.14627382,0.52514998,-3.403E38,3.4e38,0
14,37_y.tif:0014-0772,367,0.55214044,0.04032173,0.50400217,0.41097870,0.67411691,1562.37465940,767.51362398,1562.35433852,767.47987227,164.50966799,1557,744,12,57,49.95188258,9.35458062,88.66783578,0.17040922,57.14017851,202.63554215,0.54962277,0.16283425,0.15722163,100,202.63554215,1562,744,94.01417570,12.00000000,5.33983132,0.18727183,0.66126126,-3.403E38,3.4e38,0
15,37_y.tif:0015-0809,1036,0.58344766,0.05021415,0.51315149,0.47652331,0.70247066,1059.96718147,811.02123552,1059.69537327,810.92148093,309.06096654,1040,784,43,51,52.07696962,25.32935725,127.79201086,0.13629543,61.40032573,604.45178065,0.58403766,0.05273026,-0.98835796,100,604.45178065,1042,785,127.05652819,35.02582218,2.05599254,0.48638309,0.67163695,-3.403E38,3.4e38,0
16,37_y.tif:0016-0804,1180,0.53989562,0.03137949,0.50404615,0.48285049,0.66075504,1313.02711864,806.84915254,1312.95382776,806.96642742,437.32799385,1256,785,124,39,82.07425209,18.30565158,8.38473729,0.07753134,125.02799686,637.07683665,0.53305733,0.80610731,0.09305701,100,637.07683665,1256,810,7.35237936,36.08714984,4.48354716,0.22303769,0.38637852,-3.403E38,3.4e38,0
17,37_y.tif:0017-0817,161,0.53523136,0.02665947,0.51495976,0.45538995,0.62967420,1237.54968944,816.56211180,1237.58139689,816.56566610,107.43860018,1219,807,35,20,38.01009929,5.39308159,22.01431635,0.17527302,38.48376281,86.17224911,0.53332275,0.40890484,0.63321426,100,86.17224911,1219,824,24.56717132,7.61439718,7.04793700,0.14188549,0.59082569,-3.403E38,3.4e38,0
18,37_y.tif:0018-0820,154,0.58498760,0.04734547,0.54090404,0.50054944,0.67417598,1569.23376623,822.96103896,1569.20165880,823.00083103,68.42640687,1563,810,15,21,16.57294469,11.83126436,111.29340968,0.41331685,21.95449840,90.08809066,0.58226693,0.07045695,-1.11618705,100,90.08809066,1566,810,120.06858282,13.30661631,1.40077545,0.71389029,0.76616915,-3.403E38,3.4e38,0
19,37_y.tif:0019-0851,605,0.52922166,0.02152998,0.50847144,0.48674282,0.60636705,1501.26198347,843.28347107,1501.38954029,843.14284099,297.50461736,1467,811,49,80,42.76344574,18.01328006,71.86090181,0.08589696,82.22530024,320.17910427,0.52599233,0.89789755,0.68420627,100,320.17910427,1494,891,76.63978156,42.01074195,2.37399550,0.42123079,0.28238040,-3.403E38,3.4e38,0
20,37_y.tif:0020-0855,497,0.59258579,0.04719692,0.50866308,0.46886572,0.68796515,18.34909457,858.58048290,18.30838162,858.50933983,127.43860018,5,838,27,35,30.32152765,20.86966267,97.06342678,0.38456014,36.68787266,294.51513666,0.59698659,-0.26446474,-0.79198981,100,294.51513666,21,838,107.44718842,26.38687841,1.45289975,0.68827873,0.74624625,-3.403E38,3.4e38,0
21,37_y.tif:0021-0848,271,0.57043759,0.04199373,0.60833210,0.50006443,0.69594091,1581.64022140,849.07564576,1581.60923884,849.11518296,117.29646456,1562,840,38,16,34.44276276,10.01800927,8.31914931,0.24751944,38.63935817,154.58858657,0.56781042,0.48712236,-0.30816659,100,154.58858657,1562,853,10.43747535,15.13223762,3.43808454,0.29085963,0.63170163,-3.403E38,3.4e38,0
22,37_y.tif:0022-0934,745,0.57476835,0.04522658,0.53456872,0.47127903,0.69171661,1478.27852349,939.46644295,1478.15626859,939.63556358,238.53405461,1466,905,40,58,42.34678404,22.39989370,109.08905839,0.16453767,58.69412236,428.20241967,0.57377452,0.09659063,-0.87780543,100,428.20241967,1473,905,98.82037955,37.16935533,1.89049040,0.52896328,0.52079692,-3.403E38,3.4e38,0
23,37_y.tif:0023-0933,160,0.60087661,0.04049211,0.56457988,0.50195903,0.66637892,932.08750000,933.70000000,932.04788902,933.67885486,48.52691193,925,926,15,15,15.05861843,13.52835442,42.91764849,0.85381649,17.00000000,96.14025694,0.61028546,-0.56171655,-0.62829422,100,96.14025694,925,939,28.07248694,14.66993172,1.11311531,0.89837952,0.90395480,-3.403E38,3.4e38,0
24,37_y.tif:0024-0935,163,0.56512296,0.04052672,0.58656434,0.48562077,0.66445506,1561.78834356,935.35276074,1561.73564109,935.26146324,62.08326112,1553,927,18,17,19.07275163,10.88138984,136.79330947,0.53143289,20.61552813,92.11504313,0.56833738,0.08699342,-1.04707463,100,92.11504313,1556,928,129.09385889,12.60000000,1.75278635,0.57052019,0.79706601,-3.403E38,3.4e38,0
25,37_y.tif:0025-1003,1327,0.60690301,0.05211227,0.62253723,0.47017533,0.72594351,142.25282592,1005.53014318,142.31868556,1005.54200250,230.73506474,104,985,71,37,61.11159277,27.64760006,164.73630816,0.31322296,73.24616031,805.36028862,0.61515236,-0.31787083,-0.76917231,100,805.36028862,104,1002,165.77403610,35.81372362,2.21037604,0.45241171,0.78265998,-3.403E38,3.4e38,1
26,37_y.tif:0026-1106,213,0.56108499,0.04161028,0.55730092,0.47653195,0.66887480,1539.18544601,1103.88967136,1539.18722377,1103.77400629,110.95331881,1524,1095,32,23,27.55715574,9.84136482,29.70624000,0.21742470,37.21558813,119.51110193,0.55763912,0.42139243,-0.70148260,100,119.51110193,1524,1118,30.69972255,15.37557400,2.80013558,0.35712557,0.54129606,-3.403E38,3.4e38,0
27,37_y.png,1920000,1.49387500,19.46038694,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1123.01226885,683.97208393,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2868240.00000000,0.00000000,12.95001566,165.70290566,0.58583333,2868240.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
28,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
29,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,403,0.56822501,0.04241019,0.55845088,0.43341240,0.69051963,327.26674938,41.50496278,327.22162475,41.48697651,131.58073580,310,32,34,19,30.85961493,16.62741216,178.75137795,0.29250298,34.36568055,228.99467814,0.56588316,0.30835608,0.09720812,100,228.99467814,310,42,171.63411388,19.00000000,1.85594816,0.53880815,0.76615970,-3.403E38,3.4e38,1
30,Mar19bS2C1R1_LHl_200x_y.tif:0002-0166,220,0.53553311,0.03083191,0.50886817,0.43554068,0.62420237,837.92272727,167.56818182,838.05180764,167.67572337,169.27922061,823,155,31,22,28.00463788,10.00236822,149.47711766,0.09647732,37.44329045,117.81728509,0.53073418,0.24143961,0.30111516,100,117.81728509,823,155,145.88552705,17.66539875,2.79980073,0.35716828,0.52757794,-3.403E38,3.4e38,1
