 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,329,255,0,255,255,255,1059.12006079,21.03191489,1059.12006079,21.03191489,123.09545443,1043,11,32,21,27.97444475,14.97423144,19.17024708,0.27284860,32.38826948,83895,255,NaN,NaN,100,83895,1043,19,8.88065915,17.39252713,1.86817232,0.53528253,0.77320799,0,0,0
2,37_y.png,538,255,0,255,255,255,1101.40148699,62.45724907,1101.40148699,62.45724907,154.30865787,1086,37,28,51,50.14814008,13.65958685,109.28358135,0.28393018,52.63078947,137190,255,NaN,NaN,100,137190,1095,37,104.30027745,19.70823772,3.67127795,0.27238472,0.67886435,0,0,0
3,37_y.png,210,255,0,255,255,255,1043.63333333,69.09523810,1043.63333333,69.09523810,78.22539674,1031,61,24,17,20.96179688,12.75560038,164.67575389,0.43125447,24.51530134,53550,255,NaN,NaN,100,53550,1031,68,168.23171107,14.11284570,1.64334067,0.60851655,0.78212291,0,0,0
4,37_y.png,226,255,0,255,255,255,1081.66814159,128.88495575,1081.66814159,128.88495575,112.36753237,1073,112,15,30,24.45837639,11.76497297,87.97999114,0.22492442,30.59411708,57630,255,NaN,NaN,100,57630,1081,142,78.69006753,15.00000000,2.07891480,0.48102019,0.63394109,0,0,0
5,37_y.png,374,255,0,255,255,255,1212.55347594,179.43582888,1212.55347594,179.43582888,136.65180362,1201,157,27,39,40.53178797,11.74859570,121.63788497,0.25168117,44.29446918,95370,255,NaN,NaN,100,95370,1201,157,118.30075577,14.40000000,3.44992619,0.28986127,0.73118280,0,0,0
6,37_y.png,523,255,0,255,255,255,1116.70650096,177.56309751,1116.70650096,177.56309751,139.48023074,1099,162,34,31,33.34948058,19.96745588,140.36480346,0.33782069,38.94868419,133365,255,NaN,NaN,100,133365,1099,170,150.80251395,25.60000000,1.67019178,0.59873364,0.74501425,0,0,0
7,37_y.png,260,255,0,255,255,255,1165.97307692,249.96153846,1165.97307692,249.96153846,128.61017306,1156,238,19,30,21.57989517,15.34030999,82.12667889,0.19752977,31.04834939,66300,255,NaN,NaN,100,66300,1167,268,75.06858282,18.93436941,1.40674440,0.71086119,0.60046189,0,0,0
8,37_y.png,352,255,0,255,255,255,1229.54829545,295.14204545,1229.54829545,295.14204545,226.04877324,1215,268,27,49,34.54752652,12.97286274,75.56825150,0.08656617,50.28916384,89760,255,NaN,NaN,100,89760,1224,316,72.64597536,23.71900554,2.66306113,0.37550772,0.43537415,0,0,0
9,37_y.png,369,255,0,255,255,255,1189.62466125,286.07181572,1189.62466125,286.07181572,140.16652224,1174,269,30,32,32.80589094,14.32137273,122.36973875,0.23601936,36.61966685,94095,255,NaN,NaN,100,94095,1174,275,145.00797980,18.97805161,2.29069458,0.43654881,0.63184932,0,0,0
10,37_y.png,978,255,0,255,255,255,1240.14928425,338.51738241,1240.14928425,338.51738241,378.11479041,1206,309,65,61,41.57113560,29.95415586,143.48260037,0.08596099,72.44998275,249390,255,NaN,NaN,100,249390,1206,312,153.78862198,54.63993066,1.38782531,0.72055178,0.39739943,0,0,0
