 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,329,255,0,255,255,255,1059.12006079,21.03191489,1059.12006079,21.03191489,123.09545443,1043,11,32,21,27.97444475,14.97423144,19.17024708,0.27284860,32.38826948,83895,255,NaN,NaN,100,83895,1043,19,8.88065915,17.39252713,1.86817232,0.53528253,0.77320799,0,0,0
2,37_y.png,538,255,0,255,255,255,1101.40148699,62.45724907,1101.40148699,62.45724907,154.30865787,1086,37,28,51,50.14814008,13.65958685,109.28358135,0.28393018,52.63078947,137190,255,NaN,NaN,100,137190,1095,37,104.30027745,19.70823772,3.67127795,0.27238472,0.67886435,0,0,0
3,37_y.png,374,255,0,255,255,255,1212.55347594,179.43582888,1212.55347594,179.43582888,136.65180362,1201,157,27,39,40.53178797,11.74859570,121.63788497,0.25168117,44.29446918,95370,255,NaN,NaN,100,95370,1201,157,118.30075577,14.40000000,3.44992619,0.28986127,0.73118280,0,0,0
4,37_y.png,523,255,0,255,255,255,1116.70650096,177.56309751,1116.70650096,177.56309751,139.48023074,1099,162,34,31,33.34948058,19.96745588,140.36480346,0.33782069,38.94868419,133365,255,NaN,NaN,100,133365,1099,170,150.80251395,25.60000000,1.67019178,0.59873364,0.74501425,0,0,0
5,37_y.png,260,255,0,255,255,255,1165.97307692,249.96153846,1165.97307692,249.96153846,128.61017306,1156,238,19,30,21.57989517,15.34030999,82.12667889,0.19752977,31.04834939,66300,255,NaN,NaN,100,66300,1167,268,75.06858282,18.93436941,1.40674440,0.71086119,0.60046189,0,0,0
6,37_y.png,352,255,0,255,255,255,1229.54829545,295.14204545,1229.54829545,295.14204545,226.04877324,1215,268,27,49,34.54752652,12.97286274,75.56825150,0.08656617,50.28916384,89760,255,NaN,NaN,100,89760,1224,316,72.64597536,23.71900554,2.66306113,0.37550772,0.43537415,0,0,0
7,37_y.png,369,255,0,255,255,255,1189.62466125,286.07181572,1189.62466125,286.07181572,140.16652224,1174,269,30,32,32.80589094,14.32137273,122.36973875,0.23601936,36.61966685,94095,255,NaN,NaN,100,94095,1174,275,145.00797980,18.97805161,2.29069458,0.43654881,0.63184932,0,0,0
8,37_y.png,304,255,0,255,255,255,1347.69736842,321.32894737,1347.69736842,321.32894737,128.16652224,1329,310,38,26,37.77513705,10.24654976,155.89281904,0.23255959,43.82921400,77520,255,NaN,NaN,100,77520,1331,310,145.22216863,13.50568546,3.68662017,0.27125116,0.64612115,0,0,0
9,37_y.png,315,255,0,255,255,255,1537.69365079,412.96349206,1537.69365079,412.96349206,91.88225099,1526,403,23,24,21.20867868,18.91067627,127.85778304,0.46887510,26.41968963,80325,255,NaN,NaN,100,80325,1526,406,150.52411100,20.69014722,1.12151879,0.89164802,0.78848561,0,0,0
10,37_y.png,344,255,0,255,255,255,1575.64825581,436.32848837,1575.64825581,436.32848837,172.69343418,1560,420,35,32,35.35855069,12.38722727,135.17585680,0.14494948,44.82186966,87720,255,NaN,NaN,100,87720,1560,421,141.34019175,18.38477631,2.85443626,0.35033187,0.57381151,0,0,0
