 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,146,255,0,255,255,255,1289.39041096,369.36301370,1289.39041096,369.36301370,67.49747468,1283,361,15,17,17.50403692,10.62000580,116.08075151,0.40270560,18.86796226,37230,255,NaN,NaN,100,37230,1285,361,122.00538321,14.57737974,1.64821350,0.60671752,0.76640420,0,0,0
2,37_y.png,147,255,0,255,255,255,1538.45918367,412.41836735,1538.45918367,412.41836735,51.59797975,1531,405,15,15,14.29826931,13.09013063,130.70667321,0.69384395,16.15549442,37485,255,NaN,NaN,100,37485,1536,405,111.80140949,14.14213562,1.09229386,0.91550455,0.85217391,0,0,0
3,37_y.png,102,255,0,255,255,255,1307.71568627,771.23529412,1307.71568627,771.23529412,50.42640687,1301,765,13,14,12.98836977,9.99897877,118.02147557,0.50407364,15.23154621,26010,255,NaN,NaN,100,26010,1305,765,113.19859051,12.69043178,1.29896963,0.76984094,0.77862595,0,0,0
4,37_y.png,325,255,0,255,255,255,1294.14307692,786.63538462,1294.14307692,786.63538462,108.95331881,1282,776,28,20,23.26838053,17.78391287,4.29578768,0.34404266,28.46049894,82875,255,NaN,NaN,100,82875,1283,792,18.43494882,20.00000000,1.30839488,0.76429526,0.76112412,0,0,0
5,37_y.png,269,255,0,255,255,255,1336.34386617,799.05018587,1336.34386617,799.05018587,112.61017306,1321,790,31,21,24.20293915,14.15123326,166.98828757,0.26656731,31.78049716,68595,255,NaN,NaN,100,68595,1321,792,167.27564431,19.09311839,1.71030600,0.58469069,0.70603675,0,0,0
6,37_y.png,126,255,0,255,255,255,1363.68253968,797.58730159,1363.68253968,797.58730159,67.84062043,1353,793,24,10,21.01321735,7.63463205,11.63163890,0.34403354,24.18677324,32130,255,NaN,NaN,100,32130,1353,799,7.12501635,10.00000000,2.75235496,0.36332523,0.73684211,0,0,0
7,37_y.png,216,255,0,255,255,255,1266.95833333,806.05555556,1266.95833333,806.05555556,82.81118318,1258,796,18,20,17.49279589,15.72188593,100.37458707,0.39580897,20.61552813,55080,255,NaN,NaN,100,55080,1263,816,75.96375653,17.22002938,1.11263979,0.89876347,0.77837838,0,0,0
8,37_y.png,198,255,0,255,255,255,1289.42424242,803.56060606,1289.42424242,803.56060606,59.35533906,1280,796,19,17,17.14923791,14.70044506,35.99707809,0.70624514,20.61552813,50490,255,NaN,NaN,100,50490,1285,813,50.90614111,16.62062824,1.16657950,0.85720690,0.82328482,0,0,0
9,37_y.png,179,255,0,255,255,255,1509.48882682,816.38826816,1509.48882682,816.38826816,51.45584412,1503,808,13,17,17.57146544,12.97045368,74.96340513,0.84955887,18.60107524,45645,255,NaN,NaN,100,45645,1504,824,53.74616226,13.00000000,1.35473021,0.73815435,0.92268041,0,0,0
10,37_y.png,158,255,0,255,255,255,1305.03164557,818.63291139,1305.03164557,818.63291139,61.35533906,1295,812,20,12,19.53755655,10.29667387,1.88521085,0.52742684,20.88061302,40290,255,NaN,NaN,100,40290,1295,823,16.69924423,12.00000000,1.89746289,0.52701953,0.81443299,0,0,0
11,37_y.png,194,255,0,255,255,255,1502.76804124,840.68041237,1502.76804124,840.68041237,66.66904756,1493,830,18,21,22.42992877,11.01245012,57.96356550,0.54848290,23.32380758,49470,255,NaN,NaN,100,49470,1498,850,59.03624347,13.78717545,2.03677915,0.49097125,0.79835391,0,0,0
12,37_y.png,327,255,0,255,255,255,1494.37461774,862.37155963,1494.37461774,862.37155963,111.29646456,1485,848,21,27,24.28479837,17.14444258,92.71444200,0.33173774,27.89265136,83385,255,NaN,NaN,100,83385,1488,875,75.46554492,20.37299250,1.41648224,0.70597426,0.78042959,0,0,0
13,37_y.png,168,255,0,255,255,255,1480.38095238,858.60714286,1480.38095238,858.60714286,64.66904756,1472,849,14,18,17.01366603,12.57249573,83.10312544,0.50480799,18.68154169,42840,255,NaN,NaN,100,42840,1478,867,74.47588900,14.00000000,1.35324492,0.73896453,0.82758621,0,0,0
14,37_y.png,268,255,0,255,255,255,1470.90671642,870.66044776,1470.90671642,870.66044776,89.15432893,1458,862,27,16,26.56768160,12.84373259,170.46352639,0.42370129,28.16025568,68340,255,NaN,NaN,100,68340,1458,866,163.49563862,15.38936280,2.06853276,0.48343445,0.79880775,0,0,0
15,37_y.png,308,255,0,255,255,255,1452.29545455,878.48051948,1452.29545455,878.48051948,95.53910524,1442,866,21,26,24.01706730,16.32829583,109.16456043,0.42403162,26.41968963,78540,255,NaN,NaN,100,78540,1445,867,119.47588900,18.78297101,1.47088634,0.67986218,0.79483871,0,0,0
16,37_y.png,394,255,0,255,255,255,1490.82741117,885.27411168,1490.82741117,885.27411168,130.75230868,1478,872,27,29,31.14374008,16.10777573,49.26914181,0.28960587,35.80502758,100470,255,NaN,NaN,100,100470,1484,901,54.09027692,19.13715677,1.93346000,0.51720749,0.78097126,0,0,1
17,37_y.png,181,255,0,255,255,255,1467.80939227,889.82596685,1467.80939227,889.82596685,52.52691193,1458,883,19,13,18.58093355,12.40284063,174.69564613,0.82437479,19.64688270,46155,255,NaN,NaN,100,46155,1458,892,14.74356284,13.00000000,1.49811919,0.66750363,0.90274314,0,0,0
18,37_y.png,173,255,0,255,255,255,1464.78323699,905.91040462,1464.78323699,905.91040462,73.74011537,1453,898,21,16,17.41539684,12.64802882,10.91747235,0.39980511,22.80350850,44115,255,NaN,NaN,100,44115,1453,913,37.87498365,15.69848648,1.37692577,0.72625556,0.67184466,0,0,0
19,37_y.png,217,255,0,255,255,255,1426.78110599,911.92396313,1426.78110599,911.92396313,71.15432893,1418,903,21,20,17.33899396,15.93477579,158.81881122,0.53860074,21.54065923,55335,255,NaN,NaN,100,55335,1419,904,158.19859051,18.80000000,1.08812287,0.91901386,0.79197080,0,0,0
20,37_y.png,143,255,0,255,255,255,1415.20629371,919.14335664,1415.20629371,919.14335664,51.59797975,1406,912,17,15,16.91228673,10.76573841,136.59704369,0.67496384,18.86796226,36465,255,NaN,NaN,100,36465,1406,916,147.99461679,11.87550362,1.57093606,0.63656314,0.83381924,0,0,0
21,37_y.png,193,255,0,255,255,255,1438.12176166,920.98704663,1438.12176166,920.98704663,74.81118318,1426,912,26,17,21.94495453,11.19780093,22.03707802,0.43334534,28.63564213,49215,255,NaN,NaN,100,49215,1426,924,24.77514057,13.31280471,1.95975573,0.51026768,0.74517375,0,0,0
22,37_y.png,102,255,0,255,255,255,1474.42156863,921.51960784,1474.42156863,921.51960784,52.18376618,1468,914,11,16,15.46498510,8.39770829,105.98228821,0.47069458,17.08800749,26010,255,NaN,NaN,100,26010,1470,914,110.55604522,10.04372463,1.84157208,0.54301432,0.75555556,0,0,0
23,37_y.png,589,255,0,255,255,255,1413.32173175,938.69864177,1413.32173175,938.69864177,131.43860018,1401,918,25,44,38.70149452,19.37749695,109.41412513,0.42842944,45.22167622,150195,255,NaN,NaN,100,150195,1404,918,108.03428557,23.47594514,1.99723910,0.50069118,0.76147382,0,0,0
24,37_y.png,229,255,0,255,255,255,1431.33842795,935.94541485,1431.33842795,935.94541485,72.08326112,1424,925,19,22,19.38275552,15.04284855,101.42866265,0.55383002,23.08679276,58395,255,NaN,NaN,100,58395,1425,925,107.65012422,18.74089943,1.28850300,0.77609443,0.82820976,0,0,0
25,37_y.png,100,255,0,255,255,255,1409.99000000,975.93000000,1409.99000000,975.93000000,43.45584412,1406,969,9,16,15.69292147,8.11346407,78.32358258,0.66544702,17.08800749,25500,255,NaN,NaN,100,25500,1409,985,69.44395478,8.80646616,1.93418266,0.51701425,0.86956522,0,0,0
26,37_y.png,110,255,0,255,255,255,138.78181818,1007.89090909,138.78181818,1007.89090909,46.28427125,131,1001,14,13,16.00172667,8.75257732,139.38527288,0.64526140,17.80449381,28050,255,NaN,NaN,100,28050,131,1002,141.84277341,10.28591270,1.82823025,0.54697705,0.84942085,0,0,0
27,37_y.png,1920000,0.73870313,13.70487915,0,0,255,800.00000000,600.00000000,1391.28946422,846.74289824,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1418310,0,18.49871546,340.20247379,0.28968750,1418310,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
28,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
29,Mar19bS2C1R1_LHl_200x_y.png,196,255,0,255,255,255,30.62755102,337.76530612,30.62755102,337.76530612,77.98275606,22,326,19,22,21.24019797,11.74918196,65.78767331,0.40501282,25.80697580,49980,255,NaN,NaN,100,49980,26,348,54.46232221,15.40307687,1.80780228,0.55315784,0.68173913,0,0,0
30,Mar19bS2C1R1_LHl_200x_y.png,225,255,0,255,255,255,64.78444444,343.45555556,64.78444444,343.45555556,76.66904756,56,332,16,22,23.33196435,12.27838742,108.70782007,0.48100794,25.23885893,57375,255,NaN,NaN,100,57375,57,332,123.69006753,14.20043869,1.90024663,0.52624748,0.80357143,0,0,0
31,Mar19bS2C1R1_LHl_200x_y.png,115,255,0,255,255,255,54.53478261,348.88260870,54.53478261,348.88260870,46.87005769,49,341,11,15,15.43904569,9.48391180,100.51453963,0.65783462,16.64331698,29325,255,NaN,NaN,100,29325,50,341,122.73522627,10.15970040,1.62791958,0.61428096,0.84249084,0,0,0
32,Mar19bS2C1R1_LHl_200x_y.png,198,255,0,255,255,255,40.22222222,350.51010101,40.22222222,350.51010101,68.76955262,28,344,22,13,21.43797519,11.75957280,170.78339035,0.52611739,23.76972865,50490,255,NaN,NaN,100,50490,28,348,157.75097634,13.00000000,1.82302330,0.54853934,0.86652079,0,0,0
33,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.09748437,4.98487967,0,0,255,800.00000000,600.00000000,47.43188011,344.68937330,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,187170,0,51.11559642,2610.80419715,0.03822917,187170,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
34,Mar20bS1C1R3_VLPAGl_200x_y.png,187,255,0,255,255,255,1009.64973262,936.45187166,1009.64973262,936.45187166,68.08326112,1002,924,15,23,23.76614113,10.01827741,74.49071259,0.50695659,25.49509757,47685,255,NaN,NaN,100,47685,1003,947,64.44003483,12.61142339,2.37227820,0.42153572,0.74353877,0,0,0
35,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.02483594,2.51645595,0,0,255,800.00000000,600.00000000,1009.64973262,936.45187166,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,47685,0,101.31327542,10262.37977655,0.00973958,47685,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
36,Mar23bS1C1R4_VLPAGl_200x_y.png,138,255,0,255,255,255,1378.23188406,70.44202899,1378.23188406,70.44202899,49.69848481,1371,64,17,13,16.33466032,10.75670101,167.08365994,0.70210595,18.38477631,35190,255,NaN,NaN,100,35190,1371,66,157.61986495,12.82597435,1.51855669,0.65852003,0.83383686,0,0,0
37,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.01832813,2.16179055,0,0,255,800.00000000,600.00000000,1378.23188406,70.44202899,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,35190,0,117.94084767,13908.04355014,0.00718750,35190,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
38,Mar23bS1C5R2_DMr_200x_y.png,162,255,0,255,255,255,664.33950617,1031.12345679,664.33950617,1031.12345679,70.56854249,653,1024,21,15,18.43687625,11.18762221,163.16834604,0.40879218,21.21320344,41310,255,NaN,NaN,100,41310,653,1031,8.13010235,14.31083506,1.64797094,0.60680682,0.71208791,0,0,0
39,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.02151563,2.34222636,0,0,255,800.00000000,600.00000000,664.33950617,1031.12345679,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,41310,0,108.85243193,11846.85193623,0.00843750,41310,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
40,Mar26bS2C1R1_LHr_200x_y.png,212,255,0,255,255,255,994.73584906,1081.25943396,994.73584906,1081.25943396,80.32590181,988,1070,15,21,19.22647373,14.03932865,97.72473037,0.41289013,23.25940670,54060,255,NaN,NaN,100,54060,992,1070,115.46334506,15.00000000,1.36947244,0.73020819,0.77655678,0,0,0
41,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.02815625,2.67937581,0,0,255,800.00000000,600.00000000,994.73584906,1081.25943396,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,54060,0,95.15042766,9051.60388401,0.01104167,54060,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
