 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,169,255,0,255,255,255,946.32840237,6.23964497,946.32840237,6.23964497,90.81118318,938,0,21,17,15.49448289,13.88736136,36.04829666,0.25752411,23.34523506,43095,255,NaN,NaN,100,43095,938,0,133.26429541,17.00000000,1.11572548,0.89627782,0.57580920,0,0,0
2,37_y.png,329,255,0,255,255,255,1059.12006079,21.03191489,1059.12006079,21.03191489,123.09545443,1043,11,32,21,27.97444475,14.97423144,19.17024708,0.27284860,32.38826948,83895,255,NaN,NaN,100,83895,1043,19,8.88065915,17.39252713,1.86817232,0.53528253,0.77320799,0,0,0
3,37_y.png,538,255,0,255,255,255,1101.40148699,62.45724907,1101.40148699,62.45724907,154.30865787,1086,37,28,51,50.14814008,13.65958685,109.28358135,0.28393018,52.63078947,137190,255,NaN,NaN,100,137190,1095,37,104.30027745,19.70823772,3.67127795,0.27238472,0.67886435,0,0,0
4,37_y.png,31,255,0,255,255,255,1028.75806452,44.17741935,1028.75806452,44.17741935,26.62741700,1026,40,6,8,7.99645981,4.93598753,95.46668048,0.54943140,9.43398113,7905,255,NaN,NaN,100,7905,1026,40,122.00538321,6.00000000,1.62003242,0.61727160,0.73809524,0,0,0
5,37_y.png,210,255,0,255,255,255,1043.63333333,69.09523810,1043.63333333,69.09523810,78.22539674,1031,61,24,17,20.96179688,12.75560038,164.67575389,0.43125447,24.51530134,53550,255,NaN,NaN,100,53550,1031,68,168.23171107,14.11284570,1.64334067,0.60851655,0.78212291,0,0,0
6,37_y.png,161,255,0,255,255,255,1063.54347826,92.64285714,1063.54347826,92.64285714,74.08326112,1058,82,12,23,18.23880014,11.23931208,81.18929843,0.36863414,24.04163056,41055,255,NaN,NaN,100,41055,1059,105,73.07248694,12.00000000,1.62276837,0.61623089,0.74193548,0,0,0
7,37_y.png,95,255,0,255,255,255,1165.33157895,90.83684211,1165.33157895,90.83684211,75.49747468,1154,83,21,15,22.06504880,5.48187125,145.00267734,0.20944434,24.69817807,24225,255,NaN,NaN,100,24225,1154,84,148.24051992,8.00000000,4.02509431,0.24844138,0.62706271,0,0,0
8,37_y.png,104,255,0,255,255,255,1064.73076923,112.78846154,1064.73076923,112.78846154,102.22539674,1059,99,12,24,16.44161629,8.05376493,92.50161126,0.12506206,24.18677324,26520,255,NaN,NaN,100,26520,1063,123,82.87498365,11.53828737,2.04148202,0.48984022,0.49523810,0,0,0
9,37_y.png,20,255,0,255,255,255,1172.35000000,106.75000000,1172.35000000,106.75000000,32.28427125,1170,102,5,10,7.65108034,3.32826082,104.51366409,0.24113369,10.44030651,5100,255,NaN,NaN,100,5100,1171,102,106.69924423,4.74341649,2.29882234,0.43500534,0.55555556,0,0,0
10,37_y.png,226,255,0,255,255,255,1081.66814159,128.88495575,1081.66814159,128.88495575,112.36753237,1073,112,15,30,24.45837639,11.76497297,87.97999114,0.22492442,30.59411708,57630,255,NaN,NaN,100,57630,1081,142,78.69006753,15.00000000,2.07891480,0.48102019,0.63394109,0,0,0
11,37_y.png,27,255,0,255,255,255,1172.46296296,115.50000000,1172.46296296,115.50000000,20.97056275,1169,112,6,7,6.64860938,5.17062528,125.48515333,0.77153114,7.81024968,6885,255,NaN,NaN,100,6885,1169,113,129.80557109,6.00000000,1.28584243,0.77770026,0.78260870,0,0,0
12,37_y.png,138,255,0,255,255,255,1127.07246377,126.12318841,1127.07246377,126.12318841,61.59797975,1120,117,13,18,15.99625423,10.98426261,89.76145895,0.45704190,18.43908891,35190,255,NaN,NaN,100,35190,1126,135,77.47119229,12.65872202,1.45628840,0.68667717,0.79310345,0,0,0
13,37_y.png,92,255,0,255,255,255,1124.32608696,144.45652174,1124.32608696,144.45652174,64.08326112,1115,136,15,15,12.45720164,9.40323851,19.68438813,0.28151950,16.15549442,23460,255,NaN,NaN,100,23460,1115,145,21.80140949,13.72867330,1.32477780,0.75484357,0.60927152,0,0,0
14,37_y.png,374,255,0,255,255,255,1212.55347594,179.43582888,1212.55347594,179.43582888,136.65180362,1201,157,27,39,40.53178797,11.74859570,121.63788497,0.25168117,44.29446918,95370,255,NaN,NaN,100,95370,1201,157,118.30075577,14.40000000,3.44992619,0.28986127,0.73118280,0,0,0
15,37_y.png,523,255,0,255,255,255,1116.70650096,177.56309751,1116.70650096,177.56309751,139.48023074,1099,162,34,31,33.34948058,19.96745588,140.36480346,0.33782069,38.94868419,133365,255,NaN,NaN,100,133365,1099,170,150.80251395,25.60000000,1.67019178,0.59873364,0.74501425,0,0,0
