 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,32,255,0,255,255,255,970.34375000,11.81250000,970.34375000,11.81250000,35.69848481,966,7,8,10,9.34622696,4.35937043,56.66753637,0.31554425,11.40175425,8160,255,NaN,NaN,100,8160,967,16,52.12501635,7.76114000,2.14393961,0.46643105,0.54700855,0,0,0
2,37_y.png,29,255,0,255,255,255,987.67241379,27.25862069,987.67241379,27.25862069,25.21320344,984,23,8,9,9.11178210,4.05232987,129.22050016,0.57326022,10.00000000,7395,255,NaN,NaN,100,7395,984,24,126.86989765,4.94974747,2.24852921,0.44473516,0.67441860,0,0,0
3,37_y.png,25,255,0,255,255,255,965.42000000,30.66000000,965.42000000,30.66000000,18.72792206,962,28,6,6,6.45920678,4.92800273,147.55080436,0.89571673,7.81024968,6375,255,NaN,NaN,100,6375,962,29,140.19442891,5.65685425,1.31071494,0.76294240,0.86206897,0,0,0
4,37_y.png,69,255,0,255,255,255,997.65942029,38.07971014,997.65942029,38.07971014,36.04163056,992,34,12,8,11.20859454,7.83805037,175.68945596,0.66749819,12.36931688,17595,255,NaN,NaN,100,17595,992,39,14.03624347,8.00000000,1.43002329,0.69928931,0.83636364,0,0,0
5,37_y.png,30,255,0,255,255,255,975.13333333,39.73333333,975.13333333,39.73333333,27.79898987,971,36,8,8,6.26979078,6.09225853,122.47119229,0.48783515,9.21954446,7650,255,NaN,NaN,100,7650,971,37,130.60129465,7.77817459,1.02914063,0.97168450,0.66666667,0,0,0
6,37_y.png,54,255,0,255,255,255,1010.98148148,65.85185185,1010.98148148,65.85185185,33.45584412,1005,62,12,8,11.08108108,6.20471368,165.71024283,0.60626101,12.16552506,13770,255,NaN,NaN,100,13770,1005,65,170.53767779,7.27323862,1.78591336,0.55993758,0.76595745,0,0,0
7,37_y.png,32,255,0,255,255,255,1104.71875000,65.56250000,1104.71875000,65.56250000,38.52691193,1101,62,8,8,7.66200082,5.31762739,42.61165697,0.27091400,10.00000000,8160,255,NaN,NaN,100,8160,1102,70,53.13010235,7.60000000,1.44086832,0.69402595,0.60952381,0,0,0
8,37_y.png,86,255,0,255,255,255,1108.23255814,175.12790698,1108.23255814,175.12790698,44.52691193,1103,168,12,14,15.29376197,7.15969040,125.41324177,0.54508366,16.27882060,21930,255,NaN,NaN,100,21930,1104,168,132.51044708,8.87520314,2.13609264,0.46814449,0.78538813,0,0,0
9,37_y.png,39,255,0,255,255,255,1120.29487179,185.37179487,1120.29487179,185.37179487,33.45584412,1115,182,10,8,10.64452544,4.66496534,165.04290506,0.43785518,11.40175425,9945,255,NaN,NaN,100,9945,1115,183,142.12501635,7.21248917,2.28180161,0.43825019,0.63934426,0,0,0
10,37_y.png,28,255,0,255,255,255,1168.07142857,254.39285714,1168.07142857,254.39285714,25.31370850,1166,250,5,10,9.89216481,3.60393381,74.78588493,0.54910620,10.77032961,7140,255,NaN,NaN,100,7140,1167,260,68.19859051,4.42718872,2.74482422,0.36432205,0.75675676,0,0,1
11,37_y.png,20,255,0,255,255,255,1185.40000000,273.35000000,1185.40000000,273.35000000,24.62741700,1181,270,8,6,8.32104268,3.06028846,29.92965769,0.41438319,10.00000000,5100,255,NaN,NaN,100,5100,1181,276,36.86989765,4.45896321,2.71903867,0.36777704,0.60606061,0,0,0
12,37_y.png,47,255,0,255,255,255,1195.56382979,292.07446809,1195.56382979,292.07446809,35.69848481,1190,288,11,9,8.85876809,6.75514451,15.77674471,0.46345562,11.40175425,11985,255,NaN,NaN,100,11985,1190,292,15.25511870,8.62910995,1.31141060,0.76253769,0.67142857,0,0,0
13,37_y.png,23,255,0,255,255,255,1225.02173913,297.63043478,1225.02173913,297.63043478,30.38477631,1223,293,4,9,7.83909221,3.73570163,84.98574151,0.31305858,9.48683298,5865,255,NaN,NaN,100,5865,1224,302,71.56505118,4.00000000,2.09842568,0.47654773,0.69696970,0,0,0
14,37_y.png,26,255,0,255,255,255,1228.15384615,305.38461538,1228.15384615,305.38461538,25.21320344,1225,302,7,7,6.16363589,5.37089288,163.45757354,0.51395744,8.06225775,6630,255,NaN,NaN,100,6630,1225,304,150.25511870,6.70820393,1.14759985,0.87138387,0.67532468,0,0,0
15,37_y.png,81,255,0,255,255,255,1247.17901235,338.75925926,1247.17901235,338.75925926,38.28427125,1242,333,10,12,11.24149966,9.17425666,112.10358369,0.69447100,13.00000000,20655,255,NaN,NaN,100,20655,1244,333,112.61986495,10.00000000,1.22533084,0.81610612,0.82653061,0,0,0
16,37_y.png,75,255,0,255,255,255,1260.03333333,338.67333333,1260.03333333,338.67333333,41.94112550,1255,333,10,12,10.93331955,8.73412374,110.55173765,0.53578551,13.03840481,19125,255,NaN,NaN,100,19125,1255,334,122.47119229,10.00000000,1.25179353,0.79885379,0.77319588,0,0,0
17,37_y.png,106,255,0,255,255,255,1340.87735849,357.20754717,1340.87735849,357.20754717,49.59797975,1333,351,16,14,16.68338390,8.08968927,143.92538684,0.54148665,18.43908891,27030,255,NaN,NaN,100,27030,1334,351,130.60129465,9.40000000,2.06230219,0.48489499,0.75985663,0,0,0
18,37_y.png,204,255,0,255,255,255,1306.06372549,373.90686275,1306.06372549,373.90686275,126.99494937,1293,357,22,31,27.07979535,9.59168501,66.00953543,0.15895242,34.01470270,52020,255,NaN,NaN,100,52020,1298,388,65.69545073,17.62800543,2.82325736,0.35420079,0.48979592,0,0,0
19,37_y.png,147,255,0,255,255,255,1289.42517007,369.36394558,1289.42517007,369.36394558,64.66904756,1283,361,15,17,17.49416275,10.69878083,116.39555304,0.44170699,18.86796226,37485,255,NaN,NaN,100,37485,1285,361,122.00538321,14.57737974,1.63515479,0.61156290,0.77165354,0,0,0
20,37_y.png,42,255,0,255,255,255,1312.88095238,403.09523810,1312.88095238,403.09523810,26.38477631,1309,398,7,10,9.47989096,5.64099958,76.57982900,0.75814508,10.19803903,10710,255,NaN,NaN,100,10710,1312,398,101.30993247,6.86406473,1.68053389,0.59504899,0.77777778,0,0,0
21,37_y.png,149,255,0,255,255,255,1538.42617450,412.41275168,1538.42617450,412.41275168,47.35533906,1531,405,15,15,14.44629038,13.13227736,125.03539492,0.83494570,16.55294536,37995,255,NaN,NaN,100,37995,1535,405,115.01689348,14.14213562,1.10005980,0.90904149,0.86127168,0,0,0
