 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0031,913,0.55814479,0.04493409,0.50966747,0.43954837,0.67730319,965.95892662,27.58981380,965.94284677,27.84298513,383.77164466,933,0,60,62,61.20863844,18.99188961,127.20046847,0.07789954,84.21995013,509.58619308,0.55465955,0.26584823,-0.67296083,100,509.58619308,933,0,132.59402948,32.58151403,3.22288302,0.31028120,0.50289177,-3.403E38,3.4e38,0
2,37_y.tif:0002-0373,600,0.54723721,0.06023680,0.50858074,0.33138970,0.68997395,1297.38000000,372.17666667,1297.10288140,372.05476687,228.29141392,1279,352,36,42,33.15364990,23.04252259,143.61318064,0.14467116,50.24937811,328.34232879,0.54687119,-0.46268261,1.01181117,100,328.34232879,1281,354,132.58049078,34.49194279,1.43880297,0.69502220,0.52493438,-3.403E38,3.4e38,0
3,37_y.tif:0003-0732,569,0.55641779,0.03970628,0.50515827,0.46173283,0.67348355,1427.38049209,734.08172232,1427.08091982,734.09172964,245.80613255,1385,723,84,18,70.37653627,10.29424492,1.75464581,0.11834140,84.38009244,316.60172451,0.55255544,0.35963742,-0.58381170,100,316.60172451,1385,734,5.44033203,16.66906334,6.83649329,0.14627382,0.52514998,-3.403E38,3.4e38,0
4,37_y.tif:0004-0809,1036,0.58344766,0.05021415,0.51315149,0.47652331,0.70247066,1059.96718147,811.02123552,1059.69537327,810.92148093,309.06096654,1040,784,43,51,52.07696962,25.32935725,127.79201086,0.13629543,61.40032573,604.45178065,0.58403766,0.05273026,-0.98835796,100,604.45178065,1042,785,127.05652819,35.02582218,2.05599254,0.48638309,0.67163695,-3.403E38,3.4e38,1
5,37_y.tif:0005-0804,1180,0.53989562,0.03137949,0.50404615,0.48285049,0.66075504,1313.02711864,806.84915254,1312.95382776,806.96642742,437.32799385,1256,785,124,39,82.07425209,18.30565158,8.38473729,0.07753134,125.02799686,637.07683665,0.53305733,0.80610731,0.09305701,100,637.07683665,1256,810,7.35237936,36.08714984,4.48354716,0.22303769,0.38637852,-3.403E38,3.4e38,0
6,37_y.tif:0006-0851,605,0.52922166,0.02152998,0.50847144,0.48674282,0.60636705,1501.26198347,843.28347107,1501.38954029,843.14284099,297.50461736,1467,811,49,80,42.76344574,18.01328006,71.86090181,0.08589696,82.22530024,320.17910427,0.52599233,0.89789755,0.68420627,100,320.17910427,1494,891,76.63978156,42.01074195,2.37399550,0.42123079,0.28238040,-3.403E38,3.4e38,0
7,37_y.tif:0007-0934,745,0.57476835,0.04522658,0.53456872,0.47127903,0.69171661,1478.27852349,939.46644295,1478.15626859,939.63556358,238.53405461,1466,905,40,58,42.34678404,22.39989370,109.08905839,0.16453767,58.69412236,428.20241967,0.57377452,0.09659063,-0.87780543,100,428.20241967,1473,905,98.82037955,37.16935533,1.89049040,0.52896328,0.52079692,-3.403E38,3.4e38,0
8,37_y.tif:0008-1003,1327,0.60690301,0.05211227,0.62253723,0.47017533,0.72594351,142.25282592,1005.53014318,142.31868556,1005.54200250,230.73506474,104,985,71,37,61.11159277,27.64760006,164.73630816,0.31322296,73.24616031,805.36028862,0.61515236,-0.31787083,-0.76917231,100,805.36028862,104,1002,165.77403610,35.81372362,2.21037604,0.45241171,0.78265998,-3.403E38,3.4e38,1
9,37_y.tif,1920000,0.16263660,0.07992475,0.04244435,0.01321119,0.72594351,800.00000000,600.00000000,810.20197558,599.57069595,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,312262.27170196,0.16520168,1.83486049,6.83362984,100,312262.27170196,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03919761,0.01197923,0.03755548,0.01636807,0.48801833,800.00000000,600.00000000,785.92801423,590.16805455,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,75259.41394208,0.03744040,10.77168657,219.01690382,100,75259.41394208,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
11,Mar19bS2C1R1_LHl_200x_y.tif:0001-0377,1176,0.59057614,0.05338044,0.60722471,0.46295306,0.72396749,1496.93707483,374.34863946,1496.65501015,374.03407982,263.11984105,1477,355,52,45,39.74300546,37.67530129,73.03648516,0.21345680,54.56189146,694.51754218,0.59177017,0.01750313,-0.77010618,100,694.51754218,1481,356,131.28471089,45.00000000,1.05488222,0.94797313,0.63688058,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.tif:0001-0377,1176,0.59057614,0.05338044,0.60722471,0.46295306,0.72396749,1496.93707483,374.34863946,1496.65501015,374.03407982,263.11984105,1477,355,52,45,39.74300546,37.67530129,73.03648516,0.21345680,54.56189146,694.51754218,0.59177017,0.01750313,-0.77010618,100,694.51754218,1481,356,131.28471089,45.00000000,1.05488222,0.94797313,0.63688058,-3.403E38,3.4e38,0
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,771,0.62859964,0.06574647,0.59585770,0.43704635,0.78602237,1014.09533074,932.76588846,1013.84872105,932.83542092,136.99494937,997,911,33,40,42.28162256,23.21736086,58.25859811,0.51624413,45.80392996,484.65032181,0.63089949,-0.05464001,-0.76577996,100,484.65032181,998,951,53.88065915,27.78400295,1.82112096,0.54911234,0.85005513,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,771,0.62859964,0.06574647,0.59585770,0.43704635,0.78602237,1014.09533074,932.76588846,1013.84872105,932.83542092,136.99494937,997,911,33,40,42.28162256,23.21736086,58.25859811,0.51624413,45.80392996,484.65032181,0.63089949,-0.05464001,-0.76577996,100,484.65032181,998,951,53.88065915,27.78400295,1.82112096,0.54911234,0.85005513,-3.403E38,3.4e38,0
15,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.04765032,0.06432211,0.03204057,0.01189300,0.69959670,800.00000000,600.00000000,958.56014747,472.03408772,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,91488.61649043,0.03415120,4.86177546,24.12264412,100,91488.61649043,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-0693,561,0.55979697,0.04961436,0.50285254,0.43364760,0.70832145,992.97237077,693.63012478,992.96149426,693.85270007,213.90663761,975,675,37,37,35.40056950,20.17728513,44.47249689,0.15407217,39.69886648,314.04610091,0.55291182,0.52243193,-0.04104112,100,314.04610091,982,711,40.91438322,24.91364396,1.75447635,0.56997064,0.67427885,-3.403E38,3.4e38,0
17,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,680,0.62788474,0.06302573,0.60859871,0.49768171,0.77743298,668.86029412,1033.79705882,668.68816180,1033.79310619,132.75230868,648,1020,43,29,43.89859238,19.72279391,153.15788902,0.48488038,45.61797891,426.96162388,0.62938023,-0.03932717,-0.78147967,100,426.96162388,650,1023,153.99665416,21.91065775,2.22577960,0.44928078,0.85534591,-3.403E38,3.4e38,0
18,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.03828226,0.02518528,0.03272570,0.01637484,0.77743298,800.00000000,600.00000000,799.77638824,597.75155780,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,73501.94813230,0.03575402,16.05383970,304.23466486,100,73501.94813230,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
19,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,1074,0.58063470,0.05189050,0.52438338,0.45728931,0.72777879,1111.76163873,624.37430168,1111.93528291,624.48652937,256.09040380,1090,599,45,52,43.98304715,31.09059876,103.94355230,0.20579155,52.95280918,623.60166985,0.57808745,0.18534594,-0.88093728,100,623.60166985,1099,599,100.88552705,39.59797975,1.41467353,0.70687687,0.72961957,-3.403E38,3.4e38,1
20,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,1074,0.58063470,0.05189050,0.52438338,0.45728931,0.72777879,1111.76163873,624.37430168,1111.93528291,624.48652937,256.09040380,1090,599,45,52,43.98304715,31.09059876,103.94355230,0.20579155,52.95280918,623.60166985,0.57808745,0.18534594,-0.88093728,100,623.60166985,1099,599,100.88552705,39.59797975,1.41467353,0.70687687,0.72961957,-3.403E38,3.4e38,0
