 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0031,913,0.55814479,0.04493409,0.50966747,0.43954837,0.67730319,965.95892662,27.58981380,965.94284677,27.84298513,383.77164466,933,0,60,62,61.20863844,18.99188961,127.20046847,0.07789954,84.21995013,509.58619308,0.55465955,0.26584823,-0.67296083,100.00000000,509.58619308,933,0,132.59402948,32.58151403,3.22288302,0.31028120,0.50289177,-3.403E38,3.4e38,0
2,37_y.tif:0002-0373,600,0.54723721,0.06023680,0.50858074,0.33138970,0.68997395,1297.38000000,372.17666667,1297.10288140,372.05476687,228.29141392,1279,352,36,42,33.15364990,23.04252259,143.61318064,0.14467116,50.24937811,328.34232879,0.54687119,-0.46268261,1.01181117,100.00000000,328.34232879,1281,354,132.58049078,34.49194279,1.43880297,0.69502220,0.52493438,-3.403E38,3.4e38,0
3,37_y.tif:0003-0427,270,0.54286083,0.03380107,0.52163452,0.43466201,0.64177793,1359.76666667,428.75555556,1359.83591120,428.78209299,170.45079349,1340,416,43,23,33.23517000,10.34370148,160.13280168,0.11678191,43.04648650,146.57242498,0.53734279,0.12121955,0.06736615,100.00000000,146.57242498,1340,431,2.66300077,18.63434341,3.21308287,0.31122758,0.41892940,-3.403E38,3.4e38,0
4,37_y.tif:0004-0470,288,0.56018379,0.04232337,0.58782889,0.46494970,0.68726116,1482.46875000,470.79513889,1482.32559290,470.73078803,131.58073580,1467,459,30,23,22.93996555,15.98489711,158.39752864,0.20903438,31.04834939,161.33293235,0.55435598,0.33624272,-0.59759883,100.00000000,161.33293235,1467,468,165.06858282,22.24157587,1.43510248,0.69681435,0.63436123,-3.403E38,3.4e38,0
5,37_y.tif:0005-0672,420,0.58314146,0.04775868,0.61861456,0.42537245,0.67088103,1385.51428571,672.53095238,1385.55949587,672.53839457,131.68124087,1369,651,32,43,49.93628516,10.70885844,122.95498720,0.30437665,50.00000000,244.91941240,0.58899832,-0.36968846,-0.51134651,100.00000000,244.91941240,1371,652,126.86989765,15.53160549,4.66308201,0.21445044,0.65166796,-3.403E38,3.4e38,0
6,37_y.tif:0006-0732,569,0.55641779,0.03970628,0.50515827,0.46173283,0.67348355,1427.38049209,734.08172232,1427.08091982,734.09172964,245.80613255,1385,723,84,18,70.37653627,10.29424492,1.75464581,0.11834140,84.38009244,316.60172451,0.55255544,0.35963742,-0.58381170,100.00000000,316.60172451,1385,734,5.44033203,16.66906334,6.83649329,0.14627382,0.52514998,-3.403E38,3.4e38,0
7,37_y.tif:0007-0772,367,0.55214044,0.04032173,0.50400217,0.41097870,0.67411691,1562.37465940,767.51362398,1562.35433852,767.47987227,164.50966799,1557,744,12,57,49.95188258,9.35458062,88.66783578,0.17040922,57.14017851,202.63554215,0.54962277,0.16283425,0.15722163,100.00000000,202.63554215,1562,744,94.01417570,12.00000000,5.33983132,0.18727183,0.66126126,-3.403E38,3.4e38,0
8,37_y.tif:0008-0809,1036,0.58344766,0.05021415,0.51315149,0.47652331,0.70247066,1059.96718147,811.02123552,1059.69537327,810.92148093,309.06096654,1040,784,43,51,52.07696962,25.32935725,127.79201086,0.13629543,61.40032573,604.45178065,0.58403766,0.05273026,-0.98835796,100.00000000,604.45178065,1042,785,127.05652819,35.02582218,2.05599254,0.48638309,0.67163695,-3.403E38,3.4e38,0
9,37_y.tif:0009-0804,1180,0.53989562,0.03137949,0.50404615,0.48285049,0.66075504,1313.02711864,806.84915254,1312.95382776,806.96642742,437.32799385,1256,785,124,39,82.07425209,18.30565158,8.38473729,0.07753134,125.02799686,637.07683665,0.53305733,0.80610731,0.09305701,100.00000000,637.07683665,1256,810,7.35237936,36.08714984,4.48354716,0.22303769,0.38637852,-3.403E38,3.4e38,0
10,37_y.tif:0010-0898,2315,0.55110809,0.04538228,0.50392911,0.40979424,0.71292037,1417.13542117,894.18596112,1417.01164511,895.15165613,970.92301500,1363,807,103,182,92.55713037,31.84573176,91.54049387,0.03085967,187.72320048,1275.81522241,0.54275990,0.55702713,0.05663971,100.00000000,1275.81522241,1363,807,104.18429425,88.95133651,2.90642184,0.34406568,0.23009641,-3.403E38,3.4e38,0
