 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,21,255,0,255,255,255,969.35714286,13.35714286,969.35714286,13.35714286,27.45584412,966,10,7,7,5.29519032,5.04949375,33.80993247,0.35007376,8.06225775,5355,255,NaN,NaN,100,5355,966,10,119.74488130,6.57595949,1.04865766,0.95360005,0.56756757,0,0,0
2,37_y.png,25,255,0,255,255,255,965.42000000,30.66000000,965.42000000,30.66000000,18.72792206,962,28,6,6,6.45920678,4.92800273,147.55080436,0.89571673,7.81024968,6375,255,NaN,NaN,100,6375,962,29,140.19442891,5.65685425,1.31071494,0.76294240,0.86206897,0,0,0
3,37_y.png,68,255,0,255,255,255,997.57352941,38.10294118,997.57352941,38.10294118,37.45584412,992,34,12,8,11.01525359,7.86003593,173.24746738,0.60908738,12.16552506,17340,255,NaN,NaN,100,17340,992,36,170.53767779,8.00000000,1.40142535,0.71355924,0.82926829,0,0,0
4,37_y.png,30,255,0,255,255,255,975.13333333,39.73333333,975.13333333,39.73333333,27.79898987,971,36,8,8,6.26979078,6.09225853,122.47119229,0.48783515,9.21954446,7650,255,NaN,NaN,100,7650,971,37,130.60129465,7.77817459,1.02914063,0.97168450,0.66666667,0,0,0
5,37_y.png,34,255,0,255,255,255,1009.11764706,65.35294118,1009.11764706,65.35294118,24.14213562,1005,62,7,7,7.11358026,6.08556352,12.45571111,0.73305643,8.60232527,8670,255,NaN,NaN,100,8670,1005,67,35.53767779,7.00000000,1.16892713,0.85548532,0.83950617,0,0,0
6,37_y.png,32,255,0,255,255,255,1104.71875000,65.56250000,1104.71875000,65.56250000,38.52691193,1101,62,8,8,7.66200082,5.31762739,42.61165697,0.27091400,10.00000000,8160,255,NaN,NaN,100,8160,1102,70,53.13010235,7.60000000,1.44086832,0.69402595,0.60952381,0,0,0
7,37_y.png,86,255,0,255,255,255,1108.23255814,175.12790698,1108.23255814,175.12790698,44.52691193,1103,168,12,14,15.29376197,7.15969040,125.41324177,0.54508366,16.27882060,21930,255,NaN,NaN,100,21930,1104,168,132.51044708,8.87520314,2.13609264,0.46814449,0.78538813,0,0,0
8,37_y.png,20,255,0,255,255,255,1185.40000000,273.35000000,1185.40000000,273.35000000,24.62741700,1181,270,8,6,8.32104268,3.06028846,29.92965769,0.41438319,10.00000000,5100,255,NaN,NaN,100,5100,1181,276,36.86989765,4.45896321,2.71903867,0.36777704,0.60606061,0,0,0
9,37_y.png,46,255,0,255,255,255,1195.47826087,292.08695652,1195.47826087,292.08695652,41.35533906,1190,288,11,9,8.64603105,6.77409307,16.90712697,0.33799052,11.40175425,11730,255,NaN,NaN,100,11730,1190,292,15.25511870,8.62910995,1.27633780,0.78349164,0.65714286,0,0,0
10,37_y.png,23,255,0,255,255,255,1225.02173913,297.63043478,1225.02173913,297.63043478,30.38477631,1223,293,4,9,7.83909221,3.73570163,84.98574151,0.31305858,9.48683298,5865,255,NaN,NaN,100,5865,1224,302,71.56505118,4.00000000,2.09842568,0.47654773,0.69696970,0,0,0
11,37_y.png,26,255,0,255,255,255,1228.15384615,305.38461538,1228.15384615,305.38461538,25.21320344,1225,302,7,7,6.16363589,5.37089288,163.45757354,0.51395744,8.06225775,6630,255,NaN,NaN,100,6630,1225,304,150.25511870,6.70820393,1.14759985,0.87138387,0.67532468,0,0,0
12,37_y.png,81,255,0,255,255,255,1247.17901235,338.75925926,1247.17901235,338.75925926,38.28427125,1242,333,10,12,11.24149966,9.17425666,112.10358369,0.69447100,13.00000000,20655,255,NaN,NaN,100,20655,1244,333,112.61986495,10.00000000,1.22533084,0.81610612,0.82653061,0,0,0
13,37_y.png,73,255,0,255,255,255,1260.14383562,338.62328767,1260.14383562,338.62328767,40.52691193,1255,333,10,12,11.07625657,8.39150720,111.08674331,0.55852896,13.03840481,18615,255,NaN,NaN,100,18615,1255,334,122.47119229,9.65615759,1.31993649,0.75761221,0.80219780,0,0,0
14,37_y.png,99,255,0,255,255,255,1340.67171717,357.18686869,1340.67171717,357.18686869,63.49747468,1333,351,16,14,16.00852089,7.87397635,143.82575822,0.30855469,18.43908891,25245,255,NaN,NaN,100,25245,1334,351,130.60129465,9.40000000,2.03309232,0.49186158,0.71480144,0,0,0
15,37_y.png,69,255,0,255,255,255,1310.13768116,364.00724638,1310.13768116,364.00724638,41.11269837,1304,357,11,12,11.50467850,7.63633061,60.00112708,0.51298775,13.03840481,17595,255,NaN,NaN,100,17595,1305,368,57.52880771,8.87520314,1.50657156,0.66375871,0.75824176,0,0,0
16,37_y.png,146,255,0,255,255,255,1289.39041096,369.36301370,1289.39041096,369.36301370,67.49747468,1283,361,15,17,17.50403692,10.62000580,116.08075151,0.40270560,18.86796226,37230,255,NaN,NaN,100,37230,1285,361,122.00538321,14.57737974,1.64821350,0.60671752,0.76640420,0,0,0
17,37_y.png,45,255,0,255,255,255,1305.90000000,372.98888889,1305.90000000,372.98888889,37.45584412,1298,369,12,8,9.61533286,5.95879314,176.85557427,0.40307253,12.36931688,11475,255,NaN,NaN,100,11475,1298,372,165.96375653,7.90569415,1.61363763,0.61971782,0.63380282,0,0,0
