 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,538,255.00000000,0.00000000,255,255,255,1101.40148699,62.45724907,1101.40148699,62.45724907,154.30865787,1086,37,28,51,50.14814008,13.65958685,109.28358135,0.28393018,52.63078947,137190,255,NaN,NaN,100.00000000,137190,1095,37,104.30027745,19.70823772,3.67127795,0.27238472,0.67886435,0,0,0
2,37_y.png,523,255.00000000,0.00000000,255,255,255,1116.70650096,177.56309751,1116.70650096,177.56309751,139.48023074,1099,162,34,31,33.34948058,19.96745588,140.36480346,0.33782069,38.94868419,133365,255,NaN,NaN,100.00000000,133365,1099,170,150.80251395,25.60000000,1.67019178,0.59873364,0.74501425,0,0,0
3,37_y.png,978,255.00000000,0.00000000,255,255,255,1240.14928425,338.51738241,1240.14928425,338.51738241,378.11479041,1206,309,65,61,41.57113560,29.95415586,143.48260037,0.08596099,72.44998275,249390,255,NaN,NaN,100.00000000,249390,1206,312,153.78862198,54.63993066,1.38782531,0.72055178,0.39739943,0,0,0
4,37_y.png,942,255.00000000,0.00000000,255,255,255,1297.41613588,376.35774947,1297.41613588,376.35774947,394.01428535,1277,352,49,46,36.63715649,32.73702891,5.28555520,0.07624947,51.85556865,240210,255,NaN,NaN,100.00000000,240210,1280,356,140.47736873,45.39671286,1.11913505,0.89354721,0.52817494,0,0,0
5,37_y.png,500,255.00000000,0.00000000,255,255,255,1411.82600000,452.47600000,1411.82600000,452.47600000,300.71782079,1388,438,56,33,36.25211495,17.56090019,6.60564075,0.06948028,57.72347876,127500,255,NaN,NaN,100.00000000,127500,1388,441,165.96375653,32.06620510,2.06436541,0.48441036,0.38895371,0,0,0
6,37_y.png,530,255.00000000,0.00000000,255,255,255,1487.00943396,471.89245283,1487.00943396,471.89245283,221.56349186,1467,449,40,41,36.20678000,18.63786171,129.87588061,0.13567172,46.87216658,135150,255,NaN,NaN,100.00000000,135150,1478,449,123.69006753,27.48401679,1.94264667,0.51476165,0.57860262,0,0,0
7,37_y.png,541,255.00000000,0.00000000,255,255,255,1459.02495379,728.43530499,1459.02495379,728.43530499,246.39191899,1431,708,50,34,41.53146942,16.58555797,38.90826771,0.11198354,59.90826320,137955,255,NaN,NaN,100.00000000,137955,1431,741,33.42481118,27.93713364,2.50407430,0.39934917,0.51013673,0,0,0
8,37_y.png,853,255.00000000,0.00000000,255,255,255,142.04396249,1005.95603751,142.04396249,1005.95603751,215.80613255,111,988,61,32,51.81437949,20.96084798,163.08954821,0.23016079,63.32456080,217515,255,NaN,NaN,100.00000000,217515,111,999,164.42745640,28.62480236,2.47196008,0.40453728,0.70906068,0,0,1
9,37_y.png,1920000,0.71785156,13.51062296,0,0,255,800.00000000,600.00000000,1113.07076781,470.04098057,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1378275,0,18.76777731,350.22946505,0.28151042,1378275,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
