 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0800,364,0.53189785,0.02620611,0.50193852,0.48285049,0.62871718,1335.00000000,800.21703297,1335.01359245,800.35420770,134.16652224,1317,785,36,31,23.31122305,19.88137616,17.56367802,0.25411068,38.62641583,193.61081856,0.52722657,1.01282930,0.88725997,100.00000000,193.61081856,1317,785,158.74949449,27.20083363,1.17251557,0.85286714,0.60515378,-3.403E38,3.4e38,0
2,37_y.tif:0002-0814,471,0.60425678,0.04615033,0.62089763,0.49089572,0.70220041,1055.57643312,812.26433121,1055.52778941,812.26106303,101.15432893,1042,799,25,30,29.16263378,20.56384311,124.10228095,0.57844467,34.98571137,284.60494307,0.60973769,-0.36154348,-0.67762849,100.00000000,284.60494307,1042,799,120.96375653,24.59674775,1.41815096,0.70514355,0.83362832,-3.403E38,3.4e38,0
3,37_y.tif:0003-0809,274,0.54388179,0.03469368,0.53074014,0.49091300,0.65147597,1268.45985401,807.55109489,1268.32430201,807.61423549,97.88225099,1256,799,23,20,21.41822064,16.28835752,161.68593737,0.35937886,24.75883681,149.02361038,0.53748995,0.65910142,-0.30657062,100.00000000,149.02361038,1260,800,133.36342296,19.51614716,1.31494048,0.76049070,0.71916010,-3.403E38,3.4e38,0
4,37_y.tif:0004-0855,497,0.59258579,0.04719692,0.50866308,0.46886572,0.68796515,18.34909457,858.58048290,18.30838162,858.50933983,127.43860018,5,838,27,35,30.32152765,20.86966267,97.06342678,0.38456014,36.68787266,294.51513666,0.59698659,-0.26446474,-0.79198981,100.00000000,294.51513666,21,838,107.44718842,26.38687841,1.45289975,0.68827873,0.74624625,-3.403E38,3.4e38,0
5,37_y.tif:0005-0928,294,0.54425451,0.03249719,0.50784271,0.49370050,0.62535161,1406.92517007,928.45918367,1406.81711475,928.48082793,103.78174593,1399,911,18,35,30.60452243,12.23127814,79.50549912,0.34301669,35.69313660,160.01082489,0.54178149,0.49120076,-0.57804848,100.00000000,160.01082489,1408,946,78.69006753,15.46088374,2.50215244,0.39965591,0.68134415,-3.403E38,3.4e38,0
6,37_y.tif:0006-1003,1071,0.60977022,0.05114036,0.62253723,0.47017533,0.72594351,147.90522876,1006.55042017,147.80000297,1006.51794334,172.89444430,125,985,50,37,47.69967977,28.58802321,154.85804163,0.45023293,53.71219601,653.06390476,0.61734110,-0.36533230,-0.63556154,100.00000000,653.06390476,126,998,155.82089285,33.48966291,1.66851969,0.59933365,0.85714286,-3.403E38,3.4e38,1
7,37_y.png,1920000,0.39458594,10.02316159,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,643.49932683,899.63699091,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,757605.00000000,0.00000000,25.36234620,641.24860466,0.15473958,757605.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,351,0.57204294,0.04306168,0.55845088,0.43341240,0.69051963,327.55413105,41.14387464,327.51120896,41.14885169,93.29646456,316,32,27,19,25.84487907,17.29190061,1.14744798,0.50674166,28.16025568,200.78707200,0.57057154,0.18202101,0.09643573,100.00000000,200.78707200,316,33,163.49563862,19.00000000,1.49462339,0.66906487,0.82009346,-3.403E38,3.4e38,1
10,Mar19bS2C1R1_LHl_200x_y.tif:0002-0336,2333,0.60580750,0.05558558,0.61001787,0.42961884,0.73245263,47.53214745,339.46613802,47.35624872,339.54058130,224.49242405,14,309,65,54,59.16037427,50.21043046,173.96137490,0.58172968,66.94027188,1413.34890187,0.60984331,-0.35039722,-0.33879613,100.00000000,1413.34890187,14,345,166.17134903,53.38867771,1.17824870,0.84871726,0.91778127,-3.403E38,3.4e38,1
11,Mar19bS2C1R1_LHl_200x_y.tif:0003-0377,880,0.59784432,0.05272487,0.60722471,0.46295306,0.72396749,1491.55454545,375.62272727,1491.52103746,375.24628662,157.33809512,1477,355,31,45,44.04151904,25.44078460,102.22530114,0.44670906,49.39635614,526.10300326,0.60041142,-0.10218346,-0.65310751,100.00000000,526.10300326,1481,356,121.75948008,27.86508389,1.73113840,0.57765457,0.80808081,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.47334375,10.97627736,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,431.65881033,319.01346801,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,908820.00000000,0.00000000,23.14567775,533.72239842,0.18562500,908820.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,771,0.62859964,0.06574647,0.59585770,0.43704635,0.78602237,1014.09533074,932.76588846,1013.84872105,932.83542092,136.99494937,997,911,33,40,42.28162256,23.21736086,58.25859811,0.51624413,45.80392996,484.65032181,0.63089949,-0.05464001,-0.76577996,100.00000000,484.65032181,998,951,53.88065915,27.78400295,1.82112096,0.54911234,0.85005513,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.10239844,5.10892647,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.09533074,932.76588846,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,196605.00000000,0.00000000,49.87256536,2485.27277526,0.04015625,196605.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-0691,376,0.56006123,0.04967561,0.50285254,0.43364760,0.70832145,997.08244681,690.68617021,997.03983855,690.93875824,129.33809512,985,678,27,26,24.12590461,19.84332097,47.64230144,0.28245209,27.65863337,210.58302259,0.55432826,0.51966292,0.18725143,100.00000000,210.58302259,985,691,12.52880771,24.04163056,1.21581990,0.82249024,0.76891616,-3.403E38,3.4e38,1
17,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,680,0.62788474,0.06302573,0.60859871,0.49768171,0.77743298,668.86029412,1033.79705882,668.68816180,1033.79310619,132.75230868,648,1020,43,29,43.89859238,19.72279391,153.15788902,0.48488038,45.61797891,426.96162388,0.62938023,-0.03932717,-0.78147967,100.00000000,426.96162388,650,1023,153.99665416,21.91065775,2.22577960,0.44928078,0.85534591,-3.403E38,3.4e38,1
