 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0031,913,0.55814479,0.04493409,0.50966747,0.43954837,0.67730319,965.95892662,27.58981380,965.94284677,27.84298513,383.77164466,933,0,60,62,61.20863844,18.99188961,127.20046847,0.07789954,84.21995013,509.58619308,0.55465955,0.26584823,-0.67296083,100,509.58619308,933,0,132.59402948,32.58151403,3.22288302,0.31028120,0.50289177,-3.403E38,3.4e38,0
2,37_y.tif:0002-0023,147,0.52334194,0.02416601,0.50927542,0.46176496,0.58651036,989.86054422,24.12585034,989.87455429,24.16111587,104.12489168,980,15,24,17,18.64352005,10.03921001,141.59147892,0.17037979,28.30194340,76.93126544,0.52135372,0.19345029,-0.01994409,100,76.93126544,980,15,147.99461679,15.44645925,1.85707043,0.53848254,0.56866538,-3.403E38,3.4e38,0
3,37_y.tif:0003-0038,85,0.55335193,0.03236080,0.55331945,0.50006253,0.63178980,997.34705882,37.50000000,997.33914342,37.49273697,48.76955262,992,32,11,12,10.81017378,10.01143585,27.00397538,0.44908779,15.55634919,47.03491437,0.55551726,0.03163704,-0.89130123,100,47.03491437,992,33,135.00000000,11.00000000,1.07978256,0.92611239,0.68825911,-3.403E38,3.4e38,0
4,37_y.tif:0004-0065,217,0.57210301,0.04744239,0.50407535,0.46078977,0.66044939,1008.90552995,66.39400922,1008.99098901,66.33494500,97.53910524,995,57,26,17,22.03517519,12.53872405,173.45491716,0.28662368,26.92582404,124.14635313,0.56901693,0.09056817,-1.04223211,100,124.14635313,995,62,164.93151184,16.59518002,1.75736982,0.56903219,0.64776119,-3.403E38,3.4e38,0
5,37_y.tif:0005-0107,180,0.54739338,0.03655318,0.52416110,0.45927748,0.65584797,1060.81666667,109.30555556,1060.86358542,109.34980955,105.63961031,1054,90,13,34,28.69746579,7.98617968,97.93733476,0.20268835,34.71310992,98.53080913,0.54128635,0.54342794,0.12758705,100,98.53080913,1058,90,101.63363400,12.03136926,3.59339095,0.27828867,0.55813953,-3.403E38,3.4e38,0
6,37_y.tif:0006-0173,84,0.54216503,0.02921403,0.51009121,0.49781916,0.61206084,1105.30952381,173.15476190,1105.32944777,173.12974822,38.62741700,1100,168,12,10,12.06525499,8.86447256,175.86385299,0.70745336,13.89244399,45.54186288,0.53602767,0.52727146,-0.81110249,100,45.54186288,1100,169,149.74356284,10.00000000,1.36107985,0.73471075,0.82758621,-3.403E38,3.4e38,0
7,37_y.tif:0007-0261,51,0.53558522,0.02531125,0.50827742,0.47769746,0.59721607,1166.57843137,261.50000000,1166.57819326,261.50247196,43.45584412,1164,253,6,17,15.13222332,4.29118811,97.06318070,0.33937798,17.46424920,27.31484601,0.53741169,0.30948929,-0.22544255,100,27.31484601,1165,253,103.24051992,6.00000000,3.52634816,0.28357949,0.64150943,-3.403E38,3.4e38,0
8,37_y.tif:0008-0293,105,0.55984856,0.03979737,0.58194632,0.46662384,0.63201630,1194.26190476,293.21428571,1194.30442763,293.14081341,45.11269837,1189,287,11,13,12.33607247,10.83733518,50.92086263,0.64833811,14.86606875,58.78409931,0.55597740,-0.06073750,-1.07047425,100,58.78409931,1190,300,47.72631099,11.00000000,1.13829390,0.87850774,0.83665339,-3.403E38,3.4e38,0
9,37_y.tif:0009-0294,51,0.53623811,0.02786781,0.50821357,0.49624100,0.59673208,1215.28431373,293.93137255,1215.29217752,293.91580836,34.04163056,1211,290,11,8,9.98270280,6.50477312,12.12092316,0.55304355,12.08304597,27.34814379,0.52996552,0.57634012,-0.79851405,100,27.34814379,1211,298,24.44395478,7.58946638,1.53467348,0.65160440,0.76691729,-3.403E38,3.4e38,0
10,37_y.tif:0010-0296,25,0.54530680,0.03124089,0.51057469,0.50129491,0.59445661,1186.54000000,296.22000000,1186.55952937,296.23042804,21.31370850,1184,292,5,8,8.54022949,3.72718188,93.44048761,0.69156313,8.54400375,13.63266999,0.53864288,0.10683159,-1.53136518,100,13.63266999,1186,292,110.55604522,4.38406204,2.29133693,0.43642643,0.78125000,-3.403E38,3.4e38,0
