,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,4,4,859.6,0.110947774
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,1,1036.0,0.238880315
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,960385.5,0.64280688
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,2,960280.5,0.4617209
0,Mar27bS1C2R2_LHr_200x_y.png,8,5,5,296416.6923076923,0.34439359999999997
0,MAR38S1C3R1_DMR_20_o.png,35,11,26,84475.80434782608,0.25265474152173917
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
