,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,6,4,354.2857142857143,0.35830227571428575
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,4,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,13,325.0,0.38531199
0,MAR38S1C3R1_DMR_20_o.png,19,13,42,406.25,0.492783270625
0,MAR55S3C2R2_VLPAGR_20_o.png,8,7,12,342.46666666666664,0.5842831660000001
