,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,82,4,98.33734939759036,0.5715834322891568
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,11,2,95.36363636363636,0.5428266809090908
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,120.0,0.57783772
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,52,1,40.92307692307692,0.5933995367307692
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,105.0,0.50265571
0,Mar26bS2C1R1_LHr_200x_y.png,0,4,2,72.75,0.7433669224999999
0,Mar27bS1C2R2_LHr_200x_y.png,1,19,12,89.2,0.5636645060000001
0,MAR38S1C3R1_DMR_20_o.png,34,149,27,128.92896174863387,0.589574278306011
0,MAR55S3C2R2_VLPAGR_20_o.png,12,48,8,144.05,0.6253355769999999
