,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,77,6,143.5974025974026,0.3608490635064935
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,311.5,0.19449015000000003
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,1,0,397.0,0.4963924
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,46,5,61.15217391304348,0.3964162054347826
0,Mar23bS1C5R2_DMr_200x_y.png,4,4,9,204.125,0.4437986925
0,Mar26bS2C1R1_LHr_200x_y.png,1,3,7,80.25,0.34383612
0,Mar27bS1C2R2_LHr_200x_y.png,7,10,22,374.94117647058823,0.3638975570588235
0,MAR38S1C3R1_DMR_20_o.png,37,117,23,194.94155844155844,0.4653440931168831
0,MAR55S3C2R2_VLPAGR_20_o.png,8,39,13,163.61702127659575,0.46516898978723403
