,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,13,3,760.2,0.17212919133333332
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,1,0,1304.0,0.36256315333333333
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,771.0,0.51624413
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,0,254.0,0.16382969
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,620.5,0.319476275
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,1331.5,0.20663167500000001
0,Mar27bS1C2R2_LHr_200x_y.png,12,0,1,1151.8333333333333,0.26683418750000004
0,MAR38S1C3R1_DMR_20_o.png,44,9,17,736.3962264150944,0.2828884994339622
0,MAR55S3C2R2_VLPAGR_20_o.png,16,0,4,906.5625,0.283596955625
