,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,50,3,37093.11538461538,0.5456957851923077
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,4,20,480282.0,0.35644735250000004
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,960122.0,0.549426235
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,51,2,37692.25490196078,0.6032349194117647
0,Mar23bS1C5R2_DMr_200x_y.png,0,3,1,640076.6666666666,0.6010341133333333
0,Mar26bS2C1R1_LHr_200x_y.png,1,4,0,384061.4,0.653280462
0,Mar27bS1C2R2_LHr_200x_y.png,3,9,-1,160159.75,0.4245006366666666
0,MAR38S1C3R1_DMR_20_o.png,35,89,-33,15681.782258064517,0.5036795821774194
0,MAR55S3C2R2_VLPAGR_20_o.png,11,30,2,47046.70731707317,0.5764771180487805
