,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,6,3,871.875,0.1397995575
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,1176.0,0.2134568
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,771.0,0.51624413
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,620.5,0.319476275
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,1074.0,0.20579155
0,Mar27bS1C2R2_LHr_200x_y.png,10,0,3,942.9,0.24236130299999997
0,MAR38S1C3R1_DMR_20_o.png,26,3,35,893.2068965517242,0.23983257862068968
0,MAR55S3C2R2_VLPAGR_20_o.png,8,0,12,1105.375,0.23367158500000001
