,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,9,3,839.3636363636364,0.14547026363636364
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,762.0,0.25919178
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,591.0,0.28310807
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,0,586.6666666666666,0.11138121000000001
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,531.0,0.27023836
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,754.0,0.243799955
0,Mar27bS1C2R2_LHr_200x_y.png,9,1,4,896.8,0.305284516
0,MAR38S1C3R1_DMR_20_o.png,41,3,20,891.2727272727273,0.2562754402272727
0,MAR55S3C2R2_VLPAGR_20_o.png,12,2,8,903.8571428571429,0.27475926500000003
