,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,7,4,675.625,0.1664072075
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,762.0,0.25919178
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,591.0,0.28310807
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,0,586.6666666666666,0.11138121000000001
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,531.0,0.27023836
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,754.0,0.243799955
0,Mar27bS1C2R2_LHr_200x_y.png,7,1,6,809.0,0.33122567125
0,MAR38S1C3R1_DMR_20_o.png,27,3,34,742.3666666666667,0.2771478803333334
0,MAR55S3C2R2_VLPAGR_20_o.png,7,2,13,715.1111111111111,0.2934738855555556
