,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,26,4,71317.11111111111,0.5170665125925926
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,5,20,384146.8,0.56786848
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,960093.5,0.63816311
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,2,960069.0,0.73573779
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,1,960081.0,0.589080905
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,1,960106.0,0.59112988
0,Mar27bS1C2R2_LHr_200x_y.png,0,8,2,240148.5,0.6231428649999999
0,MAR38S1C3R1_DMR_20_o.png,28,42,-26,27700.057142857142,0.5523956274285713
0,MAR55S3C2R2_VLPAGR_20_o.png,11,18,2,66459.44827586207,0.6055494699999999
