,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,5,5,495.1666666666667,0.39495732833333336
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,3,0,5,1188.0,0.5117267999999999
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,771.0,0.51624413
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,11,528.0,0.38366623499999997
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,835.3333333333334,0.38081713000000006
0,Mar27bS1C2R2_LHr_200x_y.png,9,8,20,715.2941176470588,0.41557660941176466
0,MAR38S1C3R1_DMR_20_o.png,38,9,22,551.1702127659574,0.43140609957446807
0,MAR55S3C2R2_VLPAGR_20_o.png,13,5,8,637.5555555555555,0.4353806366666667
