,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,33,4,395.6764705882353,0.21258599088235297
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,482.6666666666667,0.41597928
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,591.0,0.28310807
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,17,0,352.8235294117647,0.1401214694117647
0,Mar23bS1C5R2_DMr_200x_y.png,0,3,2,360.3333333333333,0.5135228333333334
0,Mar26bS2C1R1_LHr_200x_y.png,1,2,1,586.3333333333334,0.30989259333333335
0,Mar27bS1C2R2_LHr_200x_y.png,7,5,6,640.25,0.35939210999999993
0,MAR38S1C3R1_DMR_20_o.png,36,20,25,550.7321428571429,0.3208554807142857
0,MAR55S3C2R2_VLPAGR_20_o.png,10,7,10,531.8823529411765,0.3141620070588235
