,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,7,3,1032.2222222222222,0.12769512555555554
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,1754.5,0.39759324
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,771.0,0.51624413
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,620.5,0.319476275
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,1331.5,0.20663167500000001
0,Mar27bS1C2R2_LHr_200x_y.png,12,0,1,1151.8333333333333,0.26683418750000004
0,MAR38S1C3R1_DMR_20_o.png,29,3,32,977.3125,0.2288661228125
0,MAR55S3C2R2_VLPAGR_20_o.png,10,0,10,1232.4,0.23345503499999998
