,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,123,4,159.71774193548387,0.3788681441129032
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,482.6666666666667,0.41597928
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,591.0,0.28310807
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,107,0,109.1588785046729,0.2670893606542056
0,Mar23bS1C5R2_DMr_200x_y.png,1,9,1,164.3,0.5963659800000001
0,Mar26bS2C1R1_LHr_200x_y.png,1,6,1,306.57142857142856,0.36754188428571427
0,Mar27bS1C2R2_LHr_200x_y.png,7,18,6,356.0,0.39933738480000003
0,MAR38S1C3R1_DMR_20_o.png,36,165,25,197.60696517412936,0.474348533880597
0,MAR55S3C2R2_VLPAGR_20_o.png,10,78,10,152.8181818181818,0.4766171103409091
