,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,25,20,213.92307692307693,0.5073625465384616
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,4,21,183.5,0.5174931925
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,21,187.0,0.50695659
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,21,138.0,0.70210595
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,20,162.0,0.40879218
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,20,212.0,0.41289013
0,Mar27bS1C2R2_LHr_200x_y.png,0,7,20,169.71428571428572,0.6022533271428572
0,MAR38S1C3R1_DMR_20_o.png,28,41,-8,275.42028985507244,0.5492510766666665
0,MAR55S3C2R2_VLPAGR_20_o.png,11,17,9,261.57142857142856,0.59969875
