,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,25,5,432.61538461538464,0.2511027042307692
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,3,0,5,599.6666666666666,0.2008123666666667
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,771.0,0.51624413
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,5,250.0,0.16485945000000002
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,11,620.5,0.319476275
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,1074.0,0.20579155
0,Mar27bS1C2R2_LHr_200x_y.png,9,3,20,817.6666666666666,0.2715902275
0,MAR38S1C3R1_DMR_20_o.png,45,15,15,593.8333333333334,0.31585524016666666
0,MAR55S3C2R2_VLPAGR_20_o.png,11,7,10,656.3888888888889,0.34674695166666664
