,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,25,23,375.12,0.20613332640000004
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,343.0,0.49437303
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,591.0,0.28310807
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,14,23,381.0,0.1444548792857143
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,23,437.0,0.39985724500000003
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,23,495.0,0.34274916499999997
0,Mar27bS1C2R2_LHr_200x_y.png,3,3,20,472.1666666666667,0.43744449
0,MAR38S1C3R1_DMR_20_o.png,21,12,2,456.54545454545456,0.35259402727272726
0,MAR55S3C2R2_VLPAGR_20_o.png,8,4,15,454.4166666666667,0.33251736416666666
