 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,633,255.00000000,0.00000000,255,255,255,1421.19194313,929.72116904,1421.19194313,929.72116904,236.87720036,1402,904,48,45,30.77972286,26.18479170,15.80659148,0.14176436,50.32891813,161415,255,NaN,NaN,100.00000000,161415,1402,936,20.95577673,36.76955262,1.17548091,0.85071564,0.44389902,0,0,0
2,37_y.png,1920000,0.08407031,4.62934909,0,0,255,800.00000000,600.00000000,1421.19194313,929.72116904,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,161415,0,55.04703158,3028.17568525,0.03296875,161415,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,MAR38S1C3R1_DMR_20_o.png,595,255.00000000,0.00000000,255,255,255,1295.97058824,643.58739496,1295.97058824,643.58739496,111.78174593,1274,632,39,26,33.35277261,22.71407952,167.89102772,0.59839100,39.31920650,151725,255,NaN,NaN,100.00000000,151725,1274,647,7.30575953,26.00000000,1.46837439,0.68102523,0.80514208,0,0,1
11,MAR38S1C3R1_DMR_20_o.png,1920000,0.07902344,4.48828947,0,0,255,800.00000000,600.00000000,1295.97058824,643.58739496,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,151725,0,56.77931900,3221.89106629,0.03098958,151725,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
