 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,28,255.00000000,0.00000000,255,255,255,1290.10714286,372.82142857,1290.10714286,372.82142857,20.14213562,1287,370,6,6,6.67382421,5.34187089,38.60092437,0.86727507,7.81024968,7140,255,NaN,NaN,100.00000000,7140,1287,375,39.80557109,6.00000000,1.24934210,0.80042128,0.87500000,0,0,0
2,37_y.png,23,255.00000000,0.00000000,255,255,255,1537.93478261,412.45652174,1537.93478261,412.45652174,26.38477631,1534,409,7,8,7.18703658,4.07462926,123.37595852,0.41517469,8.94427191,5865,255,NaN,NaN,100.00000000,5865,1536,409,116.56505118,6.24695048,1.76385043,0.56694149,0.60526316,0,0,0
3,37_y.png,29,255.00000000,0.00000000,255,255,255,1287.15517241,782.91379310,1287.15517241,782.91379310,20.14213562,1284,780,7,6,7.93414453,4.65380315,39.49292330,0.89824918,8.60232527,7395,255,NaN,NaN,100.00000000,7395,1284,786,35.53767779,5.65685425,1.70487325,0.58655387,0.82857143,0,0,0
4,37_y.png,85,255.00000000,0.00000000,255,255,255,1334.44117647,802.81764706,1334.44117647,802.81764706,46.42640687,1328,796,13,15,13.42301528,8.06267139,64.70721260,0.49556274,16.40121947,21675,255,NaN,NaN,100.00000000,21675,1328,810,37.56859203,9.89949494,1.66483472,0.60066023,0.67729084,0,0,0
5,37_y.png,127,255.00000000,0.00000000,255,255,255,1271.77559055,808.05118110,1271.77559055,808.05118110,71.15432893,1260,800,22,17,19.20227732,8.42095026,155.74906880,0.31521794,23.08679276,32385,255,NaN,NaN,100.00000000,32385,1260,805,162.34987578,12.00490096,2.28029815,0.43853914,0.56823266,0,0,0
6,37_y.png,36,255.00000000,0.00000000,255,255,255,1304.58333333,819.44444444,1304.58333333,819.44444444,39.21320344,1297,817,15,5,12.04533691,3.80534176,0.11793233,0.29420342,15.03329638,9180,255,NaN,NaN,100.00000000,9180,1297,820,176.18592517,5.00000000,3.16537585,0.31591825,0.60504202,0,0,0
7,37_y.png,281,255.00000000,0.00000000,255,255,255,1496.08718861,871.54982206,1496.08718861,871.54982206,185.37972568,1484,843,20,51,38.00338813,9.41443197,76.77288399,0.10275234,52.88667129,71655,255,NaN,NaN,100.00000000,71655,1486,894,74.64986351,16.97303428,4.03671600,0.24772612,0.41323529,0,0,0
8,37_y.png,70,255.00000000,0.00000000,255,255,255,1480.30000000,856.35714286,1480.30000000,856.35714286,43.94112550,1471,852,16,10,15.21439045,5.85805711,26.75049687,0.45558094,18.35755975,17850,255,NaN,NaN,100.00000000,17850,1471,862,29.35775354,7.48446667,2.59717346,0.38503397,0.72164948,0,0,0
9,37_y.png,64,255.00000000,0.00000000,255,255,255,1452.68750000,869.57812500,1452.68750000,869.57812500,44.28427125,1446,865,18,9,15.48816919,5.26126296,25.36380378,0.41010100,19.69771560,16320,255,NaN,NaN,100.00000000,16320,1446,873,23.96248897,6.95701085,2.94381203,0.33969560,0.69565217,0,0,0
10,37_y.png,633,255.00000000,0.00000000,255,255,255,1421.19194313,929.72116904,1421.19194313,929.72116904,236.87720036,1402,904,48,45,30.77972286,26.18479170,15.80659148,0.14176436,50.32891813,161415,255,NaN,NaN,100.00000000,161415,1402,936,20.95577673,36.76955262,1.17548091,0.85071564,0.44389902,0,0,1
