 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0339,807,0.53945222,0.03105636,0.53229003,0.43322039,0.62608600,45.05514250,344.47645601,45.14615832,344.56647673,256.09040380,17,320,58,39,51.35854064,20.00649356,167.73074664,0.15463108,58.52349955,435.33794475,0.53736895,0.10198726,-0.13032160,100.00000000,435.33794475,17,342,163.11320888,33.90141553,2.56709355,0.38954560,0.55104131,-3.403E38,3.4e38,1
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10717969,5.22679128,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,45.05514250,344.47645601,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,205785.00000000,0.00000000,48.74610319,2374.18257662,0.04203125,205785.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,347,0.55931407,0.03557875,0.52401988,0.47277397,0.67306334,1011.44812680,933.61527378,1011.41070352,933.55718550,110.61017306,1001,915,23,33,34.12232389,12.94794937,64.44312370,0.35640944,38.07886553,194.08198351,0.55584037,0.41223734,-0.22296966,100.00000000,194.08198351,1001,948,60.06848816,17.03270993,2.63534579,0.37945685,0.74145299,-3.403E38,3.4e38,0
6,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04608594,3.42779758,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.44812680,933.61527378,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,88485.00000000,0.00000000,74.36492043,5528.14139114,0.01807292,88485.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,318,0.59339559,0.04830046,0.51467703,0.50271457,0.70028800,666.08176101,1033.10691824,666.11164564,1033.09919867,96.95331881,651,1023,29,22,26.92066814,15.04012356,151.67406933,0.42512009,31.38470965,188.69979906,0.59548020,0.05785489,-0.85394255,100.00000000,188.69979906,651,1029,149.34933204,17.64105713,1.78992334,0.55868315,0.77845777,-3.403E38,3.4e38,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.04223437,3.28146118,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,666.08176101,1033.10691824,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,81090.00000000,0.00000000,77.68356335,6032.73601471,0.01656250,81090.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,650,0.54064272,0.03557137,0.51136624,0.43247381,0.63961703,996.79230769,1079.96461538,996.84478828,1079.91974636,241.70562748,977,1056,48,42,39.33326356,21.04086031,136.73329920,0.13981369,49.47726751,351.41777050,0.53754824,0.32343567,-0.14376416,100.00000000,351.41777050,977,1076,165.96375653,33.11709763,1.86937525,0.53493808,0.52083333,-3.403E38,3.4e38,1
11,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.08632813,4.69107992,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,996.79230769,1079.96461538,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,165750.00000000,0.00000000,54.32169449,2948.84649250,0.03385417,165750.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
12,Mar27bS1C2R2_LHr_200x_y.tif:0001-0211,430,0.53172911,0.02425297,0.53331960,0.47294307,0.61156541,397.64418605,215.76744186,397.72015311,215.77879167,219.11984105,380,195,40,32,34.21448260,16.00179113,156.97034675,0.11254207,44.29446918,228.64351943,0.52830672,0.54133866,-0.02127156,100.00000000,228.64351943,380,198,151.69924423,24.28146481,2.13816580,0.46769058,0.51869723,-3.403E38,3.4e38,1
13,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,450,0.55089985,0.04135205,0.50296622,0.45259145,0.66228157,1104.86666667,257.71555556,1105.07643901,257.64121023,166.45079349,1088,247,36,24,29.55817008,19.38407532,172.64267459,0.20410359,36.67424164,247.90493312,0.54486454,0.35290899,-0.59584507,100.00000000,247.90493312,1088,250,168.99645915,24.00000000,1.52486872,0.65579416,0.69284065,-3.403E38,3.4e38,0
14,Mar27bS1C2R2_LHr_200x_y.tif:0003-0464,291,0.53620222,0.03119178,0.52402963,0.44924340,0.63786680,1075.19415808,464.21134021,1075.17719093,464.26173870,108.85281374,1061,455,31,19,25.36686323,14.60616964,173.64851668,0.30861962,31.14482300,156.03484604,0.53393614,0.25859737,0.10056885,100.00000000,156.03484604,1061,463,174.47245985,18.82714897,1.73672249,0.57579723,0.72029703,-3.403E38,3.4e38,0
15,Mar27bS1C2R2_LHr_200x_y.tif:0004-0633,259,0.52399138,0.02117362,0.50807563,0.47308305,0.58719897,261.29536680,630.79343629,261.24513074,630.81418754,142.30865787,248,623,30,20,26.61642059,12.38968406,6.72679189,0.16071151,30.67572330,135.71376848,0.52141041,0.44288795,-0.05017641,100.00000000,135.71376848,248,636,19.02560604,19.40174535,2.14827274,0.46549024,0.57491676,-3.403E38,3.4e38,0
