 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1313,255.00000000,0.00000000,255,255,255,984.82977913,24.11005331,984.82977913,24.11005331,360.27416998,959,0,52,53,42.57834771,39.26323148,159.41395045,0.12711838,58.69412236,334815,255,NaN,NaN,100.00000000,334815,968,0,134.30972280,51.53857006,1.08443310,0.92214080,0.60146587,0,0,0
2,37_y.png,431,255.00000000,0.00000000,255,255,255,1060.85034803,20.33526682,1060.85034803,20.33526682,110.12489168,1045,6,35,27,35.16650439,15.60479932,24.12027733,0.44659735,36.89173349,109905,255,NaN,NaN,100.00000000,109905,1048,29,32.82854179,20.87103256,2.25356979,0.44374042,0.72436975,0,0,0
3,37_y.png,679,255.00000000,0.00000000,255,255,255,1101.40721649,63.89911635,1101.40721649,63.89911635,165.96551211,1087,35,29,59,56.46258002,15.31155060,107.17732759,0.30977327,60.63827174,173145,255,NaN,NaN,100.00000000,173145,1094,35,103.34872711,23.18156744,3.68758080,0.27118050,0.67227723,0,0,0
4,37_y.png,615,255.00000000,0.00000000,255,255,255,1116.90325203,176.41869919,1116.90325203,176.41869919,110.26702730,1101,159,33,35,35.29057479,22.18842636,130.68556450,0.63561428,37.20215048,156825,255,NaN,NaN,100.00000000,156825,1102,167,143.74616226,26.16295090,1.59049471,0.62873519,0.80234834,0,0,0
5,37_y.png,414,255.00000000,0.00000000,255,255,255,1211.01207729,179.80434783,1211.01207729,179.80434783,101.43860018,1198,161,28,36,39.54761484,13.32877276,122.21814879,0.50559609,39.39543121,105570,255,NaN,NaN,100.00000000,105570,1203,161,113.96248897,15.32146509,2.96708598,0.33703101,0.80310378,0,0,0
6,37_y.png,409,255.00000000,0.00000000,255,255,255,1189.46577017,283.99388753,1189.46577017,283.99388753,106.95331881,1176,268,28,30,32.55384535,15.99672691,120.04869108,0.44930851,32.69556545,104295,255,NaN,NaN,100.00000000,104295,1185,268,113.42869281,19.84555753,2.03503164,0.49139285,0.72711111,0,0,0
7,37_y.png,807,255.00000000,0.00000000,255,255,255,1228.26703841,300.59665428,1228.26703841,300.59665428,230.29141392,1208,269,36,62,49.20341011,20.88278658,72.72870538,0.19121762,63.56099433,205785,255,NaN,NaN,100.00000000,205785,1226,331,77.27564431,30.00576868,2.35617071,0.42441746,0.58435916,0,0,0
8,37_y.png,960,255.00000000,0.00000000,255,255,255,1261.88020833,335.24687500,1261.88020833,335.24687500,311.30360723,1235,312,68,51,62.36462554,19.59941156,27.00541554,0.12448379,77.41446893,244800,255,NaN,NaN,100.00000000,244800,1235,357,28.55139187,35.65558904,3.18196418,0.31427129,0.49728050,0,0,0
9,37_y.png,489,255.00000000,0.00000000,255,255,255,1449.59406953,735.24846626,1449.59406953,735.24846626,168.30865787,1416,725,61,18,52.35480614,11.89220596,3.72479562,0.21692310,61.20457499,124695,255,NaN,NaN,100.00000000,124695,1416,734,175.31410016,17.94274774,4.40244698,0.22714640,0.63015464,0,0,0
10,37_y.png,596,255.00000000,0.00000000,255,255,255,1067.86073826,817.90939597,1067.86073826,817.90939597,145.09545443,1050,801,33,33,30.75347737,24.67528337,157.12571208,0.35575295,37.48332963,151980,255,NaN,NaN,100.00000000,151980,1052,807,133.91907581,31.03811954,1.24632722,0.80235751,0.75682540,0,0,1
11,37_y.png,401,255.00000000,0.00000000,255,255,255,19.27805486,861.31546135,19.27805486,861.31546135,128.26702730,6,840,25,38,30.56779823,16.70284047,108.97568556,0.30628391,39.05124838,102255,255,NaN,NaN,100.00000000,102255,18,840,103.32453126,23.40085469,1.83009580,0.54641948,0.69257340,0,0,0
12,37_y.png,630,255.00000000,0.00000000,255,255,255,139.25555556,1007.03174603,139.25555556,1007.03174603,207.17871555,106,991,62,27,57.46839029,13.95794991,164.28531408,0.18444214,63.34824386,160650,255,NaN,NaN,100.00000000,160650,106,1003,168.15792388,19.28989373,4.11725151,0.24288047,0.67164179,0,0,0
13,37_y.png,1920000,1.02850000,16.16198700,0,0,255,800.00000000,600.00000000,1009.33419421,358.23153409,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1974720,0,15.65049309,242.93793396,0.40333333,1974720,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar19bS2C1R1_LHl_200x_y.png,539,255.00000000,0.00000000,255,255,255,327.77829314,41.31818182,327.77829314,41.31818182,148.16652224,304,31,44,23,36.88869930,18.60396619,168.93681045,0.30853075,44.18144407,137445,255,NaN,NaN,100.00000000,137445,304,35,174.80557109,22.02946430,1.98284059,0.50432698,0.76671408,0,0,0
16,Mar19bS2C1R1_LHl_200x_y.png,1453,255.00000000,0.00000000,255,255,255,48.53716449,339.59635237,48.53716449,339.59635237,249.56349186,19,309,55,49,46.73771440,39.58295955,1.80827389,0.29316584,55.57877293,370515,255,NaN,NaN,100.00000000,370515,19,342,171.72410717,48.44050400,1.18075341,0.84691689,0.79160992,0,0,0
17,Mar19bS2C1R1_LHl_200x_y.png,810,255.00000000,0.00000000,255,255,255,1494.50864198,374.32592593,1494.50864198,374.32592593,263.01933598,1479,354,44,46,36.77542171,28.04383970,82.98447200,0.14713620,47.75981575,206550,255,NaN,NaN,100.00000000,206550,1496,400,70.42687417,41.86874201,1.31135473,0.76257017,0.55139551,0,0,0
18,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.37214063,9.73434230,0,0,255,800.00000000,600.00000000,520.25303355,292.25838687,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,714510,0,26.11946211,680.22630091,0.14593750,714510,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
19,Mar20bS1C1R3_VLPAGl_200x_y.png,504,255.00000000,0.00000000,255,255,255,1014.80357143,931.49007937,1014.80357143,931.49007937,148.16652224,1000,913,32,36,36.41327065,17.62304564,53.67730223,0.28849629,39.96248241,128520,255,NaN,NaN,100.00000000,128520,1004,949,58.29857033,24.74873734,2.06623029,0.48397316,0.68246445,0,0,0
20,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06693750,4.13093098,0,0,255,800.00000000,600.00000000,1014.80357143,931.49007937,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,128520,0,61.69703455,3804.52407209,0.02625000,128520,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
21,Mar23bS1C1R4_VLPAGl_200x_y.png,443,255.00000000,0.00000000,255,255,255,1292.86568849,21.77765237,1292.86568849,21.77765237,170.30865787,1281,0,25,46,41.85908219,13.47485632,107.59018942,0.19192880,47.80167361,112965,255,NaN,NaN,100.00000000,112965,1288,0,105.78075331,21.01616628,3.10645852,0.32190998,0.57569851,0,0,0
22,Mar23bS1C1R4_VLPAGl_200x_y.png,539,255.00000000,0.00000000,255,255,255,1414.27365492,109.03246753,1414.27365492,109.03246753,171.48023074,1401,81,30,50,43.58510742,15.74565615,113.21058910,0.23034061,50.99019514,137445,255,NaN,NaN,100.00000000,137445,1415,81,101.30993247,27.09317761,2.76807184,0.36126230,0.52330097,0,0,0
23,Mar23bS1C1R4_VLPAGl_200x_y.png,446,255.00000000,0.00000000,255,255,255,1399.01569507,146.57399103,1399.01569507,146.57399103,166.55129855,1384,128,31,35,29.57585191,19.20028673,61.96379863,0.20204526,37.12142239,113730,255,NaN,NaN,100.00000000,113730,1385,161,62.74467163,31.00000000,1.54038595,0.64918795,0.52224824,0,0,0
24,Mar23bS1C1R4_VLPAGl_200x_y.png,486,255.00000000,0.00000000,255,255,255,1374.29218107,166.79835391,1374.29218107,166.79835391,169.86500705,1355,149,43,33,35.93035318,17.22205222,153.55095350,0.21165976,44.38468204,123930,255,NaN,NaN,100.00000000,123930,1357,162,157.47943440,27.25921366,2.08629917,0.47931764,0.56380510,0,0,0
25,Mar23bS1C1R4_VLPAGl_200x_y.png,455,255.00000000,0.00000000,255,255,255,1546.73076923,266.30439560,1546.73076923,266.30439560,169.48023074,1536,239,21,55,46.89891107,12.35261074,81.87135686,0.19905962,55.22680509,116025,255,NaN,NaN,100.00000000,116025,1539,294,84.80557109,19.53934818,3.79668007,0.26338801,0.58709677,0,0,0
26,Mar23bS1C1R4_VLPAGl_200x_y.png,507,255.00000000,0.00000000,255,255,255,1569.54536489,291.83333333,1569.54536489,291.83333333,156.40916293,1551,280,42,29,35.19808698,18.33998676,20.20188008,0.26043146,43.17406629,129285,255,NaN,NaN,100.00000000,129285,1551,294,13.39249775,25.09736228,1.91919915,0.52105067,0.62438424,0,0,0
27,Mar23bS1C1R4_VLPAGl_200x_y.png,522,255.00000000,0.00000000,255,255,255,1487.06321839,299.26819923,1487.06321839,299.26819923,147.23759005,1469,288,34,33,27.51931045,24.15144244,134.31257205,0.30258191,38.07886553,133110,255,NaN,NaN,100.00000000,133110,1473,288,119.93151184,29.58088744,1.13944790,0.87761801,0.69047619,0,0,0
