 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0802,21,0.52184480,0.01230322,0.53316617,0.50290358,0.54173678,1334.78571429,802.64285714,1334.79418002,802.64674219,20.97056275,1332,799,6,7,7.99695524,3.34352633,47.09709139,0.60007977,8.60232527,10.95874077,0.51717514,0.24663436,-1.33884087,100.00000000,10.95874077,1332,806,54.46232221,4.24264069,2.39177277,0.41809992,0.72413793,-3.403E38,3.4e38,0
2,37_y.tif:0002-0807,29,0.51267611,0.01077311,0.49669997,0.49661890,0.53813058,1269.67241379,807.39655172,1269.66177829,807.38884484,22.38477631,1266,804,8,7,6.35238193,5.81261442,173.64233151,0.72728117,8.06225775,14.86760709,0.51025957,1.23897179,0.77654949,100.00000000,14.86760709,1266,807,172.87498365,6.36396103,1.09286140,0.91502912,0.74358974,-3.403E38,3.4e38,0
3,37_y.tif:0003-0853,24,0.51280804,0.00892787,0.50032034,0.50026476,0.52872020,1499.04166667,852.12500000,1499.04200569,852.13260157,39.31370850,1498,844,3,18,15.80038045,1.93398818,85.15118457,0.19513406,18.24828759,12.30739307,0.51249504,0.32396646,-1.08298551,100.00000000,12.30739307,1498,862,80.53767779,3.00000000,8.16984333,0.12240137,0.53932584,-3.403E38,3.4e38,0
4,37_y.tif:0004-1004,86,0.53029185,0.02292791,0.50705348,0.48009405,0.58546221,126.68604651,1004.82558140,126.68588468,1004.83417845,58.18376618,116,1000,20,8,19.92046061,5.49679061,6.57627893,0.31923070,20.61552813,45.60509878,0.52655178,0.44168393,-0.43560502,100.00000000,45.60509878,116,1007,14.03624347,8.00000000,3.62401664,0.27593692,0.67716535,-3.403E38,3.4e38,0
5,37_y.tif:0005-1011,192,0.52745127,0.02492430,0.50164519,0.46402258,0.59506190,152.68750000,1010.15625000,152.68749434,1010.16342189,116.26702730,133,1004,36,14,31.08084466,7.86535872,168.64665044,0.17848345,36.34556369,101.27064428,0.52671820,0.07790180,-0.06973491,100.00000000,101.27064428,133,1011,172.09283730,11.83672709,3.95161184,0.25306129,0.53932584,-3.403E38,3.4e38,1
6,37_y.png,1920000,0.04675000,3.45240071,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,400.67897727,968.99431818,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,89760.00000000,0.00000000,73.83458294,5449.54563791,0.01833333,89760.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0318,27,0.52493113,0.01838467,0.50077725,0.50064647,0.56760472,54.94444444,319.27777778,54.95497089,319.28794871,25.79898987,51,315,8,7,6.87783415,4.99829844,132.58479002,0.50976290,8.94427191,14.17314041,0.52175516,0.95974587,-0.00421938,100.00000000,14.17314041,51,318,153.43494882,6.00245048,1.37603511,0.72672564,0.71052632,-3.403E38,3.4e38,0
9,Mar19bS2C1R1_LHl_200x_y.tif:0002-0339,807,0.53945222,0.03105636,0.53229003,0.43322039,0.62608600,45.05514250,344.47645601,45.14615832,344.56647673,256.09040380,17,320,58,39,51.35854064,20.00649356,167.73074664,0.15463108,58.52349955,435.33794475,0.53736895,0.10198726,-0.13032160,100.00000000,435.33794475,17,342,163.11320888,33.90141553,2.56709355,0.38954560,0.55104131,-3.403E38,3.4e38,0
10,Mar19bS2C1R1_LHl_200x_y.tif:0003-0363,93,0.55881720,0.03898727,0.57815665,0.49986482,0.66215396,1499.32795699,361.65053763,1499.28007915,361.63241061,68.66904756,1489,358,20,10,18.97110644,6.24166429,4.59160868,0.24783964,20.22374842,51.96999943,0.55371004,0.39740709,-0.55081761,100.00000000,51.96999943,1489,364,8.53076561,9.30260509,3.03943076,0.32900898,0.59615385,-3.403E38,3.4e38,0
11,Mar19bS2C1R1_LHl_200x_y.tif:0004-0363,33,0.52720809,0.01760921,0.50824139,0.50088048,0.57477826,1484.31818182,362.62121212,1484.33623045,362.59818673,35.45584412,1480,359,9,8,9.64000656,4.35859714,48.30182380,0.32987404,10.81665383,17.39786696,0.52407885,0.75725870,0.20771093,100.00000000,17.39786696,1480,366,33.69006753,6.36396103,2.21172232,0.45213632,0.65346535,-3.403E38,3.4e38,0
12,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.12750000,5.70054916,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,235.69062500,346.05520833,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,244800.00000000,0.00000000,44.68781154,1995.00050025,0.05000000,244800.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
