 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0337,322,0.53076278,0.03023396,0.50764121,0.43322039,0.61553359,29.21739130,339.62732919,29.19714540,339.70636023,130.40916293,17,320,23,34,28.52928292,14.37060772,74.10890380,0.23793017,34.92849839,170.90561649,0.52878201,0.19840880,0.31369691,100.00000000,170.90561649,28,354,76.75948008,19.50104135,1.98525236,0.50371430,0.66943867,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0002-0348,284,0.54912539,0.03088991,0.55972474,0.46034470,0.62608600,48.10915493,347.83802817,48.06428354,347.81678314,79.25483400,36,341,25,14,26.50048187,13.64503606,179.35945952,0.56816789,26.92582404,155.95161137,0.54826289,0.00813803,-0.38596186,100.00000000,155.95161137,36,343,158.19859051,14.00000000,1.94213352,0.51489766,0.87519260,-3.403E38,3.4e38,1
5,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.08048437,4.52957488,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,38.07095710,343.47524752,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,154530.00000000,0.00000000,56.26115132,3163.31714741,0.03156250,154530.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,347,0.55931407,0.03557875,0.52401988,0.47277397,0.67306334,1011.44812680,933.61527378,1011.41070352,933.55718550,110.61017306,1001,915,23,33,34.12232389,12.94794937,64.44312370,0.35640944,38.07886553,194.08198351,0.55584037,0.41223734,-0.22296966,100.00000000,194.08198351,1001,948,60.06848816,17.03270993,2.63534579,0.37945685,0.74145299,-3.403E38,3.4e38,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04608594,3.42779758,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.44812680,933.61527378,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,88485.00000000,0.00000000,74.36492043,5528.14139114,0.01807292,88485.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,318,0.59339559,0.04830046,0.51467703,0.50271457,0.70028800,666.08176101,1033.10691824,666.11164564,1033.09919867,96.95331881,651,1023,29,22,26.92066814,15.04012356,151.67406933,0.42512009,31.38470965,188.69979906,0.59548020,0.05785489,-0.85394255,100.00000000,188.69979906,651,1029,149.34933204,17.64105713,1.78992334,0.55868315,0.77845777,-3.403E38,3.4e38,0
10,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.04223437,3.28146118,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,666.08176101,1033.10691824,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,81090.00000000,0.00000000,77.68356335,6032.73601471,0.01656250,81090.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
11,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
12,Mar27bS1C2R2_LHr_200x_y.tif:0001-0256,360,0.55385611,0.04238334,0.50296622,0.45259145,0.66228157,1106.08888889,255.62222222,1106.30881357,255.57204356,117.09545443,1088,247,36,19,34.24125551,13.38637352,164.76509785,0.32993797,36.67424164,199.38819814,0.55057073,0.26017172,-0.70267089,100.00000000,199.38819814,1088,250,168.99645915,16.33846981,2.55791873,0.39094284,0.71570577,-3.403E38,3.4e38,0
13,Mar27bS1C2R2_LHr_200x_y.tif:0002-0464,291,0.53620222,0.03119178,0.52402963,0.44924340,0.63786680,1075.19415808,464.21134021,1075.17719093,464.26173870,108.85281374,1061,455,31,19,25.36686323,14.60616964,173.64851668,0.30861962,31.14482300,156.03484604,0.53393614,0.25859737,0.10056885,100.00000000,156.03484604,1061,463,174.47245985,18.82714897,1.73672249,0.57579723,0.72029703,-3.403E38,3.4e38,0
14,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.08646094,4.69468583,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1092.27880184,348.86251920,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,166005.00000000,0.00000000,54.27991429,2944.30909494,0.03390625,166005.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
15,MAR38S1C3R1_DMR_20_o.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0344,424,0.52527256,0.02011754,0.51272606,0.46008494,0.59155935,1374.89858491,344.20518868,1374.83085689,344.20420704,135.92388155,1360,334,30,20,27.64806947,19.52590461,3.45862142,0.28839265,32.69556545,222.71556339,0.52264822,0.33203117,-0.00935364,100.00000000,222.71556339,1360,340,156.57130719,20.00000000,1.41596868,0.70623031,0.76534296,-3.403E38,3.4e38,0
17,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.05631250,3.78900038,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1374.89858491,344.20518868,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,108120.00000000,0.00000000,67.27036575,4523.30210767,0.02208333,108120.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
