 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1313,255.00000000,0.00000000,255,255,255,984.82977913,24.11005331,984.82977913,24.11005331,360.27416998,959,0,52,53,42.57834771,39.26323148,159.41395045,0.12711838,58.69412236,334815,255,NaN,NaN,100.00000000,334815,968,0,134.30972280,51.53857006,1.08443310,0.92214080,0.60146587,0,0,0
2,37_y.png,679,255.00000000,0.00000000,255,255,255,1101.40721649,63.89911635,1101.40721649,63.89911635,165.96551211,1087,35,29,59,56.46258002,15.31155060,107.17732759,0.30977327,60.63827174,173145,255,NaN,NaN,100.00000000,173145,1094,35,103.34872711,23.18156744,3.68758080,0.27118050,0.67227723,0,0,0
3,37_y.png,615,255.00000000,0.00000000,255,255,255,1116.90325203,176.41869919,1116.90325203,176.41869919,110.26702730,1101,159,33,35,35.29057479,22.18842636,130.68556450,0.63561428,37.20215048,156825,255,NaN,NaN,100.00000000,156825,1102,167,143.74616226,26.16295090,1.59049471,0.62873519,0.80234834,0,0,0
4,37_y.png,807,255.00000000,0.00000000,255,255,255,1228.26703841,300.59665428,1228.26703841,300.59665428,230.29141392,1208,269,36,62,49.20341011,20.88278658,72.72870538,0.19121762,63.56099433,205785,255,NaN,NaN,100.00000000,205785,1226,331,77.27564431,30.00576868,2.35617071,0.42441746,0.58435916,0,0,0
5,37_y.png,960,255.00000000,0.00000000,255,255,255,1261.88020833,335.24687500,1261.88020833,335.24687500,311.30360723,1235,312,68,51,62.36462554,19.59941156,27.00541554,0.12448379,77.41446893,244800,255,NaN,NaN,100.00000000,244800,1235,357,28.55139187,35.65558904,3.18196418,0.31427129,0.49728050,0,0,0
6,37_y.png,596,255.00000000,0.00000000,255,255,255,1067.86073826,817.90939597,1067.86073826,817.90939597,145.09545443,1050,801,33,33,30.75347737,24.67528337,157.12571208,0.35575295,37.48332963,151980,255,NaN,NaN,100.00000000,151980,1052,807,133.91907581,31.03811954,1.24632722,0.80235751,0.75682540,0,0,1
7,37_y.png,630,255.00000000,0.00000000,255,255,255,139.25555556,1007.03174603,139.25555556,1007.03174603,207.17871555,106,991,62,27,57.46839029,13.95794991,164.28531408,0.18444214,63.34824386,160650,255,NaN,NaN,100.00000000,160650,106,1003,168.15792388,19.28989373,4.11725151,0.24288047,0.67164179,0,0,0
8,37_y.png,1920000,0.74375000,13.75147935,0,0,255,800.00000000,600.00000000,1009.75446429,333.90428571,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1428000,0,18.43529409,337.86006806,0.29166667,1428000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS2C1R1_LHl_200x_y.png,539,255.00000000,0.00000000,255,255,255,327.77829314,41.31818182,327.77829314,41.31818182,148.16652224,304,31,44,23,36.88869930,18.60396619,168.93681045,0.30853075,44.18144407,137445,255,NaN,NaN,100.00000000,137445,304,35,174.80557109,22.02946430,1.98284059,0.50432698,0.76671408,0,0,0
11,Mar19bS2C1R1_LHl_200x_y.png,1453,255.00000000,0.00000000,255,255,255,48.53716449,339.59635237,48.53716449,339.59635237,249.56349186,19,309,55,49,46.73771440,39.58295955,1.80827389,0.29316584,55.57877293,370515,255,NaN,NaN,100.00000000,370515,19,342,171.72410717,48.44050400,1.18075341,0.84691689,0.79160992,0,0,0
12,Mar19bS2C1R1_LHl_200x_y.png,810,255.00000000,0.00000000,255,255,255,1494.50864198,374.32592593,1494.50864198,374.32592593,263.01933598,1479,354,44,46,36.77542171,28.04383970,82.98447200,0.14713620,47.75981575,206550,255,NaN,NaN,100.00000000,206550,1496,400,70.42687417,41.86874201,1.31135473,0.76257017,0.55139551,0,0,0
13,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.37214063,9.73434230,0,0,255,800.00000000,600.00000000,520.25303355,292.25838687,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,714510,0,26.11946211,680.22630091,0.14593750,714510,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar20bS1C1R3_VLPAGl_200x_y.png,504,255.00000000,0.00000000,255,255,255,1014.80357143,931.49007937,1014.80357143,931.49007937,148.16652224,1000,913,32,36,36.41327065,17.62304564,53.67730223,0.28849629,39.96248241,128520,255,NaN,NaN,100.00000000,128520,1004,949,58.29857033,24.74873734,2.06623029,0.48397316,0.68246445,0,0,0
15,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06693750,4.13093098,0,0,255,800.00000000,600.00000000,1014.80357143,931.49007937,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,128520,0,61.69703455,3804.52407209,0.02625000,128520,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,539,255.00000000,0.00000000,255,255,255,1414.27365492,109.03246753,1414.27365492,109.03246753,171.48023074,1401,81,30,50,43.58510742,15.74565615,113.21058910,0.23034061,50.99019514,137445,255,NaN,NaN,100.00000000,137445,1415,81,101.30993247,27.09317761,2.76807184,0.36126230,0.52330097,0,0,0
17,Mar23bS1C1R4_VLPAGl_200x_y.png,507,255.00000000,0.00000000,255,255,255,1569.54536489,291.83333333,1569.54536489,291.83333333,156.40916293,1551,280,42,29,35.19808698,18.33998676,20.20188008,0.26043146,43.17406629,129285,255,NaN,NaN,100.00000000,129285,1551,294,13.39249775,25.09736228,1.91919915,0.52105067,0.62438424,0,0,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,522,255.00000000,0.00000000,255,255,255,1487.06321839,299.26819923,1487.06321839,299.26819923,147.23759005,1469,288,34,33,27.51931045,24.15144244,134.31257205,0.30258191,38.07886553,133110,255,NaN,NaN,100.00000000,133110,1473,288,119.93151184,29.58088744,1.13944790,0.87761801,0.69047619,0,0,0
19,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.20825000,7.28425765,0,0,255,800.00000000,600.00000000,1488.71173469,231.47066327,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,399840,0,34.94982995,1219.49061325,0.08166667,399840,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
21,Mar26bS2C1R1_LHr_200x_y.png,732,255.00000000,0.00000000,255,255,255,1111.70218579,622.88387978,1111.70218579,622.88387978,207.62236636,1090,600,46,50,39.98743399,23.30760576,113.53113584,0.21338932,52.81098371,186660,255,NaN,NaN,100.00000000,186660,1097,600,108.77803322,35.82758621,1.71563885,0.58287325,0.55941918,0,0,1
22,Mar26bS2C1R1_LHr_200x_y.png,772,255.00000000,0.00000000,255,255,255,1000.26295337,1080.17875648,1000.26295337,1080.17875648,199.76450199,981,1054,50,45,42.86698874,22.93002045,139.50389205,0.24310312,52.80151513,196860,255,NaN,NaN,100.00000000,196860,982,1070,155.37643521,34.21473423,1.86947015,0.53491092,0.55024947,0,0,0
23,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.19975000,7.13416964,0,0,255,800.00000000,600.00000000,1054.50066489,857.61236702,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,383520,0,35.68748420,1271.59652863,0.07833333,383520,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
24,Mar27bS1C2R2_LHr_200x_y.png,850,255.00000000,0.00000000,255,255,255,973.81882353,9.27764706,973.81882353,9.27764706,256.29141392,934,0,77,24,68.28123463,15.84994206,4.88749903,0.16261503,77.31752712,216750,255,NaN,NaN,100.00000000,216750,934,10,5.19442891,23.18436653,4.30798008,0.23212735,0.60714286,0,0,1
25,Mar27bS1C2R2_LHr_200x_y.png,1169,255.00000000,0.00000000,255,255,255,405.06629598,213.40162532,405.06629598,213.40162532,203.27922061,380,194,49,39,47.17713298,31.54954389,15.36807871,0.35549901,49.76946855,298095,255,NaN,NaN,100.00000000,298095,383,222,22.44275337,37.83427018,1.49533487,0.66874653,0.77985324,0,0,1
26,Mar27bS1C2R2_LHr_200x_y.png,741,255.00000000,0.00000000,255,255,255,957.23279352,227.22739541,957.23279352,227.22739541,251.80613255,937,203,53,44,44.76456226,21.07628121,23.56582880,0.14685728,66.70832032,188955,255,NaN,NaN,100.00000000,188955,939,247,40.13548556,31.45918765,2.12393077,0.47082514,0.51927120,0,0,1
27,Mar27bS1C2R2_LHr_200x_y.png,555,255.00000000,0.00000000,255,255,255,1105.58288288,258.02972973,1105.58288288,258.02972973,151.82337649,1086,245,39,27,33.64475145,21.00321497,163.01207511,0.30256978,39.11521443,141525,255,NaN,NaN,100.00000000,141525,1086,252,175.60129465,25.47825800,1.60188578,0.62426423,0.74848281,0,0,1
28,Mar27bS1C2R2_LHr_200x_y.png,772,255.00000000,0.00000000,255,255,255,1038.59585492,387.44170984,1038.59585492,387.44170984,249.01933598,1011,372,54,29,44.50916080,22.08401396,174.75860084,0.15644476,54.45181356,196860,255,NaN,NaN,100.00000000,196860,1011,387,172.61395685,28.44449849,2.01544705,0.49616784,0.67749013,0,0,1
29,Mar27bS1C2R2_LHr_200x_y.png,594,255.00000000,0.00000000,255,255,255,1078.04377104,456.42255892,1078.04377104,456.42255892,119.43860018,1063,438,27,34,36.00178398,21.00741146,69.86019394,0.52324718,38.47076812,151470,255,NaN,NaN,100.00000000,151470,1070,472,62.10272897,23.86063488,1.71376583,0.58351029,0.86652079,0,0,1
30,Mar27bS1C2R2_LHr_200x_y.png,561,255.00000000,0.00000000,255,255,255,1395.34135472,509.25044563,1395.34135472,509.25044563,181.72287143,1369,497,50,34,38.37240267,18.61461193,162.75244424,0.21347821,50.63595560,143055,255,NaN,NaN,100.00000000,143055,1369,502,170.90972308,30.36309324,2.06141298,0.48510415,0.51491510,0,0,0
31,Mar27bS1C2R2_LHr_200x_y.png,841,255.00000000,0.00000000,255,255,255,1529.10166468,526.96730083,1529.10166468,526.96730083,276.33304448,1493,515,67,31,51.67493337,20.72173852,175.47308629,0.13840131,67.36467917,214455,255,NaN,NaN,100.00000000,214455,1493,523,174.03551290,30.96802475,2.49375473,0.40100175,0.55183727,0,0,0
32,Mar27bS1C2R2_LHr_200x_y.png,964,255.00000000,0.00000000,255,255,255,435.29875519,613.10269710,435.29875519,613.10269710,205.17871555,414,582,46,57,46.88566342,26.17864037,60.51555703,0.28775461,68.41052551,245820,255,NaN,NaN,100.00000000,245820,417,637,52.12501635,36.99864862,1.79098925,0.55835064,0.55658199,0,0,1
33,Mar27bS1C2R2_LHr_200x_y.png,533,255.00000000,0.00000000,255,255,255,266.84896811,631.36303940,266.84896811,631.36303940,102.81118318,249,621,35,23,35.22619717,19.26511324,8.47646562,0.63366010,35.22782991,135915,255,NaN,NaN,100.00000000,135915,249,631,6.51980175,21.73641898,1.82849676,0.54689733,0.87377049,0,0,1
34,Mar27bS1C2R2_LHr_200x_y.png,849,255.00000000,0.00000000,255,255,255,752.25029446,648.76030624,752.25029446,648.76030624,200.20815280,722,630,60,32,52.61003192,20.54703892,177.93454012,0.26616689,61.00000000,216495,255,NaN,NaN,100.00000000,216495,722,642,169.61114218,31.58306162,2.56046782,0.39055363,0.56960751,0,0,0
35,Mar27bS1C2R2_LHr_200x_y.png,662,255.00000000,0.00000000,255,255,255,825.76586103,968.97432024,825.76586103,968.97432024,156.30865787,803,956,52,24,47.51774090,17.73831337,163.93725490,0.34048798,53.85164807,168810,255,NaN,NaN,100.00000000,168810,803,961,164.93151184,23.01585822,2.67881956,0.37329875,0.80486322,0,0,1
36,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.20739844,17.50511212,0,0,255,800.00000000,600.00000000,867.04075459,438.65685843,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2318205,0,14.42922886,206.20264544,0.47348958,2318205,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
37,MAR38S1C3R1_DMR_20_o.png,1132,255.00000000,0.00000000,255,255,255,1251.72084806,50.51501767,1251.72084806,50.51501767,212.24978336,1225,24,57,53,59.85588224,24.07962444,142.31704171,0.31576339,74.41102069,288660,255,NaN,NaN,100.00000000,288660,1225,28,138.81407483,28.52190882,2.48574816,0.40229337,0.72010178,0,0,2
38,MAR38S1C3R1_DMR_20_o.png,618,255.00000000,0.00000000,255,255,255,1500.80582524,47.49029126,1500.80582524,47.49029126,164.99494937,1479,33,42,27,35.53448818,22.14361537,15.01434022,0.28527062,42.95346319,157590,255,NaN,NaN,100.00000000,157590,1479,53,12.09475708,27.00000000,1.60472839,0.62315842,0.72920354,0,0,1
39,MAR38S1C3R1_DMR_20_o.png,901,255.00000000,0.00000000,255,255,255,649.92730300,100.37014428,649.92730300,100.37014428,239.07821049,622,82,71,40,57.94338132,19.79844468,19.35389900,0.19808640,78.72102642,229755,255,NaN,NaN,100.00000000,229755,622,120,25.58851314,31.23120188,2.92666329,0.34168604,0.57097592,0,0,0
40,MAR38S1C3R1_DMR_20_o.png,737,255.00000000,0.00000000,255,255,255,711.85006784,119.84464043,711.85006784,119.84464043,173.13708499,686,99,55,40,50.99236192,18.40231574,139.30028158,0.30895637,61.05735009,187935,255,NaN,NaN,100.00000000,187935,687,105,148.39249775,26.15932615,2.77097527,0.36088377,0.61391087,0,0,0
