 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,126,255.00000000,0.00000000,255,255,255,1498.82539683,872.84126984,1498.82539683,872.84126984,69.25483400,1493,862,11,24,21.39934225,7.49687447,78.12913374,0.33012638,24.51530134,32130,255,NaN,NaN,100.00000000,32130,1496,886,78.23171107,9.52256168,2.85443518,0.35033200,0.68478261,0,0,0
2,37_y.png,345,255.00000000,0.00000000,255,255,255,1411.27101449,931.90000000,1411.27101449,931.90000000,115.19595949,1402,912,23,37,29.88422235,14.69898188,101.13155469,0.32670401,37.12142239,87975,255,NaN,NaN,100.00000000,87975,1417,912,94.63546343,21.37186835,2.03308111,0.49186429,0.57166529,0,0,0
3,37_y.png,151,255.00000000,0.00000000,255,255,255,1432.37417219,936.69205298,1432.37417219,936.69205298,60.08326112,1424,926,16,19,19.56395595,9.82721346,57.24269095,0.52562960,23.02172887,38505,255,NaN,NaN,100.00000000,38505,1426,945,55.61965528,11.62755348,1.99079383,0.50231218,0.77237852,0,0,0
4,37_y.png,1920000,0.08260937,4.58896255,0,0,255,800.00000000,600.00000000,1434.13022508,921.09967846,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,158610,0,55.53212624,3081.81704432,0.03239583,158610,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar27bS1C2R2_LHr_200x_y.png,103,255.00000000,0.00000000,255,255,255,410.55825243,220.67475728,410.55825243,220.67475728,75.39696962,401,214,19,14,17.28463701,7.58729692,35.24755613,0.22768756,23.02172887,26265,255,NaN,NaN,100.00000000,26265,401,228,34.38034472,11.66493877,2.27810210,0.43896189,0.57381616,0,0,0
12,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.01367969,1.86765495,0,0,255,800.00000000,600.00000000,410.55825243,220.67475728,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,26265,0,136.52024301,18635.77675268,0.00536458,26265,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,MAR38S1C3R1_DMR_20_o.png,134,255.00000000,0.00000000,255,255,255,1261.00746269,55.24626866,1261.00746269,55.24626866,63.49747468,1254,48,15,16,14.54807521,11.72760633,69.71130660,0.41763968,18.60107524,34170,255,NaN,NaN,100.00000000,34170,1257,64,53.74616226,14.30960188,1.24049826,0.80612769,0.72043011,0,0,0
14,MAR38S1C3R1_DMR_20_o.png,134,255.00000000,0.00000000,255,255,255,862.11940299,195.35820896,862.11940299,195.35820896,69.49747468,853,189,18,16,19.78418359,8.62376242,150.35578965,0.34863952,22.20360331,34170,255,NaN,NaN,100.00000000,34170,853,191,144.16234705,12.52198067,2.29414757,0.43589175,0.64734300,0,0,0
15,MAR38S1C3R1_DMR_20_o.png,106,255.00000000,0.00000000,255,255,255,845.61320755,196.75471698,845.61320755,196.75471698,49.94112550,837,190,15,12,15.03029365,8.97942481,34.55293529,0.53407110,17.00000000,27030,255,NaN,NaN,100.00000000,27030,837,200,28.07248694,11.08833709,1.67385929,0.59742178,0.81853282,0,0,0
16,MAR38S1C3R1_DMR_20_o.png,360,255.00000000,0.00000000,255,255,255,890.08333333,215.02777778,890.08333333,215.02777778,104.95331881,877,200,24,27,28.86206985,15.88126695,53.10749072,0.41069556,32.44996148,91800,255,NaN,NaN,100.00000000,91800,879,227,56.30993247,16.81079451,1.81736570,0.55024699,0.85005903,0,0,1
17,MAR38S1C3R1_DMR_20_o.png,108,255.00000000,0.00000000,255,255,255,845.50925926,209.06481481,845.50925926,209.06481481,52.52691193,840,203,13,14,13.97513835,9.83960712,107.25199410,0.49189214,17.20465053,27540,255,NaN,NaN,100.00000000,27540,840,203,125.53767779,12.86934342,1.42029434,0.70407941,0.73972603,0,0,0
18,MAR38S1C3R1_DMR_20_o.png,267,255.00000000,0.00000000,255,255,255,1246.52996255,284.60486891,1246.52996255,284.60486891,90.22539674,1239,270,15,28,26.36181513,12.89573411,88.39023943,0.41215780,28.46049894,68085,255,NaN,NaN,100.00000000,68085,1239,270,108.43494882,15.00000000,2.04422757,0.48918233,0.75211268,0,0,1
19,MAR38S1C3R1_DMR_20_o.png,105,255.00000000,0.00000000,255,255,255,952.17619048,306.54761905,952.17619048,306.54761905,64.66904756,948,297,10,18,16.54867413,8.07860202,98.19496533,0.31550499,18.97366596,26775,255,NaN,NaN,100.00000000,26775,949,297,108.43494882,10.00000000,2.04845765,0.48817216,0.75268817,0,0,1
20,MAR38S1C3R1_DMR_20_o.png,115,255.00000000,0.00000000,255,255,255,932.90000000,397.76956522,932.90000000,397.76956522,49.35533906,927,390,12,17,14.68825544,9.96868200,92.97897347,0.59325229,17.46424920,29325,255,NaN,NaN,100.00000000,29325,931,390,103.24051992,11.93117518,1.47344006,0.67868387,0.78767123,0,0,0
21,MAR38S1C3R1_DMR_20_o.png,188,255.00000000,0.00000000,255,255,255,1091.44680851,433.83510638,1091.44680851,433.83510638,76.56854249,1082,426,18,19,17.15693538,13.95173608,49.22604425,0.40296465,20.51828453,47940,255,NaN,NaN,100.00000000,47940,1085,442,46.97493401,16.74796650,1.22973480,0.81318346,0.74455446,0,0,0
22,MAR38S1C3R1_DMR_20_o.png,168,255.00000000,0.00000000,255,255,255,804.44642857,529.36904762,804.44642857,529.36904762,72.32590181,793,522,21,15,21.24645951,10.06775945,153.07010136,0.40358167,22.13594362,42840,255,NaN,NaN,100.00000000,42840,793,527,161.56505118,12.03136926,2.11034636,0.47385586,0.78139535,0,0,0
23,MAR38S1C3R1_DMR_20_o.png,119,255.00000000,0.00000000,255,255,255,1229.70168067,539.02941176,1229.70168067,539.02941176,58.76955262,1221,532,17,12,15.34571301,9.87347449,173.46736708,0.43296427,17.88854382,30345,255,NaN,NaN,100.00000000,30345,1221,535,153.43494882,11.80643892,1.55423636,0.64340279,0.73230769,0,0,0
24,MAR38S1C3R1_DMR_20_o.png,117,255.00000000,0.00000000,255,255,255,1245.44871795,548.97008547,1245.44871795,548.97008547,50.62741700,1239,542,12,14,12.97163462,11.48421391,157.28703033,0.57361987,15.55634919,29835,255,NaN,NaN,100.00000000,29835,1240,544,135.00000000,12.00000000,1.12951872,0.88533282,0.82394366,0,0,0
25,MAR38S1C3R1_DMR_20_o.png,201,255.00000000,0.00000000,255,255,255,1354.09203980,571.05721393,1354.09203980,571.05721393,91.63961031,1345,559,17,24,22.65112102,11.29838776,113.19998985,0.30077342,24.51530134,51255,255,NaN,NaN,100.00000000,51255,1352,559,101.76828893,13.41640786,2.00481002,0.49880038,0.75422139,0,0,0
26,MAR38S1C3R1_DMR_20_o.png,199,255.00000000,0.00000000,255,255,255,811.54020101,586.85175879,811.54020101,586.85175879,63.84062043,804,578,15,19,18.71972922,13.53516744,108.83252834,0.61357653,21.21320344,50745,255,NaN,NaN,100.00000000,50745,804,580,135.00000000,14.12357638,1.38304379,0.72304291,0.85961123,0,0,0
27,MAR38S1C3R1_DMR_20_o.png,106,255.00000000,0.00000000,255,255,255,977.78301887,601.87735849,977.78301887,601.87735849,71.25483400,968,595,16,13,14.26552218,9.46080978,4.09743532,0.26235362,20.00000000,27030,255,NaN,NaN,100.00000000,27030,968,607,36.86989765,12.47350132,1.50785424,0.66319407,0.64831804,0,0,0
